# Matter power spectra at z=4.100000.
# D(z)=0.251075, f(z)=0.989534.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.80111e+01     2.80111e+01
    1.04729e-04     2.92946e+01     2.92946e+01
    1.09682e-04     3.06367e+01     3.06367e+01
    1.14868e-04     3.20403e+01     3.20403e+01
    1.20301e-04     3.35083e+01     3.35083e+01
    1.25990e-04     3.50435e+01     3.50435e+01
    1.31948e-04     3.66488e+01     3.66488e+01
    1.38187e-04     3.83274e+01     3.83273e+01
    1.44722e-04     4.00828e+01     4.00827e+01
    1.51566e-04     4.19186e+01     4.19185e+01
    1.58734e-04     4.38385e+01     4.38383e+01
    1.66240e-04     4.58459e+01     4.58457e+01
    1.74102e-04     4.79449e+01     4.79446e+01
    1.82335e-04     5.01398e+01     5.01395e+01
    1.90957e-04     5.24351e+01     5.24348e+01
    1.99988e-04     5.48352e+01     5.48349e+01
    2.09445e-04     5.73446e+01     5.73443e+01
    2.19350e-04     5.99683e+01     5.99679e+01
    2.29723e-04     6.27116e+01     6.27112e+01
    2.40586e-04     6.55801e+01     6.55797e+01
    2.51964e-04     6.85793e+01     6.85788e+01
    2.63879e-04     7.17147e+01     7.17142e+01
    2.76358e-04     7.49924e+01     7.49918e+01
    2.89427e-04     7.84191e+01     7.84184e+01
    3.03114e-04     8.20015e+01     8.20008e+01
    3.17448e-04     8.57465e+01     8.57458e+01
    3.32460e-04     8.96609e+01     8.96600e+01
    3.48182e-04     9.37520e+01     9.37511e+01
    3.64647e-04     9.80282e+01     9.80272e+01
    3.81891e-04     1.02498e+02     1.02496e+02
    3.99951e-04     1.07169e+02     1.07167e+02
    4.18865e-04     1.12049e+02     1.12048e+02
    4.38673e-04     1.17149e+02     1.17147e+02
    4.59417e-04     1.22477e+02     1.22476e+02
    4.81143e-04     1.28044e+02     1.28042e+02
    5.03896e-04     1.33860e+02     1.33858e+02
    5.27725e-04     1.39934e+02     1.39932e+02
    5.52681e-04     1.46277e+02     1.46275e+02
    5.78818e-04     1.52902e+02     1.52899e+02
    6.06190e-04     1.59819e+02     1.59816e+02
    6.34857e-04     1.67040e+02     1.67037e+02
    6.64879e-04     1.74578e+02     1.74575e+02
    6.96321e-04     1.82444e+02     1.82441e+02
    7.29250e-04     1.90653e+02     1.90649e+02
    7.63736e-04     1.99216e+02     1.99212e+02
    7.99853e-04     2.08149e+02     2.08144e+02
    8.37678e-04     2.17463e+02     2.17458e+02
    8.77291e-04     2.27174e+02     2.27168e+02
    9.18778e-04     2.37296e+02     2.37290e+02
    9.62227e-04     2.47844e+02     2.47837e+02
    1.00773e-03     2.58832e+02     2.58825e+02
    1.05539e-03     2.70276e+02     2.70268e+02
    1.10530e-03     2.82190e+02     2.82181e+02
    1.15756e-03     2.94590e+02     2.94580e+02
    1.21231e-03     3.07491e+02     3.07480e+02
    1.26964e-03     3.20908e+02     3.20897e+02
    1.32968e-03     3.34857e+02     3.34845e+02
    1.39256e-03     3.49353e+02     3.49339e+02
    1.45841e-03     3.64411e+02     3.64396e+02
    1.52738e-03     3.80046e+02     3.80030e+02
    1.59961e-03     3.96274e+02     3.96256e+02
    1.67525e-03     4.13110e+02     4.13090e+02
    1.75447e-03     4.30566e+02     4.30545e+02
    1.83744e-03     4.48657e+02     4.48634e+02
    1.92434e-03     4.67395e+02     4.67369e+02
    2.01534e-03     4.86792e+02     4.86764e+02
    2.11064e-03     5.06861e+02     5.06830e+02
    2.21045e-03     5.27610e+02     5.27577e+02
    2.31499e-03     5.49047e+02     5.49011e+02
    2.42446e-03     5.71177e+02     5.71137e+02
    2.53911e-03     5.94006e+02     5.93964e+02
    2.65919e-03     6.17542e+02     6.17495e+02
    2.78494e-03     6.41782e+02     6.41731e+02
    2.91664e-03     6.66723e+02     6.66668e+02
    3.05457e-03     6.92359e+02     6.92300e+02
    3.19902e-03     7.18687e+02     7.18622e+02
    3.35030e-03     7.45701e+02     7.45630e+02
    3.50873e-03     7.73385e+02     7.73308e+02
    3.67466e-03     8.01718e+02     8.01634e+02
    3.84844e-03     8.30676e+02     8.30586e+02
    4.03043e-03     8.60239e+02     8.60141e+02
    4.22103e-03     8.90383e+02     8.90277e+02
    4.42064e-03     9.21069e+02     9.20955e+02
    4.62969e-03     9.52252e+02     9.52129e+02
    4.84863e-03     9.83884e+02     9.83751e+02
    5.07792e-03     1.01592e+03     1.01577e+03
    5.31805e-03     1.04830e+03     1.04815e+03
    5.56954e-03     1.08098e+03     1.08081e+03
    5.83292e-03     1.11385e+03     1.11367e+03
    6.10876e-03     1.14685e+03     1.14666e+03
    6.39764e-03     1.17989e+03     1.17968e+03
    6.70019e-03     1.21288e+03     1.21266e+03
    7.01704e-03     1.24573e+03     1.24550e+03
    7.34887e-03     1.27831e+03     1.27806e+03
    7.69640e-03     1.31049e+03     1.31022e+03
    8.06036e-03     1.34215e+03     1.34187e+03
    8.44153e-03     1.37317e+03     1.37287e+03
    8.84073e-03     1.40339e+03     1.40307e+03
    9.25881e-03     1.43264e+03     1.43230e+03
    9.69666e-03     1.46075e+03     1.46039e+03
    1.01552e-02     1.48754e+03     1.48716e+03
    1.06354e-02     1.51284e+03     1.51244e+03
    1.11384e-02     1.53645e+03     1.53603e+03
    1.16651e-02     1.55815e+03     1.55772e+03
    1.22168e-02     1.57774e+03     1.57729e+03
    1.27945e-02     1.59498e+03     1.59452e+03
    1.33996e-02     1.60968e+03     1.60921e+03
    1.40332e-02     1.62161e+03     1.62113e+03
    1.46968e-02     1.63055e+03     1.63006e+03
    1.53919e-02     1.63628e+03     1.63578e+03
    1.61197e-02     1.63857e+03     1.63806e+03
    1.68820e-02     1.63720e+03     1.63670e+03
    1.76804e-02     1.63203e+03     1.63154e+03
    1.85165e-02     1.62293e+03     1.62244e+03
    1.93921e-02     1.60977e+03     1.60930e+03
    2.03092e-02     1.59243e+03     1.59198e+03
    2.12696e-02     1.57081e+03     1.57038e+03
    2.22754e-02     1.54498e+03     1.54458e+03
    2.33288e-02     1.51510e+03     1.51474e+03
    2.44320e-02     1.48133e+03     1.48101e+03
    2.55874e-02     1.44383e+03     1.44356e+03
    2.67975e-02     1.40280e+03     1.40258e+03
    2.80647e-02     1.35871e+03     1.35854e+03
    2.93919e-02     1.31214e+03     1.31203e+03
    3.07818e-02     1.26370e+03     1.26364e+03
    3.22375e-02     1.21397e+03     1.21398e+03
    3.37620e-02     1.16356e+03     1.16364e+03
    3.53586e-02     1.11317e+03     1.11332e+03
    3.70307e-02     1.06354e+03     1.06375e+03
    3.87819e-02     1.01541e+03     1.01569e+03
    4.06159e-02     9.69498e+02     9.69860e+02
    4.25366e-02     9.26451e+02     9.26895e+02
    4.45481e-02     8.86592e+02     8.87125e+02
    4.66548e-02     8.50194e+02     8.50826e+02
    4.88611e-02     8.17477e+02     8.18218e+02
    5.11717e-02     7.88250e+02     7.89113e+02
    5.35916e-02     7.62120e+02     7.63121e+02
    5.61260e-02     7.38417e+02     7.39573e+02
    5.87802e-02     7.16233e+02     7.17559e+02
    6.15599e-02     6.94424e+02     6.95933e+02
    6.44710e-02     6.71739e+02     6.73437e+02
    6.75198e-02     6.46939e+02     6.48823e+02
    7.07128e-02     6.18990e+02     6.21046e+02
    7.40568e-02     5.87290e+02     5.89489e+02
    7.75590e-02     5.51849e+02     5.54152e+02
    8.12267e-02     5.13409e+02     5.15775e+02
    8.50679e-02     4.73424e+02     4.75814e+02
    8.90908e-02     4.33872e+02     4.36262e+02
    9.33039e-02     3.96907e+02     3.99293e+02
    9.77162e-02     3.64437e+02     3.66835e+02
    1.02337e-01     3.37709e+02     3.40157e+02
    1.07177e-01     3.17002e+02     3.19548e+02
    1.12245e-01     3.01485e+02     3.04184e+02
    1.17553e-01     2.89271e+02     2.92163e+02
