# Matter power spectra at z=2.500000.
# D(z)=0.363363, f(z)=0.970838.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     5.88143e+01     5.88142e+01
    1.04729e-04     6.15090e+01     6.15090e+01
    1.09682e-04     6.43269e+01     6.43269e+01
    1.14868e-04     6.72738e+01     6.72739e+01
    1.20301e-04     7.03558e+01     7.03560e+01
    1.25990e-04     7.35790e+01     7.35791e+01
    1.31948e-04     7.69494e+01     7.69493e+01
    1.38187e-04     8.04735e+01     8.04732e+01
    1.44722e-04     8.41590e+01     8.41584e+01
    1.51566e-04     8.80132e+01     8.80124e+01
    1.58734e-04     9.20437e+01     9.20426e+01
    1.66240e-04     9.62581e+01     9.62567e+01
    1.74102e-04     1.00664e+02     1.00663e+02
    1.82335e-04     1.05272e+02     1.05271e+02
    1.90957e-04     1.10091e+02     1.10089e+02
    1.99988e-04     1.15129e+02     1.15127e+02
    2.09445e-04     1.20397e+02     1.20395e+02
    2.19350e-04     1.25904e+02     1.25902e+02
    2.29723e-04     1.31663e+02     1.31660e+02
    2.40586e-04     1.37684e+02     1.37681e+02
    2.51964e-04     1.43979e+02     1.43976e+02
    2.63879e-04     1.50560e+02     1.50557e+02
    2.76358e-04     1.57439e+02     1.57436e+02
    2.89427e-04     1.64631e+02     1.64627e+02
    3.03114e-04     1.72149e+02     1.72145e+02
    3.17448e-04     1.80008e+02     1.80004e+02
    3.32460e-04     1.88222e+02     1.88217e+02
    3.48182e-04     1.96807e+02     1.96801e+02
    3.64647e-04     2.05779e+02     2.05773e+02
    3.81891e-04     2.15156e+02     2.15150e+02
    3.99951e-04     2.24956e+02     2.24948e+02
    4.18865e-04     2.35194e+02     2.35186e+02
    4.38673e-04     2.45891e+02     2.45882e+02
    4.59417e-04     2.57067e+02     2.57057e+02
    4.81143e-04     2.68743e+02     2.68732e+02
    5.03896e-04     2.80938e+02     2.80927e+02
    5.27725e-04     2.93675e+02     2.93662e+02
    5.52681e-04     3.06975e+02     3.06961e+02
    5.78818e-04     3.20862e+02     3.20847e+02
    6.06190e-04     3.35362e+02     3.35345e+02
    6.34857e-04     3.50497e+02     3.50479e+02
    6.64879e-04     3.66294e+02     3.66274e+02
    6.96321e-04     3.82777e+02     3.82755e+02
    7.29250e-04     3.99974e+02     3.99951e+02
    7.63736e-04     4.17914e+02     4.17888e+02
    7.99853e-04     4.36624e+02     4.36596e+02
    8.37678e-04     4.56132e+02     4.56101e+02
    8.77291e-04     4.76468e+02     4.76434e+02
    9.18778e-04     4.97662e+02     4.97625e+02
    9.62227e-04     5.19745e+02     5.19704e+02
    1.00773e-03     5.42748e+02     5.42704e+02
    1.05539e-03     5.66703e+02     5.66654e+02
    1.10530e-03     5.91640e+02     5.91587e+02
    1.15756e-03     6.17593e+02     6.17535e+02
    1.21231e-03     6.44594e+02     6.44530e+02
    1.26964e-03     6.72675e+02     6.72605e+02
    1.32968e-03     7.01868e+02     7.01792e+02
    1.39256e-03     7.32206e+02     7.32124e+02
    1.45841e-03     7.63722e+02     7.63632e+02
    1.52738e-03     7.96448e+02     7.96350e+02
    1.59961e-03     8.30416e+02     8.30308e+02
    1.67525e-03     8.65657e+02     8.65540e+02
    1.75447e-03     9.02203e+02     9.02075e+02
    1.83744e-03     9.40077e+02     9.39938e+02
    1.92434e-03     9.79307e+02     9.79155e+02
    2.01534e-03     1.01992e+03     1.01975e+03
    2.11064e-03     1.06194e+03     1.06176e+03
    2.21045e-03     1.10538e+03     1.10519e+03
    2.31499e-03     1.15027e+03     1.15005e+03
    2.42446e-03     1.19660e+03     1.19637e+03
    2.53911e-03     1.24440e+03     1.24415e+03
    2.65919e-03     1.29368e+03     1.29341e+03
    2.78494e-03     1.34444e+03     1.34414e+03
    2.91664e-03     1.39666e+03     1.39634e+03
    3.05457e-03     1.45035e+03     1.44999e+03
    3.19902e-03     1.50548e+03     1.50509e+03
    3.35030e-03     1.56204e+03     1.56162e+03
    3.50873e-03     1.62001e+03     1.61956e+03
    3.67466e-03     1.67935e+03     1.67885e+03
    3.84844e-03     1.73999e+03     1.73945e+03
    4.03043e-03     1.80190e+03     1.80132e+03
    4.22103e-03     1.86502e+03     1.86439e+03
    4.42064e-03     1.92928e+03     1.92861e+03
    4.62969e-03     1.99459e+03     1.99385e+03
    4.84863e-03     2.06083e+03     2.06004e+03
    5.07792e-03     2.12791e+03     2.12706e+03
    5.31805e-03     2.19573e+03     2.19481e+03
    5.56954e-03     2.26415e+03     2.26316e+03
    5.83292e-03     2.33300e+03     2.33192e+03
    6.10876e-03     2.40210e+03     2.40095e+03
    6.39764e-03     2.47130e+03     2.47006e+03
    6.70019e-03     2.54042e+03     2.53908e+03
    7.01704e-03     2.60922e+03     2.60779e+03
    7.34887e-03     2.67746e+03     2.67593e+03
    7.69640e-03     2.74487e+03     2.74323e+03
    8.06036e-03     2.81119e+03     2.80943e+03
    8.44153e-03     2.87615e+03     2.87427e+03
    8.84073e-03     2.93942e+03     2.93743e+03
    9.25881e-03     3.00067e+03     2.99854e+03
    9.69666e-03     3.05951e+03     3.05724e+03
    1.01552e-02     3.11560e+03     3.11320e+03
    1.06354e-02     3.16858e+03     3.16603e+03
    1.11384e-02     3.21802e+03     3.21532e+03
    1.16651e-02     3.26348e+03     3.26063e+03
    1.22168e-02     3.30450e+03     3.30149e+03
    1.27945e-02     3.34063e+03     3.33747e+03
    1.33996e-02     3.37141e+03     3.36810e+03
    1.40332e-02     3.39640e+03     3.39293e+03
    1.46968e-02     3.41512e+03     3.41149e+03
    1.53919e-02     3.42710e+03     3.42333e+03
    1.61197e-02     3.43189e+03     3.42798e+03
    1.68820e-02     3.42903e+03     3.42498e+03
    1.76804e-02     3.41820e+03     3.41402e+03
    1.85165e-02     3.39913e+03     3.39484e+03
    1.93921e-02     3.37157e+03     3.36718e+03
    2.03092e-02     3.33526e+03     3.33079e+03
    2.12696e-02     3.28997e+03     3.28544e+03
    2.22754e-02     3.23587e+03     3.23129e+03
    2.33288e-02     3.17328e+03     3.16870e+03
    2.44320e-02     3.10255e+03     3.09798e+03
    2.55874e-02     3.02402e+03     3.01948e+03
    2.67975e-02     2.93808e+03     2.93362e+03
    2.80647e-02     2.84573e+03     2.84137e+03
    2.93919e-02     2.74820e+03     2.74398e+03
    3.07818e-02     2.64674e+03     2.64268e+03
    3.22375e-02     2.54258e+03     2.53873e+03
    3.37620e-02     2.43701e+03     2.43339e+03
    3.53586e-02     2.33147e+03     2.32811e+03
    3.70307e-02     2.22752e+03     2.22445e+03
    3.87819e-02     2.12670e+03     2.12393e+03
    4.06159e-02     2.03055e+03     2.02810e+03
    4.25366e-02     1.94039e+03     1.93827e+03
    4.45481e-02     1.85691e+03     1.85513e+03
    4.66548e-02     1.78068e+03     1.77924e+03
    4.88611e-02     1.71215e+03     1.71106e+03
    5.11717e-02     1.65094e+03     1.65019e+03
    5.35916e-02     1.59621e+03     1.59580e+03
    5.61260e-02     1.54657e+03     1.54651e+03
    5.87802e-02     1.50011e+03     1.50039e+03
    6.15599e-02     1.45443e+03     1.45508e+03
    6.44710e-02     1.40692e+03     1.40796e+03
    6.75198e-02     1.35497e+03     1.35644e+03
    7.07128e-02     1.29644e+03     1.29838e+03
    7.40568e-02     1.23004e+03     1.23251e+03
    7.75590e-02     1.15581e+03     1.15885e+03
    8.12267e-02     1.07530e+03     1.07897e+03
    8.50679e-02     9.91557e+02     9.95878e+02
    8.90908e-02     9.08717e+02     9.13707e+02
    9.33039e-02     8.31297e+02     8.36941e+02
    9.77162e-02     7.63290e+02     7.69548e+02
    1.02337e-01     7.07309e+02     7.14118e+02
    1.07177e-01     6.63939e+02     6.71222e+02
    1.12245e-01     6.31442e+02     6.39127e+02
    1.17553e-01     6.05860e+02     6.13895e+02
    1.23112e-01     5.81715e+02     5.90081e+02
    1.28934e-01     5.53474e+02     5.62185e+02
    1.35031e-01     5.17618e+02     5.26711e+02
    1.41417e-01     4.74370e+02     4.83882e+02
    1.48105e-01     4.27884e+02     4.37829e+02
    1.55108e-01     3.84406e+02     3.94756e+02
    1.62444e-01     3.49274e+02     3.59961e+02
    1.70125e-01     3.24310e+02     3.35242e+02
    1.78171e-01     3.06976e+02     3.18077e+02
    1.86596e-01     2.91759e+02     3.02998e+02
    1.95420e-01     2.72905e+02     2.84296e+02
    2.04662e-01     2.48739e+02     2.60309e+02
    2.14340e-01     2.23042e+02     2.34793e+02
    2.24476e-01     2.01051e+02     2.12941e+02
    2.35092e-01     1.85223e+02     1.97186e+02
    2.46209e-01     1.73545e+02     1.85528e+02
    2.57852e-01     1.61483e+02     1.73478e+02
    2.70046e-01     1.46939e+02     1.58959e+02
    2.82817e-01     1.32100e+02     1.44137e+02
    2.96191e-01     1.20223e+02     1.32239e+02
    3.10198e-01     1.11127e+02     1.23083e+02
    3.24867e-01     1.02244e+02     1.14130e+02
    3.40230e-01     9.25976e+01     1.04413e+02
    3.56319e-01     8.37966e+01     9.55259e+01
    3.73170e-01     7.66794e+01     8.82960e+01
    3.90817e-01     7.00755e+01     8.15671e+01
