# Matter power spectra at z=3.800000.
# D(z)=0.266583, f(z)=0.987738.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.15933e+01     3.15933e+01
    1.04729e-04     3.30409e+01     3.30409e+01
    1.09682e-04     3.45546e+01     3.45547e+01
    1.14868e-04     3.61377e+01     3.61378e+01
    1.20301e-04     3.77934e+01     3.77934e+01
    1.25990e-04     3.95249e+01     3.95249e+01
    1.31948e-04     4.13355e+01     4.13355e+01
    1.38187e-04     4.32287e+01     4.32286e+01
    1.44722e-04     4.52086e+01     4.52085e+01
    1.51566e-04     4.72792e+01     4.72790e+01
    1.58734e-04     4.94445e+01     4.94442e+01
    1.66240e-04     5.17086e+01     5.17082e+01
    1.74102e-04     5.40759e+01     5.40755e+01
    1.82335e-04     5.65514e+01     5.65510e+01
    1.90957e-04     5.91401e+01     5.91397e+01
    1.99988e-04     6.18471e+01     6.18467e+01
    2.09445e-04     6.46774e+01     6.46769e+01
    2.19350e-04     6.76364e+01     6.76359e+01
    2.29723e-04     7.07304e+01     7.07299e+01
    2.40586e-04     7.39656e+01     7.39650e+01
    2.51964e-04     7.73482e+01     7.73475e+01
    2.63879e-04     8.08843e+01     8.08836e+01
    2.76358e-04     8.45809e+01     8.45801e+01
    2.89427e-04     8.84455e+01     8.84446e+01
    3.03114e-04     9.24858e+01     9.24848e+01
    3.17448e-04     9.67094e+01     9.67083e+01
    3.32460e-04     1.01124e+02     1.01123e+02
    3.48182e-04     1.05738e+02     1.05736e+02
    3.64647e-04     1.10560e+02     1.10559e+02
    3.81891e-04     1.15601e+02     1.15599e+02
    3.99951e-04     1.20868e+02     1.20866e+02
    4.18865e-04     1.26372e+02     1.26370e+02
    4.38673e-04     1.32123e+02     1.32121e+02
    4.59417e-04     1.38132e+02     1.38129e+02
    4.81143e-04     1.44409e+02     1.44407e+02
    5.03896e-04     1.50967e+02     1.50965e+02
    5.27725e-04     1.57817e+02     1.57814e+02
    5.52681e-04     1.64970e+02     1.64966e+02
    5.78818e-04     1.72439e+02     1.72436e+02
    6.06190e-04     1.80239e+02     1.80235e+02
    6.34857e-04     1.88381e+02     1.88377e+02
    6.64879e-04     1.96880e+02     1.96876e+02
    6.96321e-04     2.05749e+02     2.05744e+02
    7.29250e-04     2.15004e+02     2.14998e+02
    7.63736e-04     2.24659e+02     2.24653e+02
    7.99853e-04     2.34729e+02     2.34723e+02
    8.37678e-04     2.45231e+02     2.45223e+02
    8.77291e-04     2.56178e+02     2.56170e+02
    9.18778e-04     2.67589e+02     2.67580e+02
    9.62227e-04     2.79479e+02     2.79470e+02
    1.00773e-03     2.91866e+02     2.91856e+02
    1.05539e-03     3.04766e+02     3.04755e+02
    1.10530e-03     3.18197e+02     3.18184e+02
    1.15756e-03     3.32174e+02     3.32161e+02
    1.21231e-03     3.46716e+02     3.46702e+02
    1.26964e-03     3.61840e+02     3.61824e+02
    1.32968e-03     3.77563e+02     3.77546e+02
    1.39256e-03     3.93903e+02     3.93884e+02
    1.45841e-03     4.10876e+02     4.10855e+02
    1.52738e-03     4.28500e+02     4.28477e+02
    1.59961e-03     4.46792e+02     4.46767e+02
    1.67525e-03     4.65769e+02     4.65742e+02
    1.75447e-03     4.85447e+02     4.85418e+02
    1.83744e-03     5.05840e+02     5.05808e+02
    1.92434e-03     5.26962e+02     5.26927e+02
    2.01534e-03     5.48827e+02     5.48789e+02
    2.11064e-03     5.71450e+02     5.71409e+02
    2.21045e-03     5.94841e+02     5.94796e+02
    2.31499e-03     6.19006e+02     6.18957e+02
    2.42446e-03     6.43953e+02     6.43899e+02
    2.53911e-03     6.69689e+02     6.69630e+02
    2.65919e-03     6.96219e+02     6.96156e+02
    2.78494e-03     7.23545e+02     7.23476e+02
    2.91664e-03     7.51661e+02     7.51586e+02
    3.05457e-03     7.80561e+02     7.80479e+02
    3.19902e-03     8.10240e+02     8.10152e+02
    3.35030e-03     8.40693e+02     8.40597e+02
    3.50873e-03     8.71901e+02     8.71797e+02
    3.67466e-03     9.03841e+02     9.03728e+02
    3.84844e-03     9.36486e+02     9.36364e+02
    4.03043e-03     9.69813e+02     9.69680e+02
    4.22103e-03     1.00379e+03     1.00365e+03
    4.42064e-03     1.03839e+03     1.03823e+03
    4.62969e-03     1.07354e+03     1.07337e+03
    4.84863e-03     1.10920e+03     1.10902e+03
    5.07792e-03     1.14531e+03     1.14512e+03
    5.31805e-03     1.18182e+03     1.18161e+03
    5.56954e-03     1.21865e+03     1.21843e+03
    5.83292e-03     1.25571e+03     1.25547e+03
    6.10876e-03     1.29291e+03     1.29265e+03
    6.39764e-03     1.33016e+03     1.32988e+03
    6.70019e-03     1.36736e+03     1.36706e+03
    7.01704e-03     1.40439e+03     1.40407e+03
    7.34887e-03     1.44111e+03     1.44077e+03
    7.69640e-03     1.47739e+03     1.47702e+03
    8.06036e-03     1.51309e+03     1.51269e+03
    8.44153e-03     1.54806e+03     1.54764e+03
    8.84073e-03     1.58212e+03     1.58168e+03
    9.25881e-03     1.61510e+03     1.61463e+03
    9.69666e-03     1.64678e+03     1.64628e+03
    1.01552e-02     1.67698e+03     1.67646e+03
    1.06354e-02     1.70551e+03     1.70495e+03
    1.11384e-02     1.73212e+03     1.73154e+03
    1.16651e-02     1.75659e+03     1.75598e+03
    1.22168e-02     1.77867e+03     1.77803e+03
    1.27945e-02     1.79811e+03     1.79746e+03
    1.33996e-02     1.81468e+03     1.81401e+03
    1.40332e-02     1.82813e+03     1.82743e+03
    1.46968e-02     1.83821e+03     1.83749e+03
    1.53919e-02     1.84466e+03     1.84393e+03
    1.61197e-02     1.84724e+03     1.84650e+03
    1.68820e-02     1.84571e+03     1.84495e+03
    1.76804e-02     1.83988e+03     1.83912e+03
    1.85165e-02     1.82961e+03     1.82886e+03
    1.93921e-02     1.81478e+03     1.81404e+03
    2.03092e-02     1.79523e+03     1.79450e+03
    2.12696e-02     1.77086e+03     1.77015e+03
    2.22754e-02     1.74173e+03     1.74105e+03
    2.33288e-02     1.70805e+03     1.70740e+03
    2.44320e-02     1.66998e+03     1.66937e+03
    2.55874e-02     1.62771e+03     1.62715e+03
    2.67975e-02     1.58145e+03     1.58094e+03
    2.80647e-02     1.53174e+03     1.53129e+03
    2.93919e-02     1.47925e+03     1.47886e+03
    3.07818e-02     1.42463e+03     1.42431e+03
    3.22375e-02     1.36857e+03     1.36833e+03
    3.37620e-02     1.31174e+03     1.31157e+03
    3.53586e-02     1.25494e+03     1.25485e+03
    3.70307e-02     1.19899e+03     1.19898e+03
    3.87819e-02     1.14472e+03     1.14480e+03
    4.06159e-02     1.09297e+03     1.09314e+03
    4.25366e-02     1.04444e+03     1.04471e+03
    4.45481e-02     9.99501e+02     9.99886e+02
    4.66548e-02     9.58468e+02     9.58970e+02
    4.88611e-02     9.21584e+02     9.22214e+02
    5.11717e-02     8.88635e+02     8.89407e+02
    5.35916e-02     8.59177e+02     8.60107e+02
