# Matter power spectra at z=4.300000.
# D(z)=0.241693, f(z)=0.990512.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.59488e+01     2.59488e+01
    1.03177e-04     2.67478e+01     2.67478e+01
    1.06455e-04     2.75713e+01     2.75713e+01
    1.09837e-04     2.84201e+01     2.84201e+01
    1.13327e-04     2.92951e+01     2.92951e+01
    1.16928e-04     3.01970e+01     3.01971e+01
    1.20643e-04     3.11268e+01     3.11268e+01
    1.24476e-04     3.20851e+01     3.20851e+01
    1.28430e-04     3.30729e+01     3.30729e+01
    1.32511e-04     3.40909e+01     3.40909e+01
    1.36721e-04     3.51402e+01     3.51402e+01
    1.41065e-04     3.62218e+01     3.62217e+01
    1.45546e-04     3.73367e+01     3.73366e+01
    1.50171e-04     3.84858e+01     3.84857e+01
    1.54942e-04     3.96704e+01     3.96702e+01
    1.59865e-04     4.08913e+01     4.08911e+01
    1.64944e-04     4.21496e+01     4.21494e+01
    1.70184e-04     4.34464e+01     4.34462e+01
    1.75591e-04     4.47831e+01     4.47829e+01
    1.81170e-04     4.61608e+01     4.61606e+01
    1.86926e-04     4.75809e+01     4.75807e+01
    1.92865e-04     4.90446e+01     4.90444e+01
    1.98992e-04     5.05532e+01     5.05530e+01
    2.05315e-04     5.21080e+01     5.21078e+01
    2.11838e-04     5.37104e+01     5.37101e+01
    2.18568e-04     5.53617e+01     5.53614e+01
    2.25512e-04     5.70637e+01     5.70634e+01
    2.32677e-04     5.88179e+01     5.88176e+01
    2.40070e-04     6.06259e+01     6.06256e+01
    2.47697e-04     6.24893e+01     6.24889e+01
    2.55567e-04     6.44096e+01     6.44092e+01
    2.63686e-04     6.63884e+01     6.63880e+01
    2.72064e-04     6.84276e+01     6.84272e+01
    2.80708e-04     7.05291e+01     7.05286e+01
    2.89626e-04     7.26948e+01     7.26943e+01
    2.98828e-04     7.49267e+01     7.49261e+01
    3.08322e-04     7.72267e+01     7.72261e+01
    3.18118e-04     7.95968e+01     7.95962e+01
    3.28225e-04     8.20389e+01     8.20382e+01
    3.38653e-04     8.45551e+01     8.45543e+01
    3.49413e-04     8.71477e+01     8.71469e+01
    3.60514e-04     8.98191e+01     8.98183e+01
    3.71968e-04     9.25718e+01     9.25709e+01
    3.83786e-04     9.54080e+01     9.54071e+01
    3.95979e-04     9.83301e+01     9.83291e+01
    4.08560e-04     1.01341e+02     1.01340e+02
    4.21541e-04     1.04442e+02     1.04441e+02
    4.34934e-04     1.07636e+02     1.07635e+02
    4.48752e-04     1.10927e+02     1.10926e+02
    4.63010e-04     1.14318e+02     1.14316e+02
    4.77720e-04     1.17810e+02     1.17808e+02
    4.92898e-04     1.21407e+02     1.21405e+02
    5.08558e-04     1.25112e+02     1.25110e+02
    5.24715e-04     1.28927e+02     1.28926e+02
    5.41386e-04     1.32857e+02     1.32855e+02
    5.58587e-04     1.36903e+02     1.36901e+02
    5.76334e-04     1.41070e+02     1.41068e+02
    5.94645e-04     1.45361e+02     1.45358e+02
    6.13538e-04     1.49779e+02     1.49776e+02
    6.33031e-04     1.54327e+02     1.54325e+02
    6.53143e-04     1.59009e+02     1.59007e+02
    6.73894e-04     1.63829e+02     1.63826e+02
    6.95305e-04     1.68790e+02     1.68787e+02
    7.17395e-04     1.73896e+02     1.73893e+02
    7.40188e-04     1.79151e+02     1.79148e+02
    7.63705e-04     1.84559e+02     1.84556e+02
    7.87969e-04     1.90124e+02     1.90120e+02
    8.13004e-04     1.95849e+02     1.95845e+02
    8.38834e-04     2.01738e+02     2.01734e+02
    8.65485e-04     2.07796e+02     2.07791e+02
    8.92982e-04     2.14026e+02     2.14021e+02
    9.21354e-04     2.20434e+02     2.20429e+02
    9.50626e-04     2.27022e+02     2.27017e+02
    9.80829e-04     2.33797e+02     2.33791e+02
    1.01199e-03     2.40761e+02     2.40755e+02
    1.04414e-03     2.47919e+02     2.47912e+02
    1.07732e-03     2.55275e+02     2.55268e+02
    1.11155e-03     2.62834e+02     2.62827e+02
    1.14686e-03     2.70601e+02     2.70593e+02
    1.18330e-03     2.78578e+02     2.78570e+02
    1.22089e-03     2.86772e+02     2.86763e+02
    1.25968e-03     2.95186e+02     2.95176e+02
    1.29970e-03     3.03824e+02     3.03814e+02
    1.34100e-03     3.12692e+02     3.12681e+02
    1.38360e-03     3.21793e+02     3.21782e+02
    1.42756e-03     3.31132e+02     3.31120e+02
    1.47292e-03     3.40713e+02     3.40700e+02
    1.51971e-03     3.50541e+02     3.50527e+02
    1.56800e-03     3.60619e+02     3.60605e+02
    1.61781e-03     3.70953e+02     3.70938e+02
    1.66921e-03     3.81546e+02     3.81530e+02
    1.72225e-03     3.92403e+02     3.92386e+02
    1.77697e-03     4.03526e+02     4.03508e+02
    1.83342e-03     4.14921e+02     4.14901e+02
    1.89167e-03     4.26589e+02     4.26569e+02
    1.95177e-03     4.38536e+02     4.38514e+02
    2.01378e-03     4.50764e+02     4.50741e+02
    2.07777e-03     4.63277e+02     4.63253e+02
    2.14378e-03     4.76079e+02     4.76053e+02
    2.21189e-03     4.89170e+02     4.89143e+02
    2.28216e-03     5.02553e+02     5.02525e+02
    2.35467e-03     5.16230e+02     5.16200e+02
    2.42948e-03     5.30202e+02     5.30170e+02
    2.50667e-03     5.44472e+02     5.44437e+02
    2.58631e-03     5.59040e+02     5.59004e+02
    2.66848e-03     5.73908e+02     5.73870e+02
    2.75326e-03     5.89076e+02     5.89036e+02
    2.84074e-03     6.04542e+02     6.04499e+02
    2.93099e-03     6.20305e+02     6.20259e+02
    3.02411e-03     6.36362e+02     6.36314e+02
    3.12019e-03     6.52714e+02     6.52663e+02
    3.21933e-03     6.69358e+02     6.69304e+02
    3.32161e-03     6.86293e+02     6.86236e+02
    3.42714e-03     7.03515e+02     7.03454e+02
    3.53603e-03     7.21016e+02     7.20952e+02
    3.64837e-03     7.38791e+02     7.38724e+02
    3.76428e-03     7.56834e+02     7.56763e+02
    3.88388e-03     7.75138e+02     7.75063e+02
    4.00728e-03     7.93696e+02     7.93617e+02
    4.13459e-03     8.12502e+02     8.12419e+02
    4.26596e-03     8.31548e+02     8.31460e+02
    4.40149e-03     8.50820e+02     8.50727e+02
    4.54133e-03     8.70304e+02     8.70206e+02
    4.68562e-03     8.89988e+02     8.89884e+02
    4.83448e-03     9.09856e+02     9.09748e+02
    4.98808e-03     9.29897e+02     9.29783e+02
    5.14656e-03     9.50096e+02     9.49976e+02
    5.31007e-03     9.70438e+02     9.70312e+02
    5.47878e-03     9.90903e+02     9.90770e+02
    5.65285e-03     1.01147e+03     1.01133e+03
    5.83245e-03     1.03210e+03     1.03196e+03
    6.01775e-03     1.05279e+03     1.05264e+03
    6.20895e-03     1.07351e+03     1.07335e+03
    6.40621e-03     1.09424e+03     1.09407e+03
    6.60975e-03     1.11495e+03     1.11477e+03
    6.81975e-03     1.13561e+03     1.13542e+03
    7.03642e-03     1.15618e+03     1.15599e+03
    7.25998e-03     1.17664e+03     1.17644e+03
    7.49064e-03     1.19694e+03     1.19673e+03
    7.72863e-03     1.21705e+03     1.21683e+03
    7.97417e-03     1.23694e+03     1.23671e+03
    8.22752e-03     1.25657e+03     1.25633e+03
    8.48892e-03     1.27590e+03     1.27565e+03
    8.75863e-03     1.29488e+03     1.29463e+03
    9.03690e-03     1.31347e+03     1.31320e+03
    9.32402e-03     1.33160e+03     1.33133e+03
    9.62025e-03     1.34924e+03     1.34896e+03
    9.92590e-03     1.36634e+03     1.36604e+03
    1.02413e-02     1.38284e+03     1.38253e+03
    1.05666e-02     1.39869e+03     1.39837e+03
    1.09024e-02     1.41384e+03     1.41351e+03
    1.12487e-02     1.42822e+03     1.42788e+03
    1.16061e-02     1.44177e+03     1.44142e+03
    1.19749e-02     1.45443e+03     1.45408e+03
    1.23553e-02     1.46614e+03     1.46578e+03
    1.27479e-02     1.47683e+03     1.47647e+03
    1.31529e-02     1.48645e+03     1.48608e+03
    1.35708e-02     1.49494e+03     1.49456e+03
    1.40019e-02     1.50222e+03     1.50184e+03
    1.44468e-02     1.50824e+03     1.50785e+03
    1.49058e-02     1.51292e+03     1.51254e+03
    1.53794e-02     1.51621e+03     1.51583e+03
    1.58680e-02     1.51805e+03     1.51766e+03
