# Matter power spectra at z=2.700000.
# D(z)=0.344238, f(z)=0.975024.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     5.27699e+01     5.27698e+01
    1.03177e-04     5.43947e+01     5.43947e+01
    1.06455e-04     5.60693e+01     5.60694e+01
    1.09837e-04     5.77955e+01     5.77955e+01
    1.13327e-04     5.95747e+01     5.95748e+01
    1.16928e-04     6.14088e+01     6.14089e+01
    1.20643e-04     6.32994e+01     6.32995e+01
    1.24476e-04     6.52482e+01     6.52482e+01
    1.28430e-04     6.72568e+01     6.72568e+01
    1.32511e-04     6.93269e+01     6.93269e+01
    1.36721e-04     7.14606e+01     7.14604e+01
    1.41065e-04     7.36599e+01     7.36596e+01
    1.45546e-04     7.59269e+01     7.59264e+01
    1.50171e-04     7.82636e+01     7.82630e+01
    1.54942e-04     8.06722e+01     8.06714e+01
    1.59865e-04     8.31547e+01     8.31538e+01
    1.64944e-04     8.57133e+01     8.57123e+01
    1.70184e-04     8.83502e+01     8.83491e+01
    1.75591e-04     9.10680e+01     9.10668e+01
    1.81170e-04     9.38693e+01     9.38681e+01
    1.86926e-04     9.67567e+01     9.67554e+01
    1.92865e-04     9.97328e+01     9.97314e+01
    1.98992e-04     1.02800e+02     1.02799e+02
    2.05315e-04     1.05961e+02     1.05960e+02
    2.11838e-04     1.09219e+02     1.09218e+02
    2.18568e-04     1.12577e+02     1.12575e+02
    2.25512e-04     1.16037e+02     1.16035e+02
    2.32677e-04     1.19603e+02     1.19601e+02
    2.40070e-04     1.23279e+02     1.23277e+02
    2.47697e-04     1.27067e+02     1.27065e+02
    2.55567e-04     1.30971e+02     1.30968e+02
    2.63686e-04     1.34994e+02     1.34991e+02
    2.72064e-04     1.39139e+02     1.39136e+02
    2.80708e-04     1.43411e+02     1.43408e+02
    2.89626e-04     1.47813e+02     1.47810e+02
    2.98828e-04     1.52350e+02     1.52347e+02
    3.08322e-04     1.57025e+02     1.57021e+02
    3.18118e-04     1.61842e+02     1.61838e+02
    3.28225e-04     1.66806e+02     1.66802e+02
    3.38653e-04     1.71920e+02     1.71915e+02
    3.49413e-04     1.77189e+02     1.77184e+02
    3.60514e-04     1.82618e+02     1.82613e+02
    3.71968e-04     1.88212e+02     1.88207e+02
    3.83786e-04     1.93975e+02     1.93970e+02
    3.95979e-04     1.99913e+02     1.99907e+02
    4.08560e-04     2.06030e+02     2.06024e+02
    4.21541e-04     2.12331e+02     2.12324e+02
    4.34934e-04     2.18821e+02     2.18815e+02
    4.48752e-04     2.25507e+02     2.25500e+02
    4.63010e-04     2.32394e+02     2.32387e+02
    4.77720e-04     2.39489e+02     2.39480e+02
    4.92898e-04     2.46795e+02     2.46787e+02
    5.08558e-04     2.54320e+02     2.54311e+02
    5.24715e-04     2.62070e+02     2.62060e+02
    5.41386e-04     2.70049e+02     2.70039e+02
    5.58587e-04     2.78266e+02     2.78255e+02
    5.76334e-04     2.86727e+02     2.86716e+02
    5.94645e-04     2.95439e+02     2.95427e+02
    6.13538e-04     3.04408e+02     3.04395e+02
    6.33031e-04     3.13642e+02     3.13628e+02
    6.53143e-04     3.23147e+02     3.23132e+02
    6.73894e-04     3.32930e+02     3.32914e+02
    6.95305e-04     3.42999e+02     3.42982e+02
    7.17395e-04     3.53361e+02     3.53343e+02
    7.40188e-04     3.64025e+02     3.64006e+02
    7.63705e-04     3.74997e+02     3.74977e+02
    7.87969e-04     3.86287e+02     3.86266e+02
    8.13004e-04     3.97901e+02     3.97878e+02
    8.38834e-04     4.09848e+02     4.09823e+02
    8.65485e-04     4.22135e+02     4.22109e+02
    8.92982e-04     4.34772e+02     4.34744e+02
    9.21354e-04     4.47766e+02     4.47737e+02
    9.50626e-04     4.61128e+02     4.61097e+02
    9.80829e-04     4.74864e+02     4.74831e+02
    1.01199e-03     4.88984e+02     4.88949e+02
    1.04414e-03     5.03497e+02     5.03460e+02
    1.07732e-03     5.18411e+02     5.18372e+02
    1.11155e-03     5.33735e+02     5.33693e+02
    1.14686e-03     5.49479e+02     5.49434e+02
    1.18330e-03     5.65650e+02     5.65603e+02
    1.22089e-03     5.82259e+02     5.82209e+02
    1.25968e-03     5.99314e+02     5.99261e+02
    1.29970e-03     6.16825e+02     6.16768e+02
    1.34100e-03     6.34800e+02     6.34740e+02
    1.38360e-03     6.53248e+02     6.53184e+02
    1.42756e-03     6.72178e+02     6.72111e+02
    1.47292e-03     6.91600e+02     6.91528e+02
    1.51971e-03     7.11522e+02     7.11446e+02
    1.56800e-03     7.31953e+02     7.31872e+02
    1.61781e-03     7.52902e+02     7.52817e+02
    1.66921e-03     7.74379e+02     7.74288e+02
    1.72225e-03     7.96391e+02     7.96294e+02
    1.77697e-03     8.18945e+02     8.18842e+02
    1.83342e-03     8.42048e+02     8.41940e+02
    1.89167e-03     8.65709e+02     8.65594e+02
    1.95177e-03     8.89934e+02     8.89812e+02
    2.01378e-03     9.14730e+02     9.14600e+02
    2.07777e-03     9.40105e+02     9.39968e+02
    2.14378e-03     9.66064e+02     9.65919e+02
    2.21189e-03     9.92612e+02     9.92458e+02
    2.28216e-03     1.01975e+03     1.01959e+03
    2.35467e-03     1.04749e+03     1.04731e+03
    2.42948e-03     1.07582e+03     1.07564e+03
