# Matter power spectra at z=0.900000.
# D(z)=0.639467, f(z)=0.851603.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.82585e+02     1.82585e+02
    1.04729e-04     1.90951e+02     1.90951e+02
    1.09682e-04     1.99698e+02     1.99698e+02
    1.14868e-04     2.08846e+02     2.08847e+02
    1.20301e-04     2.18413e+02     2.18414e+02
    1.25990e-04     2.28418e+02     2.28418e+02
    1.31948e-04     2.38879e+02     2.38879e+02
    1.38187e-04     2.49818e+02     2.49815e+02
    1.44722e-04     2.61258e+02     2.61252e+02
    1.51566e-04     2.73221e+02     2.73212e+02
    1.58734e-04     2.85731e+02     2.85719e+02
    1.66240e-04     2.98811e+02     2.98796e+02
    1.74102e-04     3.12488e+02     3.12471e+02
    1.82335e-04     3.26789e+02     3.26770e+02
    1.90957e-04     3.41743e+02     3.41723e+02
    1.99988e-04     3.57380e+02     3.57358e+02
    2.09445e-04     3.73727e+02     3.73704e+02
    2.19350e-04     3.90818e+02     3.90793e+02
    2.29723e-04     4.08687e+02     4.08660e+02
    2.40586e-04     4.27371e+02     4.27341e+02
    2.51964e-04     4.46904e+02     4.46871e+02
    2.63879e-04     4.67322e+02     4.67286e+02
    2.76358e-04     4.88666e+02     4.88626e+02
    2.89427e-04     5.10977e+02     5.10933e+02
    3.03114e-04     5.34300e+02     5.34253e+02
    3.17448e-04     5.58679e+02     5.58627e+02
    3.32460e-04     5.84157e+02     5.84100e+02
    3.48182e-04     6.10783e+02     6.10720e+02
    3.64647e-04     6.38609e+02     6.38540e+02
    3.81891e-04     6.67688e+02     6.67613e+02
    3.99951e-04     6.98073e+02     6.97991e+02
    4.18865e-04     7.29818e+02     7.29728e+02
    4.38673e-04     7.62981e+02     7.62882e+02
    4.59417e-04     7.97624e+02     7.97517e+02
    4.81143e-04     8.33813e+02     8.33695e+02
    5.03896e-04     8.71609e+02     8.71480e+02
    5.27725e-04     9.11077e+02     9.10936e+02
    5.52681e-04     9.52286e+02     9.52132e+02
    5.78818e-04     9.95311e+02     9.95142e+02
    6.06190e-04     1.04023e+03     1.04004e+03
    6.34857e-04     1.08711e+03     1.08690e+03
    6.64879e-04     1.13603e+03     1.13581e+03
    6.96321e-04     1.18707e+03     1.18683e+03
    7.29250e-04     1.24032e+03     1.24005e+03
    7.63736e-04     1.29586e+03     1.29557e+03
    7.99853e-04     1.35378e+03     1.35347e+03
    8.37678e-04     1.41417e+03     1.41382e+03
    8.77291e-04     1.47711e+03     1.47673e+03
    9.18778e-04     1.54271e+03     1.54229e+03
    9.62227e-04     1.61106e+03     1.61060e+03
    1.00773e-03     1.68225e+03     1.68176e+03
    1.05539e-03     1.75639e+03     1.75585e+03
    1.10530e-03     1.83357e+03     1.83298e+03
    1.15756e-03     1.91390e+03     1.91325e+03
    1.21231e-03     1.99747e+03     1.99676e+03
    1.26964e-03     2.08439e+03     2.08362e+03
    1.32968e-03     2.17476e+03     2.17391e+03
    1.39256e-03     2.26868e+03     2.26775e+03
    1.45841e-03     2.36624e+03     2.36524e+03
    1.52738e-03     2.46756e+03     2.46646e+03
    1.59961e-03     2.57272e+03     2.57152e+03
    1.67525e-03     2.68184e+03     2.68053e+03
    1.75447e-03     2.79499e+03     2.79356e+03
    1.83744e-03     2.91225e+03     2.91069e+03
    1.92434e-03     3.03372e+03     3.03202e+03
    2.01534e-03     3.15946e+03     3.15761e+03
    2.11064e-03     3.28957e+03     3.28755e+03
    2.21045e-03     3.42409e+03     3.42189e+03
    2.31499e-03     3.56306e+03     3.56067e+03
    2.42446e-03     3.70654e+03     3.70393e+03
    2.53911e-03     3.85456e+03     3.85172e+03
    2.65919e-03     4.00715e+03     4.00406e+03
    2.78494e-03     4.16432e+03     4.16096e+03
    2.91664e-03     4.32604e+03     4.32238e+03
    3.05457e-03     4.49227e+03     4.48830e+03
    3.19902e-03     4.66299e+03     4.65867e+03
    3.35030e-03     4.83816e+03     4.83347e+03
    3.50873e-03     5.01768e+03     5.01260e+03
    3.67466e-03     5.20141e+03     5.19590e+03
    3.84844e-03     5.38921e+03     5.38323e+03
    4.03043e-03     5.58092e+03     5.57444e+03
    4.22103e-03     5.77639e+03     5.76937e+03
    4.42064e-03     5.97539e+03     5.96780e+03
    4.62969e-03     6.17762e+03     6.16940e+03
    4.84863e-03     6.38276e+03     6.37387e+03
    5.07792e-03     6.59052e+03     6.58092e+03
    5.31805e-03     6.80059e+03     6.79022e+03
    5.56954e-03     7.01252e+03     7.00133e+03
    5.83292e-03     7.22577e+03     7.21372e+03
    6.10876e-03     7.43982e+03     7.42684e+03
    6.39764e-03     7.65413e+03     7.64016e+03
    6.70019e-03     7.86815e+03     7.85313e+03
    7.01704e-03     8.08119e+03     8.06504e+03
    7.34887e-03     8.29245e+03     8.27512e+03
    7.69640e-03     8.50114e+03     8.48255e+03
    8.06036e-03     8.70647e+03     8.68655e+03
    8.44153e-03     8.90761e+03     8.88629e+03
    8.84073e-03     9.10358e+03     9.08078e+03
