# Matter power spectra at z=2.400000.
# D(z)=0.373721, f(z)=0.968381.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     6.22247e+01     6.22246e+01
    1.04729e-04     6.50757e+01     6.50757e+01
    1.09682e-04     6.80569e+01     6.80570e+01
    1.14868e-04     7.11747e+01     7.11748e+01
    1.20301e-04     7.44355e+01     7.44356e+01
    1.25990e-04     7.78455e+01     7.78456e+01
    1.31948e-04     8.14112e+01     8.14112e+01
    1.38187e-04     8.51397e+01     8.51394e+01
    1.44722e-04     8.90389e+01     8.90382e+01
    1.51566e-04     9.31166e+01     9.31156e+01
    1.58734e-04     9.73808e+01     9.73795e+01
    1.66240e-04     1.01839e+02     1.01838e+02
    1.74102e-04     1.06501e+02     1.06500e+02
    1.82335e-04     1.11376e+02     1.11374e+02
    1.90957e-04     1.16474e+02     1.16472e+02
    1.99988e-04     1.21805e+02     1.21802e+02
    2.09445e-04     1.27378e+02     1.27375e+02
    2.19350e-04     1.33204e+02     1.33202e+02
    2.29723e-04     1.39297e+02     1.39294e+02
    2.40586e-04     1.45667e+02     1.45664e+02
    2.51964e-04     1.52327e+02     1.52323e+02
    2.63879e-04     1.59289e+02     1.59285e+02
    2.76358e-04     1.66567e+02     1.66563e+02
    2.89427e-04     1.74175e+02     1.74171e+02
    3.03114e-04     1.82129e+02     1.82124e+02
    3.17448e-04     1.90444e+02     1.90438e+02
    3.32460e-04     1.99134e+02     1.99128e+02
    3.48182e-04     2.08215e+02     2.08209e+02
    3.64647e-04     2.17708e+02     2.17701e+02
    3.81891e-04     2.27628e+02     2.27620e+02
    3.99951e-04     2.37995e+02     2.37986e+02
    4.18865e-04     2.48826e+02     2.48817e+02
    4.38673e-04     2.60143e+02     2.60133e+02
    4.59417e-04     2.71966e+02     2.71955e+02
    4.81143e-04     2.84317e+02     2.84305e+02
    5.03896e-04     2.97219e+02     2.97206e+02
    5.27725e-04     3.10693e+02     3.10678e+02
    5.52681e-04     3.24762e+02     3.24747e+02
    5.78818e-04     3.39453e+02     3.39436e+02
    6.06190e-04     3.54792e+02     3.54773e+02
    6.34857e-04     3.70803e+02     3.70783e+02
    6.64879e-04     3.87513e+02     3.87491e+02
    6.96321e-04     4.04950e+02     4.04925e+02
    7.29250e-04     4.23142e+02     4.23115e+02
    7.63736e-04     4.42119e+02     4.42090e+02
    7.99853e-04     4.61911e+02     4.61878e+02
    8.37678e-04     4.82546e+02     4.82511e+02
    8.77291e-04     5.04057e+02     5.04019e+02
    9.18778e-04     5.26476e+02     5.26434e+02
    9.62227e-04     5.49835e+02     5.49789e+02
    1.00773e-03     5.74167e+02     5.74117e+02
    1.05539e-03     5.99506e+02     5.99451e+02
    1.10530e-03     6.25884e+02     6.25824e+02
    1.15756e-03     6.53336e+02     6.53271e+02
    1.21231e-03     6.81897e+02     6.81825e+02
    1.26964e-03     7.11600e+02     7.11522e+02
    1.32968e-03     7.42480e+02     7.42395e+02
    1.39256e-03     7.74572e+02     7.74478e+02
    1.45841e-03     8.07909e+02     8.07807e+02
    1.52738e-03     8.42526e+02     8.42414e+02
    1.59961e-03     8.78456e+02     8.78335e+02
    1.67525e-03     9.15735e+02     9.15602e+02
    1.75447e-03     9.54393e+02     9.54248e+02
    1.83744e-03     9.94456e+02     9.94298e+02
    1.92434e-03     1.03595e+03     1.03578e+03
    2.01534e-03     1.07891e+03     1.07872e+03
    2.11064e-03     1.12336e+03     1.12316e+03
    2.21045e-03     1.16932e+03     1.16909e+03
    2.31499e-03     1.21680e+03     1.21655e+03
    2.42446e-03     1.26581e+03     1.26555e+03
    2.53911e-03     1.31638e+03     1.31609e+03
    2.65919e-03     1.36850e+03     1.36819e+03
    2.78494e-03     1.42219e+03     1.42185e+03
    2.91664e-03     1.47744e+03     1.47707e+03
    3.05457e-03     1.53422e+03     1.53382e+03
    3.19902e-03     1.59254e+03     1.59210e+03
    3.35030e-03     1.65238e+03     1.65190e+03
    3.50873e-03     1.71370e+03     1.71318e+03
    3.67466e-03     1.77646e+03     1.77590e+03
    3.84844e-03     1.84061e+03     1.84000e+03
    4.03043e-03     1.90610e+03     1.90544e+03
    4.22103e-03     1.97287e+03     1.97216e+03
    4.42064e-03     2.04085e+03     2.04008e+03
    4.62969e-03     2.10993e+03     2.10910e+03
    4.84863e-03     2.18000e+03     2.17910e+03
    5.07792e-03     2.25096e+03     2.24999e+03
    5.31805e-03     2.32270e+03     2.32166e+03
    5.56954e-03     2.39508e+03     2.39395e+03
    5.83292e-03     2.46790e+03     2.46668e+03
    6.10876e-03     2.54100e+03     2.53969e+03
    6.39764e-03     2.61420e+03     2.61279e+03
    6.70019e-03     2.68732e+03     2.68581e+03
    7.01704e-03     2.76011e+03     2.75849e+03
    7.34887e-03     2.83230e+03     2.83056e+03
    7.69640e-03     2.90361e+03     2.90175e+03
    8.06036e-03     2.97377e+03     2.97178e+03
    8.44153e-03     3.04248e+03     3.04035e+03
    8.84073e-03     3.10941e+03     3.10714e+03
