# Matter power spectra at z=1.800000.
# D(z)=0.450125, f(z)=0.945836.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     9.03504e+01     9.03503e+01
    1.04729e-04     9.44900e+01     9.44900e+01
    1.09682e-04     9.88186e+01     9.88188e+01
    1.14868e-04     1.03346e+02     1.03346e+02
    1.20301e-04     1.08080e+02     1.08080e+02
    1.25990e-04     1.13031e+02     1.13031e+02
    1.31948e-04     1.18208e+02     1.18208e+02
    1.38187e-04     1.23622e+02     1.23621e+02
    1.44722e-04     1.29283e+02     1.29282e+02
    1.51566e-04     1.35204e+02     1.35202e+02
    1.58734e-04     1.41395e+02     1.41392e+02
    1.66240e-04     1.47868e+02     1.47865e+02
    1.74102e-04     1.54637e+02     1.54633e+02
    1.82335e-04     1.61715e+02     1.61711e+02
    1.90957e-04     1.69116e+02     1.69112e+02
    1.99988e-04     1.76855e+02     1.76850e+02
    2.09445e-04     1.84946e+02     1.84941e+02
    2.19350e-04     1.93406e+02     1.93400e+02
    2.29723e-04     2.02250e+02     2.02244e+02
    2.40586e-04     2.11498e+02     2.11491e+02
    2.51964e-04     2.21167e+02     2.21159e+02
    2.63879e-04     2.31274e+02     2.31266e+02
    2.76358e-04     2.41840e+02     2.41831e+02
    2.89427e-04     2.52885e+02     2.52875e+02
    3.03114e-04     2.64431e+02     2.64420e+02
    3.17448e-04     2.76501e+02     2.76489e+02
    3.32460e-04     2.89115e+02     2.89102e+02
    3.48182e-04     3.02298e+02     3.02283e+02
    3.64647e-04     3.16075e+02     3.16060e+02
    3.81891e-04     3.30474e+02     3.30457e+02
    3.99951e-04     3.45521e+02     3.45502e+02
    4.18865e-04     3.61242e+02     3.61221e+02
    4.38673e-04     3.77666e+02     3.77643e+02
    4.59417e-04     3.94824e+02     3.94799e+02
    4.81143e-04     4.12749e+02     4.12722e+02
    5.03896e-04     4.31471e+02     4.31441e+02
    5.27725e-04     4.51022e+02     4.50990e+02
    5.52681e-04     4.71438e+02     4.71402e+02
    5.78818e-04     4.92754e+02     4.92715e+02
    6.06190e-04     5.15009e+02     5.14966e+02
    6.34857e-04     5.38238e+02     5.38192e+02
    6.64879e-04     5.62481e+02     5.62430e+02
    6.96321e-04     5.87775e+02     5.87720e+02
    7.29250e-04     6.14165e+02     6.14104e+02
    7.63736e-04     6.41693e+02     6.41626e+02
    7.99853e-04     6.70401e+02     6.70328e+02
    8.37678e-04     7.00332e+02     7.00252e+02
    8.77291e-04     7.31531e+02     7.31444e+02
    9.18778e-04     7.64046e+02     7.63951e+02
    9.62227e-04     7.97924e+02     7.97820e+02
    1.00773e-03     8.33214e+02     8.33100e+02
    1.05539e-03     8.69962e+02     8.69837e+02
    1.10530e-03     9.08218e+02     9.08082e+02
    1.15756e-03     9.48031e+02     9.47882e+02
    1.21231e-03     9.89452e+02     9.89290e+02
    1.26964e-03     1.03253e+03     1.03235e+03
    1.32968e-03     1.07732e+03     1.07712e+03
    1.39256e-03     1.12386e+03     1.12365e+03
    1.45841e-03     1.17222e+03     1.17198e+03
    1.52738e-03     1.22243e+03     1.22217e+03
    1.59961e-03     1.27454e+03     1.27427e+03
    1.67525e-03     1.32861e+03     1.32831e+03
    1.75447e-03     1.38469e+03     1.38436e+03
    1.83744e-03     1.44280e+03     1.44244e+03
    1.92434e-03     1.50299e+03     1.50260e+03
    2.01534e-03     1.56531e+03     1.56488e+03
    2.11064e-03     1.62978e+03     1.62932e+03
    2.21045e-03     1.69644e+03     1.69593e+03
    2.31499e-03     1.76531e+03     1.76476e+03
    2.42446e-03     1.83641e+03     1.83581e+03
    2.53911e-03     1.90975e+03     1.90910e+03
    2.65919e-03     1.98537e+03     1.98466e+03
    2.78494e-03     2.06325e+03     2.06248e+03
    2.91664e-03     2.14339e+03     2.14255e+03
    3.05457e-03     2.22576e+03     2.22485e+03
    3.19902e-03     2.31035e+03     2.30936e+03
    3.35030e-03     2.39715e+03     2.39608e+03
    3.50873e-03     2.48611e+03     2.48494e+03
    3.67466e-03     2.57715e+03     2.57589e+03
    3.84844e-03     2.67020e+03     2.66883e+03
    4.03043e-03     2.76520e+03     2.76372e+03
    4.22103e-03     2.86207e+03     2.86046e+03
    4.42064e-03     2.96068e+03     2.95894e+03
    4.62969e-03     3.06088e+03     3.05900e+03
    4.84863e-03     3.16253e+03     3.16050e+03
    5.07792e-03     3.26547e+03     3.26328e+03
    5.31805e-03     3.36954e+03     3.36718e+03
    5.56954e-03     3.47453e+03     3.47198e+03
    5.83292e-03     3.58018e+03     3.57742e+03
    6.10876e-03     3.68622e+03     3.68326e+03
    6.39764e-03     3.79240e+03     3.78922e+03
    6.70019e-03     3.89846e+03     3.89504e+03
    7.01704e-03     4.00405e+03     4.00037e+03
    7.34887e-03     4.10876e+03     4.10482e+03
    7.69640e-03     4.21220e+03     4.20797e+03
    8.06036e-03     4.31396e+03     4.30944e+03
    8.44153e-03     4.41364e+03     4.40881e+03
    8.84073e-03     4.51074e+03     4.50558e+03
    9.25881e-03     4.60472e+03     4.59921e+03
    9.69666e-03     4.69501e+03     4.68915e+03
    1.01552e-02     4.78109e+03     4.77485e+03
    1.06354e-02     4.86238e+03     4.85576e+03
    1.11384e-02     4.93825e+03     4.93123e+03
    1.16651e-02     5.00801e+03     5.00057e+03
    1.22168e-02     5.07095e+03     5.06310e+03
    1.27945e-02     5.12639e+03     5.11811e+03
    1.33996e-02     5.17364e+03     5.16491e+03
    1.40332e-02     5.21198e+03     5.20281e+03
    1.46968e-02     5.24070e+03     5.23109e+03
    1.53919e-02     5.25909e+03     5.24904e+03
    1.61197e-02     5.26644e+03     5.25596e+03
    1.68820e-02     5.26205e+03     5.25115e+03
    1.76804e-02     5.24542e+03     5.23413e+03
    1.85165e-02     5.21617e+03     5.20449e+03
    1.93921e-02     5.17387e+03     5.16185e+03
    2.03092e-02     5.11814e+03     5.10582e+03
    2.12696e-02     5.04865e+03     5.03606e+03
    2.22754e-02     4.96562e+03     4.95283e+03
    2.33288e-02     4.86958e+03     4.85664e+03
    2.44320e-02     4.76105e+03     4.74802e+03
    2.55874e-02     4.64053e+03     4.62750e+03
    2.67975e-02     4.50866e+03     4.49572e+03
    2.80647e-02     4.36694e+03     4.35417e+03
