# Matter power spectra at z=4.700000.
# D(z)=0.224874, f(z)=0.992070.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.24489e+01     2.24489e+01
    1.03177e-04     2.31401e+01     2.31401e+01
    1.06455e-04     2.38526e+01     2.38526e+01
    1.09837e-04     2.45869e+01     2.45869e+01
    1.13327e-04     2.53439e+01     2.53439e+01
    1.16928e-04     2.61242e+01     2.61242e+01
    1.20643e-04     2.69285e+01     2.69286e+01
    1.24476e-04     2.77576e+01     2.77576e+01
    1.28430e-04     2.86122e+01     2.86122e+01
    1.32511e-04     2.94930e+01     2.94930e+01
    1.36721e-04     3.04007e+01     3.04007e+01
    1.41065e-04     3.13364e+01     3.13364e+01
    1.45546e-04     3.23010e+01     3.23009e+01
    1.50171e-04     3.32952e+01     3.32951e+01
    1.54942e-04     3.43199e+01     3.43199e+01
    1.59865e-04     3.53762e+01     3.53761e+01
    1.64944e-04     3.64648e+01     3.64647e+01
    1.70184e-04     3.75868e+01     3.75867e+01
    1.75591e-04     3.87432e+01     3.87431e+01
    1.81170e-04     3.99351e+01     3.99350e+01
    1.86926e-04     4.11637e+01     4.11636e+01
    1.92865e-04     4.24301e+01     4.24299e+01
    1.98992e-04     4.37353e+01     4.37351e+01
    2.05315e-04     4.50804e+01     4.50803e+01
    2.11838e-04     4.64667e+01     4.64665e+01
    2.18568e-04     4.78954e+01     4.78952e+01
    2.25512e-04     4.93680e+01     4.93677e+01
    2.32677e-04     5.08856e+01     5.08854e+01
    2.40070e-04     5.24499e+01     5.24496e+01
    2.47697e-04     5.40620e+01     5.40618e+01
    2.55567e-04     5.57234e+01     5.57232e+01
    2.63686e-04     5.74355e+01     5.74352e+01
    2.72064e-04     5.91998e+01     5.91995e+01
    2.80708e-04     6.10180e+01     6.10177e+01
    2.89626e-04     6.28918e+01     6.28914e+01
    2.98828e-04     6.48228e+01     6.48224e+01
    3.08322e-04     6.68128e+01     6.68124e+01
    3.18118e-04     6.88634e+01     6.88630e+01
    3.28225e-04     7.09764e+01     7.09759e+01
    3.38653e-04     7.31535e+01     7.31530e+01
    3.49413e-04     7.53967e+01     7.53962e+01
    3.60514e-04     7.77082e+01     7.77076e+01
    3.71968e-04     8.00899e+01     8.00893e+01
    3.83786e-04     8.25439e+01     8.25433e+01
    3.95979e-04     8.50723e+01     8.50717e+01
    4.08560e-04     8.76772e+01     8.76765e+01
    4.21541e-04     9.03606e+01     9.03598e+01
    4.34934e-04     9.31249e+01     9.31241e+01
    4.48752e-04     9.59726e+01     9.59718e+01
    4.63010e-04     9.89062e+01     9.89053e+01
    4.77720e-04     1.01928e+02     1.01927e+02
    4.92898e-04     1.05041e+02     1.05040e+02
    5.08558e-04     1.08247e+02     1.08246e+02
    5.24715e-04     1.11549e+02     1.11548e+02
    5.41386e-04     1.14949e+02     1.14948e+02
    5.58587e-04     1.18451e+02     1.18449e+02
    5.76334e-04     1.22057e+02     1.22055e+02
    5.94645e-04     1.25770e+02     1.25768e+02
    6.13538e-04     1.29593e+02     1.29592e+02
    6.33031e-04     1.33530e+02     1.33528e+02
    6.53143e-04     1.37582e+02     1.37580e+02
    6.73894e-04     1.41754e+02     1.41752e+02
    6.95305e-04     1.46047e+02     1.46045e+02
    7.17395e-04     1.50467e+02     1.50465e+02
    7.40188e-04     1.55015e+02     1.55013e+02
    7.63705e-04     1.59696e+02     1.59694e+02
    7.87969e-04     1.64513e+02     1.64510e+02
    8.13004e-04     1.69468e+02     1.69465e+02
    8.38834e-04     1.74566e+02     1.74563e+02
    8.65485e-04     1.79810e+02     1.79806e+02
    8.92982e-04     1.85203e+02     1.85200e+02
    9.21354e-04     1.90750e+02     1.90746e+02
    9.50626e-04     1.96454e+02     1.96450e+02
    9.80829e-04     2.02318e+02     2.02314e+02
    1.01199e-03     2.08347e+02     2.08343e+02
    1.04414e-03     2.14544e+02     2.14540e+02
    1.07732e-03     2.20913e+02     2.20908e+02
    1.11155e-03     2.27457e+02     2.27452e+02
    1.14686e-03     2.34181e+02     2.34176e+02
    1.18330e-03     2.41088e+02     2.41083e+02
    1.22089e-03     2.48182e+02     2.48176e+02
    1.25968e-03     2.55467e+02     2.55461e+02
    1.29970e-03     2.62947e+02     2.62940e+02
    1.34100e-03     2.70625e+02     2.70618e+02
    1.38360e-03     2.78505e+02     2.78497e+02
    1.42756e-03     2.86591e+02     2.86583e+02
    1.47292e-03     2.94886e+02     2.94878e+02
    1.51971e-03     3.03396e+02     3.03386e+02
    1.56800e-03     3.12122e+02     3.12112e+02
    1.61781e-03     3.21069e+02     3.21059e+02
    1.66921e-03     3.30241e+02     3.30230e+02
    1.72225e-03     3.39641e+02     3.39629e+02
    1.77697e-03     3.49272e+02     3.49259e+02
    1.83342e-03     3.59137e+02     3.59124e+02
    1.89167e-03     3.69240e+02     3.69226e+02
    1.95177e-03     3.79583e+02     3.79568e+02
    2.01378e-03     3.90170e+02     3.90154e+02
    2.07777e-03     4.01003e+02     4.00987e+02
    2.14378e-03     4.12086e+02     4.12069e+02
    2.21189e-03     4.23420e+02     4.23402e+02
    2.28216e-03     4.35006e+02     4.34987e+02
    2.35467e-03     4.46847e+02     4.46826e+02
    2.42948e-03     4.58943e+02     4.58921e+02
    2.50667e-03     4.71297e+02     4.71273e+02
    2.58631e-03     4.83909e+02     4.83884e+02
    2.66848e-03     4.96781e+02     4.96755e+02
    2.75326e-03     5.09913e+02     5.09885e+02
    2.84074e-03     5.23302e+02     5.23273e+02
    2.93099e-03     5.36948e+02     5.36917e+02
    3.02411e-03     5.50850e+02     5.50817e+02
    3.12019e-03     5.65006e+02     5.64971e+02
    3.21933e-03     5.79415e+02     5.79379e+02
    3.32161e-03     5.94076e+02     5.94038e+02
    3.42714e-03     6.08985e+02     6.08945e+02
    3.53603e-03     6.24137e+02     6.24094e+02
    3.64837e-03     6.39525e+02     6.39479e+02
    3.76428e-03     6.55145e+02     6.55097e+02
    3.88388e-03     6.70990e+02     6.70940e+02
    4.00728e-03     6.87056e+02     6.87003e+02
    4.13459e-03     7.03337e+02     7.03281e+02
    4.26596e-03     7.19825e+02     7.19766e+02
    4.40149e-03     7.36509e+02     7.36446e+02
    4.54133e-03     7.53377e+02     7.53311e+02
    4.68562e-03     7.70417e+02     7.70347e+02
    4.83448e-03     7.87618e+02     7.87544e+02
    4.98808e-03     8.04967e+02     8.04890e+02
    5.14656e-03     8.22453e+02     8.22372e+02
    5.31007e-03     8.40063e+02     8.39978e+02
    5.47878e-03     8.57779e+02     8.57690e+02
    5.65285e-03     8.75581e+02     8.75487e+02
    5.83245e-03     8.93447e+02     8.93349e+02
    6.01775e-03     9.11359e+02     9.11256e+02
    6.20895e-03     9.29296e+02     9.29188e+02
    6.40621e-03     9.47238e+02     9.47124e+02
    6.60975e-03     9.65164e+02     9.65045e+02
    6.81975e-03     9.83048e+02     9.82924e+02
    7.03642e-03     1.00086e+03     1.00073e+03
    7.25998e-03     1.01857e+03     1.01843e+03
    7.49064e-03     1.03615e+03     1.03601e+03
    7.72863e-03     1.05356e+03     1.05341e+03
    7.97417e-03     1.07078e+03     1.07062e+03
    8.22752e-03     1.08777e+03     1.08761e+03
    8.48892e-03     1.10450e+03     1.10434e+03
    8.75863e-03     1.12093e+03     1.12076e+03
    9.03690e-03     1.13702e+03     1.13684e+03
    9.32402e-03     1.15272e+03     1.15254e+03
    9.62025e-03     1.16799e+03     1.16780e+03
    9.92590e-03     1.18279e+03     1.18259e+03
    1.02413e-02     1.19707e+03     1.19687e+03
    1.05666e-02     1.21079e+03     1.21059e+03
    1.09024e-02     1.22390e+03     1.22370e+03
    1.12487e-02     1.23635e+03     1.23614e+03
    1.16061e-02     1.24809e+03     1.24787e+03
    1.19749e-02     1.25905e+03     1.25883e+03
    1.23553e-02     1.26919e+03     1.26896e+03
    1.27479e-02     1.27845e+03     1.27822e+03
    1.31529e-02     1.28678e+03     1.28655e+03
    1.35708e-02     1.29412e+03     1.29389e+03
    1.40019e-02     1.30042e+03     1.30019e+03
    1.44468e-02     1.30563e+03     1.30540e+03
    1.49058e-02     1.30969e+03     1.30946e+03
    1.53794e-02     1.31254e+03     1.31232e+03
    1.58680e-02     1.31413e+03     1.31391e+03
    1.63721e-02     1.31440e+03     1.31419e+03
    1.68923e-02     1.31330e+03     1.31310e+03
    1.74290e-02     1.31081e+03     1.31061e+03
    1.79827e-02     1.30688e+03     1.30670e+03
    1.85541e-02     1.30149e+03     1.30132e+03
    1.91436e-02     1.29461e+03     1.29445e+03
    1.97518e-02     1.28621e+03     1.28607e+03
    2.03793e-02     1.27625e+03     1.27612e+03
    2.10268e-02     1.26471e+03     1.26460e+03
    2.16949e-02     1.25161e+03     1.25152e+03
    2.23841e-02     1.23698e+03     1.23692e+03
    2.30953e-02     1.22088e+03     1.22084e+03
    2.38291e-02     1.20333e+03     1.20332e+03
    2.45862e-02     1.18438e+03     1.18439e+03
    2.53673e-02     1.16407e+03     1.16411e+03
    2.61732e-02     1.14243e+03     1.14250e+03
    2.70048e-02     1.11956e+03     1.11967e+03
    2.78628e-02     1.09561e+03     1.09574e+03
    2.87480e-02     1.07070e+03     1.07087e+03
    2.96614e-02     1.04501e+03     1.04521e+03
    3.06038e-02     1.01866e+03     1.01889e+03
    3.15761e-02     9.91822e+02     9.92085e+02
    3.25793e-02     9.64627e+02     9.64924e+02
    3.36144e-02     9.37235e+02     9.37566e+02
    3.46824e-02     9.09825e+02     9.10190e+02
    3.57843e-02     8.82579e+02     8.82979e+02
    3.69212e-02     8.55682e+02     8.56117e+02
    3.80942e-02     8.29316e+02     8.29787e+02
    3.93045e-02     8.03666e+02     8.04174e+02
    4.05533e-02     7.78913e+02     7.79460e+02
    4.18417e-02     7.55214e+02     7.55802e+02
    4.31711e-02     7.32652e+02     7.33281e+02
    4.45427e-02     7.11293e+02     7.11968e+02
    4.59579e-02     6.91206e+02     6.91930e+02
    4.74180e-02     6.72459e+02     6.73237e+02
    4.89246e-02     6.55072e+02     6.55909e+02
    5.04790e-02     6.38965e+02     6.39865e+02
    5.20827e-02     6.24045e+02     6.25015e+02
    5.37375e-02     6.10195e+02     6.11242e+02
    5.54448e-02     5.97220e+02     5.98350e+02
    5.72064e-02     5.84906e+02     5.86125e+02
    5.90239e-02     5.72987e+02     5.74301e+02
    6.08992e-02     5.61169e+02     5.62582e+02
    6.28340e-02     5.49138e+02     5.50654e+02
    6.48303e-02     5.36576e+02     5.38194e+02
    6.68901e-02     5.23181e+02     5.24899e+02
    6.90153e-02     5.08691e+02     5.10501e+02
    7.12080e-02     4.92905e+02     4.94798e+02
    7.34703e-02     4.75713e+02     4.77675e+02
    7.58046e-02     4.57115e+02     4.59130e+02
    7.82130e-02     4.37233e+02     4.39280e+02
    8.06979e-02     4.16316e+02     4.18377e+02
    8.32618e-02     3.94731e+02     3.96788e+02
    8.59072e-02     3.72945e+02     3.74985e+02
    8.86366e-02     3.51485e+02     3.53498e+02
    9.14527e-02     3.30893e+02     3.32875e+02
    9.43582e-02     3.11678e+02     3.13634e+02
    9.73561e-02     2.94267e+02     2.96207e+02
    1.00449e-01     2.78958e+02     2.80897e+02
    1.03641e-01     2.65886e+02     2.67846e+02
    1.06933e-01     2.55005e+02     2.57007e+02
    1.10331e-01     2.46074e+02     2.48143e+02
    1.13836e-01     2.38671e+02     2.40829e+02
    1.17453e-01     2.32218e+02     2.34480e+02
    1.21185e-01     2.26037e+02     2.28409e+02
    1.25035e-01     2.19439e+02     2.21913e+02
    1.29007e-01     2.11835e+02     2.14387e+02
    1.33106e-01     2.02860e+02     2.05453e+02
    1.37335e-01     1.92460e+02     1.95051e+02
    1.41698e-01     1.80931e+02     1.83479e+02
    1.46200e-01     1.68860e+02     1.71334e+02
    1.50845e-01     1.57002e+02     1.59391e+02
    1.55638e-01     1.46111e+02     1.48423e+02
    1.60583e-01     1.36763e+02     1.39025e+02
    1.65685e-01     1.29228e+02     1.31476e+02
    1.70949e-01     1.23413e+02     1.25686e+02
    1.76380e-01     1.18873e+02     1.21202e+02
    1.81984e-01     1.14951e+02     1.17351e+02
    1.87766e-01     1.10889e+02     1.13352e+02
    1.93731e-01     1.06049e+02     1.08540e+02
    1.99886e-01     1.00199e+02     1.02670e+02
    2.06237e-01     9.36179e+01     9.60271e+01
    2.12789e-01     8.69244e+01     8.92518e+01
    2.19550e-01     8.07761e+01     8.30289e+01
    2.26525e-01     7.56248e+01     7.78308e+01
    2.33722e-01     7.15878e+01     7.37832e+01
    2.41148e-01     6.83933e+01     7.06066e+01
    2.48810e-01     6.54859e+01     6.77233e+01
    2.56715e-01     6.23331e+01     6.45750e+01
    2.64871e-01     5.87063e+01     6.09185e+01
    2.73286e-01     5.47628e+01     5.69169e+01
    2.81969e-01     5.09381e+01     5.30281e+01
    2.90927e-01     4.76452e+01     4.96891e+01
    3.00171e-01     4.49688e+01     4.69913e+01
    3.09707e-01     4.26746e+01     4.46900e+01
    3.19547e-01     4.04204e+01     4.24229e+01
    3.29700e-01     3.79910e+01     3.99606e+01
    3.40175e-01     3.54785e+01     3.74001e+01
    3.50983e-01     3.31211e+01     3.49954e+01
    3.62134e-01     3.10824e+01     3.29224e+01
    3.73639e-01     2.92998e+01     3.11155e+01
    3.85510e-01     2.75923e+01     2.93817e+01
