# Matter power spectra at z=1.700000.
# D(z)=0.465831, f(z)=0.940176.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     9.67797e+01     9.67797e+01
    1.04729e-04     1.01214e+02     1.01214e+02
    1.09682e-04     1.05851e+02     1.05851e+02
    1.14868e-04     1.10700e+02     1.10700e+02
    1.20301e-04     1.15771e+02     1.15771e+02
    1.25990e-04     1.21074e+02     1.21075e+02
    1.31948e-04     1.26620e+02     1.26620e+02
    1.38187e-04     1.32419e+02     1.32418e+02
    1.44722e-04     1.38483e+02     1.38481e+02
    1.51566e-04     1.44825e+02     1.44822e+02
    1.58734e-04     1.51456e+02     1.51453e+02
    1.66240e-04     1.58390e+02     1.58386e+02
    1.74102e-04     1.65640e+02     1.65636e+02
    1.82335e-04     1.73222e+02     1.73217e+02
    1.90957e-04     1.81150e+02     1.81144e+02
    1.99988e-04     1.89439e+02     1.89434e+02
    2.09445e-04     1.98106e+02     1.98100e+02
    2.19350e-04     2.07167e+02     2.07160e+02
    2.29723e-04     2.16641e+02     2.16634e+02
    2.40586e-04     2.26547e+02     2.26539e+02
    2.51964e-04     2.36903e+02     2.36894e+02
    2.63879e-04     2.47729e+02     2.47720e+02
    2.76358e-04     2.59046e+02     2.59036e+02
    2.89427e-04     2.70877e+02     2.70865e+02
    3.03114e-04     2.83244e+02     2.83231e+02
    3.17448e-04     2.96172e+02     2.96158e+02
    3.32460e-04     3.09683e+02     3.09668e+02
    3.48182e-04     3.23803e+02     3.23786e+02
    3.64647e-04     3.38560e+02     3.38542e+02
    3.81891e-04     3.53983e+02     3.53963e+02
    3.99951e-04     3.70099e+02     3.70077e+02
    4.18865e-04     3.86937e+02     3.86913e+02
    4.38673e-04     4.04528e+02     4.04502e+02
    4.59417e-04     4.22906e+02     4.22878e+02
    4.81143e-04     4.42104e+02     4.42073e+02
    5.03896e-04     4.62157e+02     4.62122e+02
    5.27725e-04     4.83097e+02     4.83060e+02
    5.52681e-04     5.04963e+02     5.04922e+02
    5.78818e-04     5.27793e+02     5.27748e+02
    6.06190e-04     5.51628e+02     5.51579e+02
    6.34857e-04     5.76507e+02     5.76453e+02
    6.64879e-04     6.02471e+02     6.02412e+02
    6.96321e-04     6.29561e+02     6.29497e+02
    7.29250e-04     6.57824e+02     6.57754e+02
    7.63736e-04     6.87306e+02     6.87228e+02
    7.99853e-04     7.18051e+02     7.17966e+02
    8.37678e-04     7.50106e+02     7.50014e+02
    8.77291e-04     7.83519e+02     7.83418e+02
    9.18778e-04     8.18341e+02     8.18231e+02
    9.62227e-04     8.54623e+02     8.54503e+02
    1.00773e-03     8.92417e+02     8.92285e+02
    1.05539e-03     9.31772e+02     9.31628e+02
    1.10530e-03     9.72742e+02     9.72584e+02
    1.15756e-03     1.01538e+03     1.01521e+03
    1.21231e-03     1.05974e+03     1.05955e+03
    1.26964e-03     1.10588e+03     1.10567e+03
    1.32968e-03     1.15384e+03     1.15362e+03
    1.39256e-03     1.20369e+03     1.20345e+03
    1.45841e-03     1.25547e+03     1.25521e+03
    1.52738e-03     1.30925e+03     1.30896e+03
    1.59961e-03     1.36506e+03     1.36474e+03
    1.67525e-03     1.42297e+03     1.42263e+03
    1.75447e-03     1.48303e+03     1.48265e+03
    1.83744e-03     1.54526e+03     1.54485e+03
    1.92434e-03     1.60973e+03     1.60928e+03
    2.01534e-03     1.67647e+03     1.67597e+03
    2.11064e-03     1.74552e+03     1.74498e+03
    2.21045e-03     1.81691e+03     1.81632e+03
    2.31499e-03     1.89067e+03     1.89003e+03
    2.42446e-03     1.96681e+03     1.96612e+03
    2.53911e-03     2.04536e+03     2.04461e+03
    2.65919e-03     2.12635e+03     2.12553e+03
    2.78494e-03     2.20976e+03     2.20886e+03
    2.91664e-03     2.29558e+03     2.29461e+03
    3.05457e-03     2.38380e+03     2.38275e+03
    3.19902e-03     2.47440e+03     2.47326e+03
    3.35030e-03     2.56736e+03     2.56612e+03
    3.50873e-03     2.66263e+03     2.66128e+03
    3.67466e-03     2.76014e+03     2.75867e+03
    3.84844e-03     2.85980e+03     2.85821e+03
    4.03043e-03     2.96154e+03     2.95982e+03
    4.22103e-03     3.06528e+03     3.06342e+03
    4.42064e-03     3.17089e+03     3.16888e+03
    4.62969e-03     3.27821e+03     3.27604e+03
    4.84863e-03     3.38708e+03     3.38473e+03
    5.07792e-03     3.49733e+03     3.49478e+03
    5.31805e-03     3.60879e+03     3.60604e+03
    5.56954e-03     3.72123e+03     3.71827e+03
    5.83292e-03     3.83437e+03     3.83118e+03
    6.10876e-03     3.94794e+03     3.94451e+03
    6.39764e-03     4.06166e+03     4.05797e+03
    6.70019e-03     4.17525e+03     4.17128e+03
    7.01704e-03     4.28833e+03     4.28407e+03
    7.34887e-03     4.40048e+03     4.39591e+03
    7.69640e-03     4.51126e+03     4.50636e+03
    8.06036e-03     4.62025e+03     4.61501e+03
    8.44153e-03     4.72701e+03     4.72140e+03
    8.84073e-03     4.83100e+03     4.82502e+03
    9.25881e-03     4.93165e+03     4.92526e+03
    9.69666e-03     5.02836e+03     5.02156e+03
    1.01552e-02     5.12054e+03     5.11331e+03
    1.06354e-02     5.20761e+03     5.19992e+03
    1.11384e-02     5.28887e+03     5.28071e+03
    1.16651e-02     5.36358e+03     5.35494e+03
    1.22168e-02     5.43099e+03     5.42186e+03
    1.27945e-02     5.49037e+03     5.48074e+03
    1.33996e-02     5.54096e+03     5.53082e+03
    1.40332e-02     5.58203e+03     5.57136e+03
    1.46968e-02     5.61279e+03     5.60161e+03
    1.53919e-02     5.63248e+03     5.62079e+03
    1.61197e-02     5.64035e+03     5.62815e+03
    1.68820e-02     5.63565e+03     5.62295e+03
    1.76804e-02     5.61785e+03     5.60467e+03
    1.85165e-02     5.58651e+03     5.57289e+03
    1.93921e-02     5.54121e+03     5.52718e+03
    2.03092e-02     5.48152e+03     5.46712e+03
    2.12696e-02     5.40709e+03     5.39237e+03
    2.22754e-02     5.31818e+03     5.30320e+03
    2.33288e-02     5.21532e+03     5.20015e+03
    2.44320e-02     5.09908e+03     5.08380e+03
    2.55874e-02     4.97000e+03     4.95471e+03
    2.67975e-02     4.82877e+03     4.81356e+03
    2.80647e-02     4.67699e+03     4.66195e+03
    2.93919e-02     4.51669e+03     4.50195e+03
    3.07818e-02     4.34993e+03     4.33557e+03
    3.22375e-02     4.17875e+03     4.16489e+03
    3.37620e-02     4.00523e+03     3.99197e+03
    3.53586e-02     3.83179e+03     3.81922e+03
    3.70307e-02     3.66095e+03     3.64915e+03
    3.87819e-02     3.49525e+03     3.48427e+03
    4.06159e-02     3.33723e+03     3.32711e+03
    4.25366e-02     3.18905e+03     3.17982e+03
    4.45481e-02     3.05185e+03     3.04349e+03
    4.66548e-02     2.92656e+03     2.91904e+03
    4.88611e-02     2.81394e+03     2.80720e+03
    5.11717e-02     2.71333e+03     2.70731e+03
    5.35916e-02     2.62338e+03     2.61799e+03
    5.61260e-02     2.54179e+03     2.53696e+03
    5.87802e-02     2.46543e+03     2.46111e+03
    6.15599e-02     2.39037e+03     2.38655e+03
    6.44710e-02     2.31228e+03     2.30901e+03
    6.75198e-02     2.22691e+03     2.22434e+03
    7.07128e-02     2.13070e+03     2.12905e+03
    7.40568e-02     2.02159e+03     2.02116e+03
    7.75590e-02     1.89959e+03     1.90073e+03
    8.12267e-02     1.76727e+03     1.77034e+03
    8.50679e-02     1.62963e+03     1.63489e+03
    8.90908e-02     1.49348e+03     1.50109e+03
    9.33039e-02     1.36624e+03     1.37615e+03
    9.77162e-02     1.25447e+03     1.26646e+03
    1.02337e-01     1.16246e+03     1.17614e+03
    1.07177e-01     1.09118e+03     1.10608e+03
    1.12245e-01     1.03778e+03     1.05342e+03
    1.17553e-01     9.95736e+02     1.01176e+03
    1.23112e-01     9.56053e+02     9.72373e+02
    1.28934e-01     9.09639e+02     9.26472e+02
    1.35031e-01     8.50711e+02     8.68544e+02
    1.41417e-01     7.79630e+02     7.99014e+02
    1.48105e-01     7.03229e+02     7.24507e+02
    1.55108e-01     6.31772e+02     6.54887e+02
    1.62444e-01     5.74034e+02     5.98532e+02
    1.70125e-01     5.33006e+02     5.58236e+02
    1.78171e-01     5.04516e+02     5.29935e+02
    1.86596e-01     4.79507e+02     5.04956e+02
    1.95420e-01     4.48522e+02     4.74329e+02
    2.04662e-01     4.08801e+02     4.35496e+02
    2.14340e-01     3.66568e+02     3.94392e+02
    2.24476e-01     3.30427e+02     3.59135e+02
    2.35092e-01     3.04415e+02     3.33482e+02
    2.46209e-01     2.85217e+02     3.14268e+02
    2.57852e-01     2.65398e+02     2.94507e+02
    2.70046e-01     2.41495e+02     2.70992e+02
    2.82817e-01     2.17106e+02     2.47099e+02
    2.96191e-01     1.97586e+02     2.27795e+02
    3.10198e-01     1.82637e+02     2.12771e+02
    3.24867e-01     1.68038e+02     1.98114e+02
    3.40230e-01     1.52183e+02     1.82353e+02
    3.56319e-01     1.37720e+02     1.67925e+02
    3.73170e-01     1.26021e+02     1.56072e+02
    3.90817e-01     1.15169e+02     1.45033e+02
    4.09298e-01     1.04316e+02     1.34039e+02
    4.28654e-01     9.46375e+01     1.24152e+02
    4.48925e-01     8.61941e+01     1.15419e+02
    4.70155e-01     7.81772e+01     1.07109e+02
    4.92388e-01     7.07903e+01     9.94012e+01
    5.15673e-01     6.42484e+01     9.24836e+01
    5.40059e-01     5.81667e+01     8.60103e+01
    5.65599e-01     5.26356e+01     8.00584e+01
    5.92346e-01     4.76357e+01     7.46075e+01
    6.20358e-01     4.30536e+01     6.95552e+01
    6.49694e-01     3.89099e+01     6.49167e+01
    6.80418e-01     3.51349e+01     6.06288e+01
    7.12595e-01     3.17102e+01     5.66732e+01
    7.46294e-01     2.86082e+01     5.30239e+01
    7.81586e-01     2.57942e+01     4.96491e+01
    8.18547e-01     2.32442e+01     4.65263e+01
    8.57256e-01     2.09361e+01     4.36350e+01
    8.97795e-01     1.88483e+01     4.09555e+01
    9.40252e-01     1.69603e+01     3.84686e+01
    9.84716e-01     1.52544e+01     3.61585e+01
    1.03128e+00     1.37142e+01     3.40102e+01
    1.08005e+00     1.23234e+01     3.20088e+01
    1.13113e+00     1.10682e+01     3.01420e+01
    1.18462e+00     9.93695e+00     2.83993e+01
    1.24064e+00     8.91836e+00     2.67706e+01
    1.29931e+00     8.00100e+00     2.52457e+01
    1.36075e+00     7.17419e+00     2.38152e+01
    1.42510e+00     6.43003e+00     2.24720e+01
    1.49250e+00     5.76127e+00     2.12099e+01
    1.56308e+00     5.16069e+00     2.00225e+01
    1.63699e+00     4.62105e+00     1.89035e+01
    1.71441e+00     4.13569e+00     1.78470e+01
    1.79548e+00     3.69979e+00     1.68490e+01
    1.88039e+00     3.30895e+00     1.59056e+01
    1.96931e+00     2.95873e+00     1.50131e+01
    2.06244e+00     2.64473e+00     1.41676e+01
    2.15997e+00     2.36288e+00     1.33656e+01
    2.26212e+00     2.11029e+00     1.26047e+01
    2.36909e+00     1.88428e+00     1.18826e+01
    2.48113e+00     1.68218e+00     1.11970e+01
    2.59846e+00     1.50131e+00     1.05456e+01
    2.72134e+00     1.33924e+00     9.92631e+00
    2.85003e+00     1.19425e+00     9.33761e+00
    2.98481e+00     1.06475e+00     8.77809e+00
    3.12596e+00     9.49163e-01     8.24634e+00
    3.27379e+00     8.45894e-01     7.74096e+00
    3.42860e+00     7.53510e-01     7.26065e+00
    3.59074e+00     6.71002e-01     6.80440e+00
    3.76055e+00     5.97437e-01     6.37127e+00
    3.93838e+00     5.31882e-01     5.96032e+00
    4.12463e+00     4.73403e-01     5.57060e+00
    4.31968e+00     4.21162e-01     5.20122e+00
    4.52396e+00     3.74573e-01     4.85143e+00
    4.73789e+00     3.33096e-01     4.52050e+00
    4.96195e+00     2.96190e-01     4.20770e+00
    5.19660e+00     2.63313e-01     3.91231e+00
    5.44234e+00     2.33981e-01     3.63363e+00
    5.69971e+00     2.07860e-01     3.37102e+00
    5.96925e+00     1.84637e-01     3.12384e+00
    6.25153e+00     1.64001e-01     2.89147e+00
    6.54717e+00     1.45640e-01     2.67328e+00
    6.85678e+00     1.29278e-01     2.46865e+00
    7.18104e+00     1.14725e-01     2.27701e+00
    7.52063e+00     1.01802e-01     2.09778e+00
    7.87628e+00     9.03332e-02     1.93040e+00
    8.24875e+00     8.01401e-02     1.77430e+00
    8.63883e+00     7.10665e-02     1.62891e+00
    9.04736e+00     6.30050e-02     1.49372e+00
    9.47521e+00     5.58551e-02     1.36821e+00
    9.92329e+00     4.95166e-02     1.25186e+00
    1.03926e+01     4.38890e-02     1.14415e+00
    1.08840e+01     3.88844e-02     1.04457e+00
    1.13987e+01     3.44427e-02     9.52680e-01
    1.19378e+01     3.05075e-02     8.68008e-01
    1.25023e+01     2.70224e-02     7.90101e-01
    1.30935e+01     2.39310e-02     7.18501e-01
    1.37127e+01     2.11844e-02     6.52777e-01
    1.43612e+01     1.87490e-02     5.92548e-01
    1.50403e+01     1.65935e-02     5.37438e-01
    1.57516e+01     1.46862e-02     4.87074e-01
    1.64965e+01     1.29959e-02     4.41081e-01
    1.72766e+01     1.14953e-02     3.99114e-01
    1.80936e+01     1.01659e-02     3.60884e-01
    1.89492e+01     8.99024e-03     3.26110e-01
    1.98454e+01     7.95094e-03     2.94511e-01
    2.07838e+01     7.03056e-03     2.65804e-01
    2.17667e+01     6.21412e-03     2.39736e-01
    2.27960e+01     5.49143e-03     2.16104e-01
    2.38741e+01     4.85288e-03     1.94711e-01
    2.50031e+01     4.28883e-03     1.75358e-01
    2.61855e+01     3.78967e-03     1.57851e-01
    2.74238e+01     3.34720e-03     1.42012e-01
    2.87206e+01     2.95585e-03     1.27708e-01
    3.00788e+01     2.61032e-03     1.14806e-01
    3.15012e+01     2.30535e-03     1.03177e-01
    3.29909e+01     2.03564e-03     9.26904e-02
    3.45511e+01     1.79673e-03     8.32305e-02
    3.61850e+01     1.58558e-03     7.47115e-02
    3.78962e+01     1.39929e-03     6.70500e-02
    3.96883e+01     1.23498e-03     6.01628e-02
    4.15651e+01     1.08975e-03     5.39667e-02
    4.35307e+01     9.61184e-04     4.83895e-02
    4.55893e+01     8.47630e-04     4.33780e-02
    4.77452e+01     7.47516e-04     3.88806e-02
    5.00031e+01     6.59269e-04     3.48458e-02
    5.23677e+01     5.81323e-04     3.12224e-02
    5.48442e+01     5.12365e-04     2.79662e-02
    5.74377e+01     4.51503e-04     2.50450e-02
    6.01540e+01     3.97882e-04     2.24275e-02
    6.29986e+01     3.50647e-04     2.00828e-02
    6.59778e+01     3.08947e-04     1.79797e-02
    6.90979e+01     2.72075e-04     1.60918e-02
    7.23655e+01     2.39553e-04     1.44001e-02
    7.57877e+01     2.10921e-04     1.28864e-02
    7.93717e+01     1.85721e-04     1.15321e-02
    8.31251e+01     1.63494e-04     1.03189e-02
    8.70561e+01     1.43862e-04     9.23128e-03
    9.11730e+01     1.26557e-04     8.25751e-03
    9.54846e+01     1.11324e-04     7.38629e-03
    1.00000e+02     9.79080e-05     6.60631e-03
