# Matter power spectra at z=1.300000.
# D(z)=0.540325, f(z)=0.908178.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.30285e+02     1.30285e+02
    1.04729e-04     1.36254e+02     1.36254e+02
    1.09682e-04     1.42496e+02     1.42496e+02
    1.14868e-04     1.49024e+02     1.49024e+02
    1.20301e-04     1.55851e+02     1.55851e+02
    1.25990e-04     1.62990e+02     1.62990e+02
    1.31948e-04     1.70455e+02     1.70455e+02
    1.38187e-04     1.78261e+02     1.78260e+02
    1.44722e-04     1.86424e+02     1.86421e+02
    1.51566e-04     1.94961e+02     1.94956e+02
    1.58734e-04     2.03888e+02     2.03882e+02
    1.66240e-04     2.13223e+02     2.13215e+02
    1.74102e-04     2.22982e+02     2.22974e+02
    1.82335e-04     2.33187e+02     2.33178e+02
    1.90957e-04     2.43859e+02     2.43849e+02
    1.99988e-04     2.55018e+02     2.55007e+02
    2.09445e-04     2.66684e+02     2.66672e+02
    2.19350e-04     2.78881e+02     2.78868e+02
    2.29723e-04     2.91633e+02     2.91619e+02
    2.40586e-04     3.04966e+02     3.04951e+02
    2.51964e-04     3.18907e+02     3.18890e+02
    2.63879e-04     3.33479e+02     3.33460e+02
    2.76358e-04     3.48711e+02     3.48691e+02
    2.89427e-04     3.64635e+02     3.64613e+02
    3.03114e-04     3.81280e+02     3.81257e+02
    3.17448e-04     3.98680e+02     3.98654e+02
    3.32460e-04     4.16865e+02     4.16836e+02
    3.48182e-04     4.35869e+02     4.35837e+02
    3.64647e-04     4.55730e+02     4.55696e+02
    3.81891e-04     4.76486e+02     4.76448e+02
    3.99951e-04     4.98175e+02     4.98134e+02
    4.18865e-04     5.20835e+02     5.20790e+02
    4.38673e-04     5.44508e+02     5.44459e+02
    4.59417e-04     5.69238e+02     5.69185e+02
    4.81143e-04     5.95072e+02     5.95013e+02
    5.03896e-04     6.22055e+02     6.21990e+02
    5.27725e-04     6.50232e+02     6.50161e+02
    5.52681e-04     6.79653e+02     6.79575e+02
