# Matter power spectra at z=3.600000.
# D(z)=0.278020, f(z)=0.986266.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.43730e+01     3.43730e+01
    1.03177e-04     3.54314e+01     3.54314e+01
    1.06455e-04     3.65222e+01     3.65223e+01
    1.09837e-04     3.76466e+01     3.76467e+01
    1.13327e-04     3.88056e+01     3.88057e+01
    1.16928e-04     4.00004e+01     4.00004e+01
    1.20643e-04     4.12319e+01     4.12319e+01
    1.24476e-04     4.25013e+01     4.25013e+01
    1.28430e-04     4.38097e+01     4.38098e+01
    1.32511e-04     4.51583e+01     4.51582e+01
    1.36721e-04     4.65482e+01     4.65481e+01
    1.41065e-04     4.79808e+01     4.79807e+01
    1.45546e-04     4.94575e+01     4.94574e+01
    1.50171e-04     5.09797e+01     5.09795e+01
    1.54942e-04     5.25487e+01     5.25485e+01
    1.59865e-04     5.41659e+01     5.41656e+01
    1.64944e-04     5.58327e+01     5.58323e+01
    1.70184e-04     5.75504e+01     5.75500e+01
    1.75591e-04     5.93209e+01     5.93205e+01
    1.81170e-04     6.11458e+01     6.11453e+01
    1.86926e-04     6.30268e+01     6.30263e+01
    1.92865e-04     6.49655e+01     6.49650e+01
    1.98992e-04     6.69638e+01     6.69633e+01
    2.05315e-04     6.90232e+01     6.90226e+01
    2.11838e-04     7.11455e+01     7.11449e+01
    2.18568e-04     7.33328e+01     7.33322e+01
    2.25512e-04     7.55871e+01     7.55864e+01
    2.32677e-04     7.79105e+01     7.79098e+01
    2.40070e-04     8.03052e+01     8.03045e+01
    2.47697e-04     8.27732e+01     8.27724e+01
    2.55567e-04     8.53166e+01     8.53157e+01
    2.63686e-04     8.79375e+01     8.79366e+01
    2.72064e-04     9.06383e+01     9.06373e+01
    2.80708e-04     9.34215e+01     9.34205e+01
    2.89626e-04     9.62898e+01     9.62887e+01
    2.98828e-04     9.92458e+01     9.92446e+01
    3.08322e-04     1.02292e+02     1.02291e+02
    3.18118e-04     1.05431e+02     1.05429e+02
    3.28225e-04     1.08665e+02     1.08664e+02
    3.38653e-04     1.11997e+02     1.11996e+02
    3.49413e-04     1.15431e+02     1.15429e+02
    3.60514e-04     1.18968e+02     1.18967e+02
    3.71968e-04     1.22614e+02     1.22612e+02
    3.83786e-04     1.26370e+02     1.26368e+02
    3.95979e-04     1.30239e+02     1.30237e+02
    4.08560e-04     1.34226e+02     1.34223e+02
    4.21541e-04     1.38332e+02     1.38330e+02
    4.34934e-04     1.42562e+02     1.42560e+02
    4.48752e-04     1.46920e+02     1.46917e+02
    4.63010e-04     1.51409e+02     1.51406e+02
    4.77720e-04     1.56033e+02     1.56030e+02
    4.92898e-04     1.60796e+02     1.60792e+02
    5.08558e-04     1.65701e+02     1.65697e+02
    5.24715e-04     1.70752e+02     1.70749e+02
    5.41386e-04     1.75954e+02     1.75951e+02
    5.58587e-04     1.81311e+02     1.81307e+02
    5.76334e-04     1.86828e+02     1.86823e+02
    5.94645e-04     1.92508e+02     1.92503e+02
    6.13538e-04     1.98356e+02     1.98351e+02
    6.33031e-04     2.04377e+02     2.04372e+02
    6.53143e-04     2.10574e+02     2.10569e+02
    6.73894e-04     2.16954e+02     2.16948e+02
    6.95305e-04     2.23520e+02     2.23514e+02
    7.17395e-04     2.30278e+02     2.30272e+02
    7.40188e-04     2.37233e+02     2.37226e+02
    7.63705e-04     2.44390e+02     2.44383e+02
    7.87969e-04     2.51754e+02     2.51746e+02
    8.13004e-04     2.59330e+02     2.59322e+02
    8.38834e-04     2.67123e+02     2.67114e+02
    8.65485e-04     2.75139e+02     2.75129e+02
    8.92982e-04     2.83383e+02     2.83373e+02
    9.21354e-04     2.91861e+02     2.91850e+02
