# Matter power spectra at z=4.200000.
# D(z)=0.246295, f(z)=0.990042.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.69506e+01     2.69506e+01
    1.04729e-04     2.81855e+01     2.81855e+01
    1.09682e-04     2.94768e+01     2.94768e+01
    1.14868e-04     3.08273e+01     3.08273e+01
    1.20301e-04     3.22397e+01     3.22397e+01
    1.25990e-04     3.37167e+01     3.37167e+01
    1.31948e-04     3.52613e+01     3.52613e+01
    1.38187e-04     3.68763e+01     3.68763e+01
    1.44722e-04     3.85653e+01     3.85652e+01
    1.51566e-04     4.03316e+01     4.03315e+01
    1.58734e-04     4.21788e+01     4.21786e+01
    1.66240e-04     4.41102e+01     4.41100e+01
    1.74102e-04     4.61297e+01     4.61295e+01
    1.82335e-04     4.82415e+01     4.82413e+01
    1.90957e-04     5.04500e+01     5.04497e+01
    1.99988e-04     5.27593e+01     5.27590e+01
    2.09445e-04     5.51737e+01     5.51734e+01
    2.19350e-04     5.76981e+01     5.76977e+01
    2.29723e-04     6.03376e+01     6.03372e+01
    2.40586e-04     6.30975e+01     6.30971e+01
    2.51964e-04     6.59832e+01     6.59828e+01
    2.63879e-04     6.90000e+01     6.89995e+01
    2.76358e-04     7.21536e+01     7.21531e+01
    2.89427e-04     7.54506e+01     7.54500e+01
    3.03114e-04     7.88976e+01     7.88969e+01
    3.17448e-04     8.25009e+01     8.25002e+01
    3.32460e-04     8.62671e+01     8.62664e+01
    3.48182e-04     9.02035e+01     9.02027e+01
    3.64647e-04     9.43179e+01     9.43170e+01
    3.81891e-04     9.86183e+01     9.86173e+01
    3.99951e-04     1.03113e+02     1.03111e+02
    4.18865e-04     1.07809e+02     1.07808e+02
    4.38673e-04     1.12716e+02     1.12714e+02
    4.59417e-04     1.17842e+02     1.17841e+02
    4.81143e-04     1.23199e+02     1.23197e+02
    5.03896e-04     1.28795e+02     1.28793e+02
    5.27725e-04     1.34639e+02     1.34637e+02
    5.52681e-04     1.40743e+02     1.40741e+02
    5.78818e-04     1.47117e+02     1.47115e+02
    6.06190e-04     1.53773e+02     1.53771e+02
    6.34857e-04     1.60722e+02     1.60719e+02
    6.64879e-04     1.67975e+02     1.67972e+02
    6.96321e-04     1.75544e+02     1.75541e+02
    7.29250e-04     1.83443e+02     1.83439e+02
    7.63736e-04     1.91683e+02     1.91679e+02
    7.99853e-04     2.00279e+02     2.00274e+02
    8.37678e-04     2.09242e+02     2.09237e+02
    8.77291e-04     2.18586e+02     2.18581e+02
    9.18778e-04     2.28327e+02     2.28321e+02
    9.62227e-04     2.38477e+02     2.38471e+02
    1.00773e-03     2.49051e+02     2.49044e+02
    1.05539e-03     2.60063e+02     2.60056e+02
    1.10530e-03     2.71529e+02     2.71521e+02
    1.15756e-03     2.83462e+02     2.83453e+02
    1.21231e-03     2.95877e+02     2.95867e+02
    1.26964e-03     3.08788e+02     3.08778e+02
    1.32968e-03     3.22212e+02     3.22201e+02
    1.39256e-03     3.36162e+02     3.36149e+02
    1.45841e-03     3.50653e+02     3.50639e+02
    1.52738e-03     3.65699e+02     3.65684e+02
    1.59961e-03     3.81316e+02     3.81299e+02
    1.67525e-03     3.97517e+02     3.97499e+02
    1.75447e-03     4.14316e+02     4.14297e+02
    1.83744e-03     4.31725e+02     4.31704e+02
    1.92434e-03     4.49757e+02     4.49734e+02
    2.01534e-03     4.68423e+02     4.68398e+02
    2.11064e-03     4.87736e+02     4.87708e+02
    2.21045e-03     5.07703e+02     5.07673e+02
    2.31499e-03     5.28332e+02     5.28299e+02
    2.42446e-03     5.49628e+02     5.49592e+02
    2.53911e-03     5.71597e+02     5.71558e+02
    2.65919e-03     5.94245e+02     5.94203e+02
    2.78494e-03     6.17572e+02     6.17526e+02
    2.91664e-03     6.41572e+02     6.41522e+02
    3.05457e-03     6.66243e+02     6.66189e+02
    3.19902e-03     6.91578e+02     6.91519e+02
    3.35030e-03     7.17574e+02     7.17510e+02
    3.50873e-03     7.44214e+02     7.44145e+02
    3.67466e-03     7.71479e+02     7.71403e+02
    3.84844e-03     7.99346e+02     7.99264e+02
    4.03043e-03     8.27794e+02     8.27706e+02
    4.22103e-03     8.56801e+02     8.56705e+02
    4.42064e-03     8.86331e+02     8.86228e+02
    4.62969e-03     9.16338e+02     9.16227e+02
    4.84863e-03     9.46778e+02     9.46657e+02
    5.07792e-03     9.77604e+02     9.77474e+02
    5.31805e-03     1.00877e+03     1.00863e+03
    5.56954e-03     1.04021e+03     1.04006e+03
    5.83292e-03     1.07184e+03     1.07168e+03
    6.10876e-03     1.10360e+03     1.10342e+03
    6.39764e-03     1.13539e+03     1.13520e+03
    6.70019e-03     1.16714e+03     1.16694e+03
    7.01704e-03     1.19875e+03     1.19854e+03
    7.34887e-03     1.23010e+03     1.22987e+03
    7.69640e-03     1.26107e+03     1.26083e+03
    8.06036e-03     1.29154e+03     1.29128e+03
    8.44153e-03     1.32139e+03     1.32112e+03
    8.84073e-03     1.35047e+03     1.35018e+03
    9.25881e-03     1.37862e+03     1.37831e+03
    9.69666e-03     1.40566e+03     1.40534e+03
    1.01552e-02     1.43144e+03     1.43111e+03
    1.06354e-02     1.45579e+03     1.45544e+03
    1.11384e-02     1.47851e+03     1.47814e+03
    1.16651e-02     1.49939e+03     1.49901e+03
    1.22168e-02     1.51824e+03     1.51784e+03
    1.27945e-02     1.53484e+03     1.53443e+03
    1.33996e-02     1.54898e+03     1.54856e+03
    1.40332e-02     1.56046e+03     1.56003e+03
    1.46968e-02     1.56907e+03     1.56863e+03
    1.53919e-02     1.57458e+03     1.57413e+03
    1.61197e-02     1.57678e+03     1.57634e+03
    1.68820e-02     1.57547e+03     1.57503e+03
    1.76804e-02     1.57049e+03     1.57006e+03
    1.85165e-02     1.56173e+03     1.56131e+03
    1.93921e-02     1.54907e+03     1.54867e+03
    2.03092e-02     1.53238e+03     1.53200e+03
    2.12696e-02     1.51157e+03     1.51122e+03
    2.22754e-02     1.48672e+03     1.48639e+03
    2.33288e-02     1.45796e+03     1.45768e+03
    2.44320e-02     1.42547e+03     1.42522e+03
    2.55874e-02     1.38938e+03     1.38918e+03
    2.67975e-02     1.34990e+03     1.34975e+03
    2.80647e-02     1.30747e+03     1.30737e+03
    2.93919e-02     1.26266e+03     1.26262e+03
    3.07818e-02     1.21604e+03     1.21606e+03
    3.22375e-02     1.16819e+03     1.16826e+03
    3.37620e-02     1.11968e+03     1.11982e+03
    3.53586e-02     1.07120e+03     1.07140e+03
    3.70307e-02     1.02344e+03     1.02370e+03
    3.87819e-02     9.77115e+02     9.77449e+02
    4.06159e-02     9.32939e+02     9.33346e+02
    4.25366e-02     8.91516e+02     8.92000e+02
    4.45481e-02     8.53159e+02     8.53729e+02
    4.66548e-02     8.18134e+02     8.18797e+02
    4.88611e-02     7.86650e+02     7.87417e+02
    5.11717e-02     7.58525e+02     7.59409e+02
    5.35916e-02     7.33381e+02     7.34397e+02
    5.61260e-02     7.10572e+02     7.11737e+02
    5.87802e-02     6.89225e+02     6.90553e+02
    6.15599e-02     6.68238e+02     6.69742e+02
    6.44710e-02     6.46409e+02     6.48095e+02
    6.75198e-02     6.22543e+02     6.24408e+02
    7.07128e-02     5.95649e+02     5.97676e+02
    7.40568e-02     5.65144e+02     5.67306e+02
    7.75590e-02     5.31039e+02     5.33297e+02
    8.12267e-02     4.94049e+02     4.96359e+02
    8.50679e-02     4.55571e+02     4.57897e+02
    8.90908e-02     4.17511e+02     4.19827e+02
    9.33039e-02     3.81940e+02     3.84242e+02
    9.77162e-02     3.50694e+02     3.53000e+02
    1.02337e-01     3.24975e+02     3.27320e+02
    1.07177e-01     3.05048e+02     3.07484e+02
    1.12245e-01     2.90117e+02     2.92696e+02
    1.17553e-01     2.78363e+02     2.81128e+02
    1.23112e-01     2.67269e+02     2.70231e+02
    1.28934e-01     2.54294e+02     2.57415e+02
    1.35031e-01     2.37820e+02     2.41017e+02
    1.41417e-01     2.17950e+02     2.21122e+02
    1.48105e-01     1.96592e+02     1.99667e+02
    1.55108e-01     1.76616e+02     1.79587e+02
    1.62444e-01     1.60474e+02     1.63394e+02
    1.70125e-01     1.49005e+02     1.51957e+02
    1.78171e-01     1.41040e+02     1.44099e+02
    1.86596e-01     1.34049e+02     1.37230e+02
    1.95420e-01     1.25386e+02     1.28622e+02
    2.04662e-01     1.14283e+02     1.17463e+02
    2.14340e-01     1.02477e+02     1.05540e+02
    2.24476e-01     9.23729e+01     9.53462e+01
    2.35092e-01     8.51008e+01     8.80606e+01
    2.46209e-01     7.97353e+01     8.27356e+01
    2.57852e-01     7.41933e+01     7.72074e+01
    2.70046e-01     6.75113e+01     7.04621e+01
    2.82817e-01     6.06932e+01     6.35451e+01
    2.96191e-01     5.52363e+01     5.80286e+01
    3.10198e-01     5.10572e+01     5.38329e+01
    3.24867e-01     4.69760e+01     4.97200e+01
    3.40230e-01     4.25440e+01     4.52136e+01
    3.56319e-01     3.85004e+01     4.10957e+01
    3.73170e-01     3.52304e+01     3.77784e+01
    3.90817e-01     3.21962e+01     3.46934e+01
    4.09298e-01     2.91619e+01     3.15893e+01
    4.28654e-01     2.64564e+01     2.88186e+01
    4.48925e-01     2.40960e+01     2.64014e+01
    4.70155e-01     2.18548e+01     2.40964e+01
    4.92388e-01     1.97900e+01     2.19662e+01
    5.15673e-01     1.79609e+01     2.00767e+01
    5.40059e-01     1.62608e+01     1.83136e+01
    5.65599e-01     1.47146e+01     1.67050e+01
    5.92346e-01     1.33168e+01     1.52465e+01
    6.20358e-01     1.20358e+01     1.39046e+01
    6.49694e-01     1.08775e+01     1.26867e+01
    6.80418e-01     9.82213e+00     1.15725e+01
    7.12595e-01     8.86472e+00     1.05573e+01
    7.46294e-01     7.99756e+00     9.63351e+00
    7.81586e-01     7.21090e+00     8.79134e+00
    8.18547e-01     6.49804e+00     8.02413e+00
    8.57256e-01     5.85278e+00     7.32578e+00
    8.97795e-01     5.26916e+00     6.69032e+00
    9.40252e-01     4.74135e+00     6.11197e+00
    9.84716e-01     4.26445e+00     5.58581e+00
    1.03128e+00     3.83387e+00     5.10727e+00
    1.08005e+00     3.44508e+00     4.67183e+00
    1.13113e+00     3.09418e+00     4.27558e+00
    1.18462e+00     2.77795e+00     3.91529e+00
    1.24064e+00     2.49320e+00     3.58777e+00
    1.29931e+00     2.23675e+00     3.28982e+00
    1.36075e+00     2.00561e+00     3.01843e+00
    1.42510e+00     1.79757e+00     2.77137e+00
    1.49250e+00     1.61061e+00     2.54661e+00
    1.56308e+00     1.44271e+00     2.34211e+00
    1.63699e+00     1.29184e+00     2.15581e+00
    1.71441e+00     1.15616e+00     1.98583e+00
    1.79548e+00     1.03430e+00     1.83080e+00
    1.88039e+00     9.25043e-01     1.68947e+00
    1.96931e+00     8.27141e-01     1.56055e+00
    2.06244e+00     7.39361e-01     1.44280e+00
    2.15997e+00     6.60568e-01     1.33505e+00
    2.26212e+00     5.89952e-01     1.23646e+00
    2.36909e+00     5.26766e-01     1.14627e+00
    2.48113e+00     4.70264e-01     1.06369e+00
    2.59846e+00     4.19699e-01     9.87948e-01
    2.72134e+00     3.74391e-01     9.18345e-01
    2.85003e+00     3.33858e-01     8.54373e-01
    2.98481e+00     2.97658e-01     7.95561e-01
    3.12596e+00     2.65345e-01     7.41440e-01
    3.27379e+00     2.36476e-01     6.91543e-01
    3.42860e+00     2.10650e-01     6.45441e-01
    3.59074e+00     1.87584e-01     6.02832e-01
    3.76055e+00     1.67018e-01     5.63431e-01
    3.93838e+00     1.48692e-01     5.26956e-01
    4.12463e+00     1.32343e-01     4.93124e-01
    4.31968e+00     1.17739e-01     4.61678e-01
    4.52396e+00     1.04716e-01     4.32436e-01
    4.73789e+00     9.31212e-02     4.05226e-01
    4.96195e+00     8.28044e-02     3.79878e-01
    5.19660e+00     7.36137e-02     3.56221e-01
    5.44234e+00     6.54139e-02     3.34101e-01
    5.69971e+00     5.81111e-02     3.13408e-01
    5.96925e+00     5.16185e-02     2.94040e-01
    6.25153e+00     4.58491e-02     2.75892e-01
    6.54717e+00     4.07158e-02     2.58862e-01
    6.85678e+00     3.61415e-02     2.42858e-01
    7.18104e+00     3.20729e-02     2.27813e-01
    7.52063e+00     2.84603e-02     2.13664e-01
    7.87628e+00     2.52540e-02     2.00348e-01
    8.24875e+00     2.24045e-02     1.87803e-01
    8.63883e+00     1.98679e-02     1.75972e-01
    9.04736e+00     1.76143e-02     1.64814e-01
    9.47521e+00     1.56154e-02     1.54291e-01
    9.92329e+00     1.38434e-02     1.44364e-01
    1.03926e+01     1.22702e-02     1.34994e-01
    1.08840e+01     1.08711e-02     1.26147e-01
    1.13987e+01     9.62937e-03     1.17796e-01
    1.19378e+01     8.52925e-03     1.09917e-01
    1.25023e+01     7.55495e-03     1.02484e-01
    1.30935e+01     6.69072e-03     9.54726e-02
    1.37127e+01     5.92285e-03     8.88607e-02
    1.43612e+01     5.24199e-03     8.26301e-02
    1.50403e+01     4.63935e-03     7.67635e-02
    1.57516e+01     4.10613e-03     7.12437e-02
    1.64965e+01     3.63355e-03     6.60533e-02
    1.72766e+01     3.21403e-03     6.11764e-02
    1.80936e+01     2.84237e-03     5.65992e-02
    1.89492e+01     2.51371e-03     5.23081e-02
    1.98454e+01     2.22316e-03     4.82899e-02
    2.07838e+01     1.96585e-03     4.45311e-02
    2.17667e+01     1.73760e-03     4.10188e-02
    2.27960e+01     1.53556e-03     3.77414e-02
    2.38741e+01     1.35703e-03     3.46875e-02
    2.50031e+01     1.19934e-03     3.18455e-02
    2.61855e+01     1.05978e-03     2.92041e-02
    2.74238e+01     9.36078e-04     2.67522e-02
    2.87206e+01     8.26665e-04     2.44798e-02
    3.00788e+01     7.30064e-04     2.23767e-02
    3.15012e+01     6.44797e-04     2.04331e-02
    3.29909e+01     5.69390e-04     1.86388e-02
    3.45511e+01     5.02590e-04     1.69845e-02
    3.61850e+01     4.43550e-04     1.54616e-02
    3.78962e+01     3.91461e-04     1.40620e-02
    3.96883e+01     3.45515e-04     1.27771e-02
    4.15651e+01     3.04906e-04     1.15986e-02
    4.35307e+01     2.68956e-04     1.05189e-02
    4.55893e+01     2.37204e-04     9.53124e-03
    4.77452e+01     2.09209e-04     8.62926e-03
    5.00031e+01     1.84532e-04     7.80639e-03
    5.23677e+01     1.62735e-04     7.05616e-03
    5.48442e+01     1.43450e-04     6.37268e-03
    5.74377e+01     1.26428e-04     5.75110e-03
    6.01540e+01     1.11430e-04     5.18665e-03
    6.29986e+01     9.82185e-05     4.67457e-03
    6.59778e+01     8.65540e-05     4.21009e-03
    6.90979e+01     7.62397e-05     3.78901e-03
    7.23655e+01     6.71417e-05     3.40799e-03
    7.57877e+01     5.91317e-05     3.06374e-03
    7.93717e+01     5.20811e-05     2.75301e-03
    8.31251e+01     4.58620e-05     2.47251e-03
    8.70561e+01     4.03681e-05     2.21936e-03
    9.11730e+01     3.55251e-05     1.99122e-03
    9.54846e+01     3.12615e-05     1.78579e-03
    1.00000e+02     2.75057e-05     1.60079e-03
