# Matter power spectra at z=4.900000.
# D(z)=0.217308, f(z)=0.992692.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.09571e+01     2.09571e+01
    1.03177e-04     2.16024e+01     2.16024e+01
    1.06455e-04     2.22676e+01     2.22676e+01
    1.09837e-04     2.29531e+01     2.29531e+01
    1.13327e-04     2.36598e+01     2.36598e+01
    1.16928e-04     2.43882e+01     2.43883e+01
    1.20643e-04     2.51391e+01     2.51391e+01
    1.24476e-04     2.59131e+01     2.59131e+01
    1.28430e-04     2.67109e+01     2.67109e+01
    1.32511e-04     2.75332e+01     2.75332e+01
    1.36721e-04     2.83806e+01     2.83806e+01
    1.41065e-04     2.92542e+01     2.92541e+01
    1.45546e-04     3.01546e+01     3.01545e+01
    1.50171e-04     3.10827e+01     3.10827e+01
    1.54942e-04     3.20394e+01     3.20394e+01
    1.59865e-04     3.30255e+01     3.30254e+01
    1.64944e-04     3.40418e+01     3.40417e+01
    1.70184e-04     3.50892e+01     3.50891e+01
    1.75591e-04     3.61688e+01     3.61687e+01
    1.81170e-04     3.72816e+01     3.72814e+01
    1.86926e-04     3.84285e+01     3.84284e+01
    1.92865e-04     3.96108e+01     3.96106e+01
    1.98992e-04     4.08293e+01     4.08291e+01
    2.05315e-04     4.20851e+01     4.20849e+01
    2.11838e-04     4.33792e+01     4.33791e+01
    2.18568e-04     4.47130e+01     4.47129e+01
    2.25512e-04     4.60878e+01     4.60876e+01
    2.32677e-04     4.75046e+01     4.75044e+01
    2.40070e-04     4.89650e+01     4.89648e+01
    2.47697e-04     5.04700e+01     5.04698e+01
    2.55567e-04     5.20211e+01     5.20209e+01
    2.63686e-04     5.36194e+01     5.36192e+01
    2.72064e-04     5.52666e+01     5.52663e+01
    2.80708e-04     5.69640e+01     5.69637e+01
    2.89626e-04     5.87133e+01     5.87130e+01
    2.98828e-04     6.05161e+01     6.05158e+01
    3.08322e-04     6.23740e+01     6.23737e+01
    3.18118e-04     6.42885e+01     6.42881e+01
    3.28225e-04     6.62611e+01     6.62607e+01
    3.38653e-04     6.82936e+01     6.82932e+01
    3.49413e-04     7.03879e+01     7.03875e+01
    3.60514e-04     7.25459e+01     7.25455e+01
    3.71968e-04     7.47695e+01     7.47691e+01
    3.83786e-04     7.70607e+01     7.70602e+01
    3.95979e-04     7.94213e+01     7.94207e+01
    4.08560e-04     8.18532e+01     8.18527e+01
    4.21541e-04     8.43585e+01     8.43579e+01
    4.34934e-04     8.69394e+01     8.69387e+01
    4.48752e-04     8.95982e+01     8.95975e+01
    4.63010e-04     9.23371e+01     9.23364e+01
    4.77720e-04     9.51585e+01     9.51577e+01
    4.92898e-04     9.80648e+01     9.80639e+01
    5.08558e-04     1.01058e+02     1.01057e+02
    5.24715e-04     1.04141e+02     1.04140e+02
    5.41386e-04     1.07316e+02     1.07315e+02
    5.58587e-04     1.10585e+02     1.10584e+02
    5.76334e-04     1.13952e+02     1.13951e+02
    5.94645e-04     1.17419e+02     1.17418e+02
    6.13538e-04     1.20989e+02     1.20988e+02
    6.33031e-04     1.24665e+02     1.24663e+02
    6.53143e-04     1.28448e+02     1.28447e+02
    6.73894e-04     1.32344e+02     1.32342e+02
    6.95305e-04     1.36353e+02     1.36351e+02
    7.17395e-04     1.40479e+02     1.40478e+02
    7.40188e-04     1.44727e+02     1.44725e+02
    7.63705e-04     1.49097e+02     1.49095e+02
    7.87969e-04     1.53595e+02     1.53593e+02
    8.13004e-04     1.58222e+02     1.58220e+02
    8.38834e-04     1.62983e+02     1.62980e+02
    8.65485e-04     1.67879e+02     1.67877e+02
