# Matter power spectra at z=1.200000.
# D(z)=0.562447, f(z)=0.896971.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.41192e+02     1.41192e+02
    1.04729e-04     1.47661e+02     1.47661e+02
    1.09682e-04     1.54425e+02     1.54425e+02
    1.14868e-04     1.61499e+02     1.61500e+02
    1.20301e-04     1.68897e+02     1.68898e+02
    1.25990e-04     1.76634e+02     1.76635e+02
    1.31948e-04     1.84725e+02     1.84724e+02
    1.38187e-04     1.93184e+02     1.93182e+02
    1.44722e-04     2.02030e+02     2.02027e+02
    1.51566e-04     2.11282e+02     2.11276e+02
    1.58734e-04     2.20956e+02     2.20949e+02
    1.66240e-04     2.31072e+02     2.31063e+02
    1.74102e-04     2.41648e+02     2.41638e+02
    1.82335e-04     2.52707e+02     2.52696e+02
    1.90957e-04     2.64272e+02     2.64260e+02
    1.99988e-04     2.76365e+02     2.76352e+02
    2.09445e-04     2.89007e+02     2.88994e+02
    2.19350e-04     3.02225e+02     3.02210e+02
    2.29723e-04     3.16044e+02     3.16028e+02
    2.40586e-04     3.30493e+02     3.30476e+02
    2.51964e-04     3.45600e+02     3.45580e+02
    2.63879e-04     3.61391e+02     3.61370e+02
    2.76358e-04     3.77898e+02     3.77875e+02
    2.89427e-04     3.95154e+02     3.95128e+02
    3.03114e-04     4.13192e+02     4.13164e+02
    3.17448e-04     4.32048e+02     4.32017e+02
    3.32460e-04     4.51753e+02     4.51720e+02
    3.48182e-04     4.72347e+02     4.72310e+02
    3.64647e-04     4.93869e+02     4.93829e+02
    3.81891e-04     5.16361e+02     5.16317e+02
    3.99951e-04     5.39864e+02     5.39816e+02
    4.18865e-04     5.64419e+02     5.64366e+02
    4.38673e-04     5.90071e+02     5.90013e+02
    4.59417e-04     6.16869e+02     6.16806e+02
    4.81143e-04     6.44863e+02     6.44793e+02
    5.03896e-04     6.74101e+02     6.74025e+02
    5.27725e-04     7.04633e+02     7.04549e+02
    5.52681e-04     7.36512e+02     7.36421e+02
    5.78818e-04     7.69797e+02     7.69698e+02
    6.06190e-04     8.04545e+02     8.04436e+02
    6.34857e-04     8.40815e+02     8.40695e+02
    6.64879e-04     8.78663e+02     8.78533e+02
    6.96321e-04     9.18154e+02     9.18011e+02
    7.29250e-04     9.59352e+02     9.59195e+02
    7.63736e-04     1.00232e+03     1.00215e+03
    7.99853e-04     1.04714e+03     1.04695e+03
    8.37678e-04     1.09386e+03     1.09366e+03
    8.77291e-04     1.14256e+03     1.14234e+03
    9.18778e-04     1.19332e+03     1.19307e+03
    9.62227e-04     1.24620e+03     1.24593e+03
    1.00773e-03     1.30128e+03     1.30099e+03
    1.05539e-03     1.35864e+03     1.35832e+03
    1.10530e-03     1.41836e+03     1.41801e+03
    1.15756e-03     1.48050e+03     1.48012e+03
    1.21231e-03     1.54516e+03     1.54475e+03
    1.26964e-03     1.61241e+03     1.61195e+03
    1.32968e-03     1.68233e+03     1.68183e+03
    1.39256e-03     1.75499e+03     1.75444e+03
    1.45841e-03     1.83047e+03     1.82988e+03
    1.52738e-03     1.90886e+03     1.90821e+03
    1.59961e-03     1.99022e+03     1.98951e+03
    1.67525e-03     2.07463e+03     2.07386e+03
    1.75447e-03     2.16217e+03     2.16133e+03
    1.83744e-03     2.25290e+03     2.25198e+03
    1.92434e-03     2.34687e+03     2.34587e+03
    2.01534e-03     2.44415e+03     2.44306e+03
    2.11064e-03     2.54481e+03     2.54362e+03
    2.21045e-03     2.64888e+03     2.64758e+03
    2.31499e-03     2.75640e+03     2.75498e+03
    2.42446e-03     2.86740e+03     2.86586e+03
    2.53911e-03     2.98191e+03     2.98023e+03
    2.65919e-03     3.09996e+03     3.09814e+03
    2.78494e-03     3.22155e+03     3.21957e+03
    2.91664e-03     3.34666e+03     3.34451e+03
    3.05457e-03     3.47527e+03     3.47293e+03
    3.19902e-03     3.60734e+03     3.60480e+03
    3.35030e-03     3.74286e+03     3.74010e+03
    3.50873e-03     3.88174e+03     3.87875e+03
    3.67466e-03     4.02389e+03     4.02064e+03
    3.84844e-03     4.16917e+03     4.16565e+03
    4.03043e-03     4.31748e+03     4.31367e+03
    4.22103e-03     4.46871e+03     4.46458e+03
    4.42064e-03     4.62266e+03     4.61819e+03
    4.62969e-03     4.77910e+03     4.77427e+03
    4.84863e-03     4.93781e+03     4.93258e+03
    5.07792e-03     5.09854e+03     5.09289e+03
    5.31805e-03     5.26106e+03     5.25496e+03
    5.56954e-03     5.42501e+03     5.41844e+03
    5.83292e-03     5.58999e+03     5.58291e+03
    6.10876e-03     5.75559e+03     5.74796e+03
    6.39764e-03     5.92139e+03     5.91318e+03
    6.70019e-03     6.08696e+03     6.07814e+03
    7.01704e-03     6.25178e+03     6.24230e+03
    7.34887e-03     6.41522e+03     6.40504e+03
    7.69640e-03     6.57667e+03     6.56576e+03
    8.06036e-03     6.73551e+03     6.72383e+03
    8.44153e-03     6.89113e+03     6.87862e+03
    8.84073e-03     7.04273e+03     7.02937e+03
    9.25881e-03     7.18946e+03     7.17520e+03
    9.69666e-03     7.33046e+03     7.31526e+03
    1.01552e-02     7.46487e+03     7.44868e+03
    1.06354e-02     7.59181e+03     7.57459e+03
    1.11384e-02     7.71027e+03     7.69199e+03
    1.16651e-02     7.81918e+03     7.79979e+03
    1.22168e-02     7.91745e+03     7.89693e+03
    1.27945e-02     8.00400e+03     7.98232e+03
    1.33996e-02     8.07776e+03     8.05489e+03
    1.40332e-02     8.13762e+03     8.11353e+03
    1.46968e-02     8.18246e+03     8.15715e+03
    1.53919e-02     8.21117e+03     8.18464e+03
    1.61197e-02     8.22264e+03     8.19490e+03
    1.68820e-02     8.21578e+03     8.18685e+03
    1.76804e-02     8.18982e+03     8.15973e+03
    1.85165e-02     8.14414e+03     8.11293e+03
    1.93921e-02     8.07810e+03     8.04585e+03
    2.03092e-02     7.99109e+03     7.95787e+03
    2.12696e-02     7.88258e+03     7.84851e+03
    2.22754e-02     7.75296e+03     7.71815e+03
    2.33288e-02     7.60301e+03     7.56762e+03
    2.44320e-02     7.43356e+03     7.39775e+03
    2.55874e-02     7.24539e+03     7.20935e+03
    2.67975e-02     7.03949e+03     7.00344e+03
    2.80647e-02     6.81821e+03     6.78237e+03
    2.93919e-02     6.58452e+03     6.54912e+03
