# Matter power spectra at z=0.800000.
# D(z)=0.669238, f(z)=0.831382.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.00010e+02     2.00010e+02
    1.03177e-04     2.06168e+02     2.06168e+02
    1.06455e-04     2.12515e+02     2.12515e+02
    1.09837e-04     2.19056e+02     2.19057e+02
    1.13327e-04     2.25800e+02     2.25801e+02
    1.16928e-04     2.32750e+02     2.32752e+02
    1.20643e-04     2.39915e+02     2.39917e+02
    1.24476e-04     2.47301e+02     2.47302e+02
    1.28430e-04     2.54913e+02     2.54913e+02
    1.32511e-04     2.62758e+02     2.62757e+02
    1.36721e-04     2.70844e+02     2.70841e+02
    1.41065e-04     2.79178e+02     2.79173e+02
    1.45546e-04     2.87769e+02     2.87761e+02
    1.50171e-04     2.96624e+02     2.96613e+02
    1.54942e-04     3.05751e+02     3.05738e+02
    1.59865e-04     3.15158e+02     3.15142e+02
    1.64944e-04     3.24853e+02     3.24835e+02
    1.70184e-04     3.34845e+02     3.34826e+02
    1.75591e-04     3.45143e+02     3.45122e+02
    1.81170e-04     3.55758e+02     3.55735e+02
    1.86926e-04     3.66698e+02     3.66675e+02
    1.92865e-04     3.77974e+02     3.77950e+02
    1.98992e-04     3.89595e+02     3.89570e+02
    2.05315e-04     4.01572e+02     4.01546e+02
    2.11838e-04     4.13915e+02     4.13887e+02
    2.18568e-04     4.26634e+02     4.26605e+02
    2.25512e-04     4.39743e+02     4.39712e+02
    2.32677e-04     4.53254e+02     4.53220e+02
    2.40070e-04     4.67178e+02     4.67142e+02
    2.47697e-04     4.81527e+02     4.81489e+02
    2.55567e-04     4.96314e+02     4.96273e+02
    2.63686e-04     5.11552e+02     5.11508e+02
    2.72064e-04     5.27252e+02     5.27206e+02
    2.80708e-04     5.43432e+02     5.43382e+02
    2.89626e-04     5.60104e+02     5.60052e+02
    2.98828e-04     5.77285e+02     5.77229e+02
    3.08322e-04     5.94988e+02     5.94929e+02
    3.18118e-04     6.13230e+02     6.13167e+02
    3.28225e-04     6.32024e+02     6.31957e+02
    3.38653e-04     6.51387e+02     6.51315e+02
    3.49413e-04     6.71335e+02     6.71260e+02
    3.60514e-04     6.91889e+02     6.91808e+02
    3.71968e-04     7.13064e+02     7.12979e+02
    3.83786e-04     7.34880e+02     7.34789e+02
    3.95979e-04     7.57355e+02     7.57258e+02
    4.08560e-04     7.80506e+02     7.80403e+02
    4.21541e-04     8.04351e+02     8.04242e+02
    4.34934e-04     8.28913e+02     8.28796e+02
    4.48752e-04     8.54211e+02     8.54088e+02
    4.63010e-04     8.80269e+02     8.80137e+02
    4.77720e-04     9.07107e+02     9.06967e+02
    4.92898e-04     9.34747e+02     9.34598e+02
    5.08558e-04     9.63210e+02     9.63052e+02
    5.24715e-04     9.92519e+02     9.92351e+02
    5.41386e-04     1.02270e+03     1.02252e+03
    5.58587e-04     1.05377e+03     1.05358e+03
    5.76334e-04     1.08576e+03     1.08556e+03
    5.94645e-04     1.11870e+03     1.11848e+03
    6.13538e-04     1.15260e+03     1.15238e+03
    6.33031e-04     1.18751e+03     1.18727e+03
    6.53143e-04     1.22343e+03     1.22318e+03
    6.73894e-04     1.26041e+03     1.26013e+03
    6.95305e-04     1.29845e+03     1.29816e+03
    7.17395e-04     1.33761e+03     1.33730e+03
    7.40188e-04     1.37790e+03     1.37757e+03
    7.63705e-04     1.41936e+03     1.41901e+03
    7.87969e-04     1.46201e+03     1.46163e+03
