# Matter power spectra at z=4.000000.
# D(z)=0.256042, f(z)=0.988983.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.91349e+01     2.91349e+01
    1.04729e-04     3.04699e+01     3.04699e+01
    1.09682e-04     3.18659e+01     3.18659e+01
    1.14868e-04     3.33258e+01     3.33258e+01
    1.20301e-04     3.48526e+01     3.48526e+01
    1.25990e-04     3.64494e+01     3.64494e+01
    1.31948e-04     3.81191e+01     3.81191e+01
    1.38187e-04     3.98650e+01     3.98650e+01
    1.44722e-04     4.16909e+01     4.16908e+01
    1.51566e-04     4.36004e+01     4.36002e+01
    1.58734e-04     4.55972e+01     4.55970e+01
    1.66240e-04     4.76852e+01     4.76849e+01
    1.74102e-04     4.98683e+01     4.98680e+01
    1.82335e-04     5.21512e+01     5.21509e+01
    1.90957e-04     5.45386e+01     5.45383e+01
    1.99988e-04     5.70350e+01     5.70347e+01
    2.09445e-04     5.96451e+01     5.96447e+01
    2.19350e-04     6.23740e+01     6.23736e+01
    2.29723e-04     6.52273e+01     6.52269e+01
    2.40586e-04     6.82109e+01     6.82104e+01
    2.51964e-04     7.13303e+01     7.13298e+01
    2.63879e-04     7.45914e+01     7.45908e+01
    2.76358e-04     7.80005e+01     7.79999e+01
    2.89427e-04     8.15646e+01     8.15639e+01
    3.03114e-04     8.52907e+01     8.52899e+01
    3.17448e-04     8.91859e+01     8.91850e+01
    3.32460e-04     9.32571e+01     9.32562e+01
    3.48182e-04     9.75123e+01     9.75112e+01
    3.64647e-04     1.01960e+02     1.01959e+02
    3.81891e-04     1.06608e+02     1.06607e+02
    3.99951e-04     1.11466e+02     1.11465e+02
    4.18865e-04     1.16543e+02     1.16541e+02
    4.38673e-04     1.21847e+02     1.21845e+02
    4.59417e-04     1.27388e+02     1.27387e+02
    4.81143e-04     1.33178e+02     1.33176e+02
    5.03896e-04     1.39227e+02     1.39225e+02
    5.27725e-04     1.45544e+02     1.45542e+02
    5.52681e-04     1.52142e+02     1.52139e+02
    5.78818e-04     1.59031e+02     1.59028e+02
    6.06190e-04     1.66225e+02     1.66222e+02
    6.34857e-04     1.73736e+02     1.73732e+02
    6.64879e-04     1.81575e+02     1.81571e+02
    6.96321e-04     1.89756e+02     1.89752e+02
    7.29250e-04     1.98292e+02     1.98288e+02
    7.63736e-04     2.07199e+02     2.07194e+02
    7.99853e-04     2.16488e+02     2.16483e+02
    8.37678e-04     2.26175e+02     2.26169e+02
    8.77291e-04     2.36274e+02     2.36268e+02
    9.18778e-04     2.46800e+02     2.46793e+02
    9.62227e-04     2.57769e+02     2.57762e+02
    1.00773e-03     2.69196e+02     2.69188e+02
    1.05539e-03     2.81097e+02     2.81088e+02
    1.10530e-03     2.93487e+02     2.93477e+02
    1.15756e-03     3.06382e+02     3.06371e+02
    1.21231e-03     3.19798e+02     3.19786e+02
