# Matter power spectra at z=3.100000.
# D(z)=0.311347, f(z)=0.981211.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     4.31411e+01     4.31411e+01
    1.04729e-04     4.51178e+01     4.51178e+01
    1.09682e-04     4.71848e+01     4.71848e+01
    1.14868e-04     4.93464e+01     4.93465e+01
    1.20301e-04     5.16072e+01     5.16073e+01
    1.25990e-04     5.39715e+01     5.39716e+01
    1.31948e-04     5.64438e+01     5.64438e+01
    1.38187e-04     5.90289e+01     5.90288e+01
    1.44722e-04     6.17324e+01     6.17321e+01
    1.51566e-04     6.45596e+01     6.45592e+01
    1.58734e-04     6.75162e+01     6.75157e+01
    1.66240e-04     7.06077e+01     7.06070e+01
    1.74102e-04     7.38401e+01     7.38393e+01
    1.82335e-04     7.72202e+01     7.72194e+01
    1.90957e-04     8.07549e+01     8.07540e+01
    1.99988e-04     8.44510e+01     8.44501e+01
    2.09445e-04     8.83153e+01     8.83144e+01
    2.19350e-04     9.23555e+01     9.23544e+01
    2.29723e-04     9.65800e+01     9.65788e+01
    2.40586e-04     1.00997e+02     1.00996e+02
    2.51964e-04     1.05615e+02     1.05614e+02
    2.63879e-04     1.10443e+02     1.10442e+02
    2.76358e-04     1.15490e+02     1.15488e+02
    2.89427e-04     1.20766e+02     1.20764e+02
    3.03114e-04     1.26282e+02     1.26280e+02
    3.17448e-04     1.32048e+02     1.32046e+02
    3.32460e-04     1.38075e+02     1.38072e+02
    3.48182e-04     1.44373e+02     1.44371e+02
    3.64647e-04     1.50957e+02     1.50954e+02
    3.81891e-04     1.57837e+02     1.57834e+02
    3.99951e-04     1.65027e+02     1.65024e+02
    4.18865e-04     1.72540e+02     1.72536e+02
    4.38673e-04     1.80390e+02     1.80386e+02
    4.59417e-04     1.88591e+02     1.88587e+02
    4.81143e-04     1.97159e+02     1.97154e+02
    5.03896e-04     2.06110e+02     2.06104e+02
    5.27725e-04     2.15457e+02     2.15451e+02
    5.52681e-04     2.25219e+02     2.25212e+02
    5.78818e-04     2.35412e+02     2.35404e+02
    6.06190e-04     2.46054e+02     2.46046e+02
    6.34857e-04     2.57165e+02     2.57156e+02
    6.64879e-04     2.68761e+02     2.68751e+02
    6.96321e-04     2.80861e+02     2.80850e+02
    7.29250e-04     2.93487e+02     2.93475e+02
    7.63736e-04     3.06658e+02     3.06645e+02
    7.99853e-04     3.20395e+02     3.20381e+02
    8.37678e-04     3.34719e+02     3.34704e+02
    8.77291e-04     3.49651e+02     3.49634e+02
    9.18778e-04     3.65214e+02     3.65196e+02
    9.62227e-04     3.81430e+02     3.81410e+02
    1.00773e-03     3.98323e+02     3.98301e+02
    1.05539e-03     4.15915e+02     4.15891e+02
    1.10530e-03     4.34229e+02     4.34203e+02
    1.15756e-03     4.53288e+02     4.53260e+02
    1.21231e-03     4.73118e+02     4.73087e+02
    1.26964e-03     4.93740e+02     4.93706e+02
    1.32968e-03     5.15180e+02     5.15143e+02
    1.39256e-03     5.37460e+02     5.37419e+02
    1.45841e-03     5.60604e+02     5.60560e+02
    1.52738e-03     5.84636e+02     5.84588e+02
    1.59961e-03     6.09580e+02     6.09528e+02
    1.67525e-03     6.35459e+02     6.35402e+02
    1.75447e-03     6.62294e+02     6.62232e+02
    1.83744e-03     6.90105e+02     6.90037e+02
    1.92434e-03     7.18911e+02     7.18837e+02
    2.01534e-03     7.48731e+02     7.48650e+02
    2.11064e-03     7.79585e+02     7.79497e+02
    2.21045e-03     8.11486e+02     8.11389e+02
    2.31499e-03     8.44443e+02     8.44338e+02
    2.42446e-03     8.78467e+02     8.78352e+02
    2.53911e-03     9.13566e+02     9.13442e+02
    2.65919e-03     9.49750e+02     9.49615e+02
    2.78494e-03     9.87019e+02     9.86871e+02
    2.91664e-03     1.02536e+03     1.02520e+03
    3.05457e-03     1.06478e+03     1.06461e+03
    3.19902e-03     1.10526e+03     1.10507e+03
    3.35030e-03     1.14679e+03     1.14659e+03
    3.50873e-03     1.18936e+03     1.18914e+03
    3.67466e-03     1.23292e+03     1.23268e+03
    3.84844e-03     1.27745e+03     1.27719e+03
    4.03043e-03     1.32290e+03     1.32262e+03
    4.22103e-03     1.36925e+03     1.36894e+03
    4.42064e-03     1.41644e+03     1.41610e+03
    4.62969e-03     1.46438e+03     1.46402e+03
    4.84863e-03     1.51302e+03     1.51263e+03
    5.07792e-03     1.56227e+03     1.56185e+03
    5.31805e-03     1.61207e+03     1.61162e+03
    5.56954e-03     1.66231e+03     1.66182e+03
    5.83292e-03     1.71286e+03     1.71233e+03
    6.10876e-03     1.76359e+03     1.76303e+03
    6.39764e-03     1.81440e+03     1.81379e+03
    6.70019e-03     1.86514e+03     1.86448e+03
    7.01704e-03     1.91565e+03     1.91495e+03
    7.34887e-03     1.96574e+03     1.96499e+03
    7.69640e-03     2.01522e+03     2.01442e+03
    8.06036e-03     2.06391e+03     2.06305e+03
    8.44153e-03     2.11160e+03     2.11069e+03
    8.84073e-03     2.15807e+03     2.15710e+03
    9.25881e-03     2.20304e+03     2.20201e+03
    9.69666e-03     2.24626e+03     2.24516e+03
    1.01552e-02     2.28745e+03     2.28629e+03
    1.06354e-02     2.32636e+03     2.32513e+03
    1.11384e-02     2.36266e+03     2.36136e+03
    1.16651e-02     2.39603e+03     2.39467e+03
    1.22168e-02     2.42615e+03     2.42471e+03
    1.27945e-02     2.45267e+03     2.45117e+03
    1.33996e-02     2.47527e+03     2.47371e+03
    1.40332e-02     2.49362e+03     2.49199e+03
    1.46968e-02     2.50736e+03     2.50567e+03
    1.53919e-02     2.51616e+03     2.51441e+03
    1.61197e-02     2.51968e+03     2.51787e+03
    1.68820e-02     2.51758e+03     2.51573e+03
    1.76804e-02     2.50963e+03     2.50773e+03
    1.85165e-02     2.49563e+03     2.49370e+03
    1.93921e-02     2.47540e+03     2.47344e+03
    2.03092e-02     2.44873e+03     2.44676e+03
    2.12696e-02     2.41548e+03     2.41351e+03
    2.22754e-02     2.37576e+03     2.37379e+03
    2.33288e-02     2.32981e+03     2.32786e+03
    2.44320e-02     2.27788e+03     2.27597e+03
    2.55874e-02     2.22022e+03     2.21835e+03
    2.67975e-02     2.15713e+03     2.15532e+03
    2.80647e-02     2.08933e+03     2.08759e+03
    2.93919e-02     2.01772e+03     2.01608e+03
    3.07818e-02     1.94323e+03     1.94168e+03
    3.22375e-02     1.86676e+03     1.86533e+03
    3.37620e-02     1.78924e+03     1.78794e+03
    3.53586e-02     1.71176e+03     1.71060e+03
    3.70307e-02     1.63544e+03     1.63443e+03
    3.87819e-02     1.56142e+03     1.56056e+03
    4.06159e-02     1.49083e+03     1.49014e+03
    4.25366e-02     1.42463e+03     1.42412e+03
    4.45481e-02     1.36334e+03     1.36301e+03
    4.66548e-02     1.30737e+03     1.30724e+03
    4.88611e-02     1.25706e+03     1.25713e+03
    5.11717e-02     1.21211e+03     1.21241e+03
    5.35916e-02     1.17193e+03     1.17246e+03
    5.61260e-02     1.13549e+03     1.13625e+03
    5.87802e-02     1.10137e+03     1.10240e+03
    6.15599e-02     1.06784e+03     1.06914e+03
    6.44710e-02     1.03295e+03     1.03455e+03
    6.75198e-02     9.94817e+02     9.96721e+02
    7.07128e-02     9.51840e+02     9.54052e+02
    7.40568e-02     9.03094e+02     9.05611e+02
    7.75590e-02     8.48594e+02     8.51403e+02
    8.12267e-02     7.89484e+02     7.92566e+02
    8.50679e-02     7.27998e+02     7.31335e+02
    8.90908e-02     6.67178e+02     6.70755e+02
    9.33039e-02     6.10336e+02     6.14145e+02
    9.77162e-02     5.60405e+02     5.64448e+02
    1.02337e-01     5.19305e+02     5.23591e+02
    1.07177e-01     4.87463e+02     4.92006e+02
    1.12245e-01     4.63603e+02     4.68424e+02
    1.17553e-01     4.44821e+02     4.49936e+02
    1.23112e-01     4.27094e+02     4.32505e+02
    1.28934e-01     4.06359e+02     4.12040e+02
    1.35031e-01     3.80034e+02     3.85927e+02
    1.41417e-01     3.48281e+02     3.54315e+02
    1.48105e-01     3.14151e+02     3.20272e+02
    1.55108e-01     2.82229e+02     2.88419e+02
    1.62444e-01     2.56436e+02     2.62713e+02
    1.70125e-01     2.38108e+02     2.44509e+02
    1.78171e-01     2.25381e+02     2.31939e+02
    1.86596e-01     2.14208e+02     2.20924e+02
    1.95420e-01     2.00366e+02     2.07187e+02
    2.04662e-01     1.82623e+02     1.89467e+02
    2.14340e-01     1.63756e+02     1.70573e+02
    2.24476e-01     1.47611e+02     1.54407e+02
    2.35092e-01     1.35990e+02     1.42803e+02
    2.46209e-01     1.27416e+02     1.34271e+02
    2.57852e-01     1.18560e+02     1.25432e+02
    2.70046e-01     1.07882e+02     1.14711e+02
    2.82817e-01     9.69871e+01     1.03742e+02
    2.96191e-01     8.82670e+01     9.49652e+01
    3.10198e-01     8.15888e+01     8.82508e+01
    3.24867e-01     7.50671e+01     8.16764e+01
    3.40230e-01     6.79849e+01     7.45069e+01
    3.56319e-01     6.15232e+01     6.79522e+01
    3.73170e-01     5.62978e+01     6.26458e+01
    3.90817e-01     5.14492e+01     5.77088e+01
    4.09298e-01     4.66004e+01     5.27546e+01
    4.28654e-01     4.22771e+01     4.83245e+01
    4.48925e-01     3.85052e+01     4.44474e+01
    4.70155e-01     3.49237e+01     4.07527e+01
    4.92388e-01     3.16242e+01     3.73358e+01
    5.15673e-01     2.87014e+01     3.42960e+01
    5.40059e-01     2.59846e+01     3.14580e+01
    5.65599e-01     2.35137e+01     2.88641e+01
    5.92346e-01     2.12801e+01     2.65067e+01
    6.20358e-01     1.92331e+01     2.43342e+01
    6.49694e-01     1.73821e+01     2.23572e+01
    6.80418e-01     1.56957e+01     2.05441e+01
    7.12595e-01     1.41657e+01     1.88873e+01
    7.46294e-01     1.27800e+01     1.73749e+01
    7.81586e-01     1.15229e+01     1.59915e+01
    8.18547e-01     1.03838e+01     1.47264e+01
    8.57256e-01     9.35268e+00     1.35702e+01
    8.97795e-01     8.42006e+00     1.25134e+01
    9.40252e-01     7.57662e+00     1.15469e+01
    9.84716e-01     6.81454e+00     1.06630e+01
    1.03128e+00     6.12648e+00     9.85463e+00
    1.08005e+00     5.50520e+00     9.11454e+00
    1.13113e+00     4.94446e+00     8.43667e+00
    1.18462e+00     4.43913e+00     7.81597e+00
    1.24064e+00     3.98410e+00     7.24745e+00
    1.29931e+00     3.57430e+00     6.72609e+00
    1.36075e+00     3.20494e+00     6.24721e+00
    1.42510e+00     2.87249e+00     5.80733e+00
    1.49250e+00     2.57373e+00     5.40327e+00
    1.56308e+00     2.30543e+00     5.03183e+00
    1.63699e+00     2.06435e+00     4.68985e+00
    1.71441e+00     1.84753e+00     4.37437e+00
    1.79548e+00     1.65280e+00     4.08326e+00
    1.88039e+00     1.47821e+00     3.81457e+00
    1.96931e+00     1.32176e+00     3.56632e+00
    2.06244e+00     1.18149e+00     3.33655e+00
    2.15997e+00     1.05558e+00     3.12344e+00
    2.26212e+00     9.42735e-01     2.92570e+00
