# Matter power spectra at z=4.400000.
# D(z)=0.237258, f(z)=0.990947.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.50013e+01     2.50013e+01
    1.04729e-04     2.61469e+01     2.61469e+01
    1.09682e-04     2.73448e+01     2.73448e+01
    1.14868e-04     2.85976e+01     2.85976e+01
    1.20301e-04     2.99079e+01     2.99079e+01
    1.25990e-04     3.12781e+01     3.12781e+01
    1.31948e-04     3.27109e+01     3.27109e+01
    1.38187e-04     3.42092e+01     3.42091e+01
    1.44722e-04     3.57760e+01     3.57759e+01
    1.51566e-04     3.74146e+01     3.74145e+01
    1.58734e-04     3.91282e+01     3.91281e+01
    1.66240e-04     4.09200e+01     4.09198e+01
    1.74102e-04     4.27934e+01     4.27932e+01
    1.82335e-04     4.47525e+01     4.47523e+01
    1.90957e-04     4.68013e+01     4.68011e+01
    1.99988e-04     4.89436e+01     4.89434e+01
    2.09445e-04     5.11835e+01     5.11832e+01
    2.19350e-04     5.35253e+01     5.35250e+01
    2.29723e-04     5.59740e+01     5.59737e+01
    2.40586e-04     5.85344e+01     5.85340e+01
    2.51964e-04     6.12114e+01     6.12111e+01
    2.63879e-04     6.40101e+01     6.40097e+01
    2.76358e-04     6.69358e+01     6.69353e+01
    2.89427e-04     6.99945e+01     6.99940e+01
    3.03114e-04     7.31922e+01     7.31917e+01
    3.17448e-04     7.65351e+01     7.65345e+01
    3.32460e-04     8.00292e+01     8.00286e+01
    3.48182e-04     8.36811e+01     8.36804e+01
    3.64647e-04     8.74982e+01     8.74974e+01
    3.81891e-04     9.14879e+01     9.14870e+01
    3.99951e-04     9.56574e+01     9.56565e+01
    4.18865e-04     1.00014e+02     1.00013e+02
    4.38673e-04     1.04567e+02     1.04566e+02
    4.59417e-04     1.09323e+02     1.09322e+02
    4.81143e-04     1.14293e+02     1.14292e+02
    5.03896e-04     1.19485e+02     1.19483e+02
    5.27725e-04     1.24907e+02     1.24906e+02
    5.52681e-04     1.30570e+02     1.30569e+02
    5.78818e-04     1.36485e+02     1.36483e+02
    6.06190e-04     1.42660e+02     1.42658e+02
    6.34857e-04     1.49107e+02     1.49105e+02
    6.64879e-04     1.55837e+02     1.55835e+02
    6.96321e-04     1.62861e+02     1.62858e+02
    7.29250e-04     1.70190e+02     1.70187e+02
    7.63736e-04     1.77836e+02     1.77833e+02
