# Matter power spectra at z=3.700000.
# D(z)=0.272183, f(z)=0.987033.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.29396e+01     3.29396e+01
    1.04729e-04     3.44489e+01     3.44489e+01
    1.09682e-04     3.60272e+01     3.60272e+01
    1.14868e-04     3.76777e+01     3.76777e+01
    1.20301e-04     3.94039e+01     3.94040e+01
    1.25990e-04     4.12092e+01     4.12092e+01
    1.31948e-04     4.30969e+01     4.30969e+01
    1.38187e-04     4.50708e+01     4.50708e+01
    1.44722e-04     4.71351e+01     4.71349e+01
    1.51566e-04     4.92939e+01     4.92937e+01
    1.58734e-04     5.15514e+01     5.15512e+01
    1.66240e-04     5.39120e+01     5.39116e+01
    1.74102e-04     5.63802e+01     5.63798e+01
    1.82335e-04     5.89612e+01     5.89607e+01
    1.90957e-04     6.16602e+01     6.16598e+01
    1.99988e-04     6.44825e+01     6.44820e+01
    2.09445e-04     6.74333e+01     6.74328e+01
    2.19350e-04     7.05184e+01     7.05179e+01
    2.29723e-04     7.37442e+01     7.37436e+01
    2.40586e-04     7.71172e+01     7.71166e+01
    2.51964e-04     8.06439e+01     8.06431e+01
    2.63879e-04     8.43306e+01     8.43298e+01
    2.76358e-04     8.81846e+01     8.81837e+01
    2.89427e-04     9.22139e+01     9.22129e+01
    3.03114e-04     9.64262e+01     9.64251e+01
    3.17448e-04     1.00830e+02     1.00828e+02
    3.32460e-04     1.05432e+02     1.05431e+02
    3.48182e-04     1.10242e+02     1.10241e+02
    3.64647e-04     1.15270e+02     1.15269e+02
    3.81891e-04     1.20525e+02     1.20523e+02
    3.99951e-04     1.26017e+02     1.26015e+02
    4.18865e-04     1.31755e+02     1.31753e+02
    4.38673e-04     1.37751e+02     1.37748e+02
    4.59417e-04     1.44015e+02     1.44013e+02
    4.81143e-04     1.50560e+02     1.50557e+02
    5.03896e-04     1.57397e+02     1.57394e+02
    5.27725e-04     1.64537e+02     1.64534e+02
    5.52681e-04     1.71995e+02     1.71991e+02
    5.78818e-04     1.79782e+02     1.79778e+02
    6.06190e-04     1.87913e+02     1.87909e+02
    6.34857e-04     1.96402e+02     1.96397e+02
    6.64879e-04     2.05262e+02     2.05257e+02
    6.96321e-04     2.14508e+02     2.14502e+02
    7.29250e-04     2.24155e+02     2.24149e+02
    7.63736e-04     2.34220e+02     2.34214e+02
    7.99853e-04     2.44719e+02     2.44712e+02
    8.37678e-04     2.55666e+02     2.55658e+02
    8.77291e-04     2.67078e+02     2.67069e+02
    9.18778e-04     2.78973e+02     2.78964e+02
    9.62227e-04     2.91368e+02     2.91358e+02
    1.00773e-03     3.04281e+02     3.04269e+02
    1.05539e-03     3.17728e+02     3.17716e+02
    1.10530e-03     3.31728e+02     3.31714e+02
    1.15756e-03     3.46298e+02     3.46283e+02
    1.21231e-03     3.61457e+02     3.61441e+02
    1.26964e-03     3.77222e+02     3.77204e+02
    1.32968e-03     3.93612e+02     3.93592e+02
    1.39256e-03     4.10644e+02     4.10623e+02
    1.45841e-03     4.28337e+02     4.28314e+02
    1.52738e-03     4.46708e+02     4.46683e+02
    1.59961e-03     4.65776e+02     4.65749e+02
    1.67525e-03     4.85558e+02     4.85528e+02
    1.75447e-03     5.06070e+02     5.06038e+02
    1.83744e-03     5.27328e+02     5.27293e+02
    1.92434e-03     5.49346e+02     5.49308e+02
    2.01534e-03     5.72140e+02     5.72097e+02
    2.11064e-03     5.95722e+02     5.95676e+02
    2.21045e-03     6.20105e+02     6.20055e+02
    2.31499e-03     6.45296e+02     6.45241e+02
    2.42446e-03     6.71301e+02     6.71242e+02
    2.53911e-03     6.98129e+02     6.98064e+02
    2.65919e-03     7.25786e+02     7.25715e+02
    2.78494e-03     7.54271e+02     7.54194e+02
    2.91664e-03     7.83579e+02     7.83496e+02
    3.05457e-03     8.13706e+02     8.13615e+02
    3.19902e-03     8.44645e+02     8.44546e+02
    3.35030e-03     8.76390e+02     8.76283e+02
    3.50873e-03     9.08922e+02     9.08807e+02
    3.67466e-03     9.42218e+02     9.42092e+02
    3.84844e-03     9.76249e+02     9.76112e+02
    4.03043e-03     1.01099e+03     1.01084e+03
    4.22103e-03     1.04641e+03     1.04625e+03
    4.42064e-03     1.08248e+03     1.08230e+03
    4.62969e-03     1.11912e+03     1.11893e+03
    4.84863e-03     1.15629e+03     1.15609e+03
    5.07792e-03     1.19394e+03     1.19372e+03
    5.31805e-03     1.23200e+03     1.23176e+03
    5.56954e-03     1.27039e+03     1.27014e+03
    5.83292e-03     1.30903e+03     1.30875e+03
    6.10876e-03     1.34780e+03     1.34751e+03
    6.39764e-03     1.38663e+03     1.38632e+03
    6.70019e-03     1.42541e+03     1.42507e+03
    7.01704e-03     1.46401e+03     1.46365e+03
    7.34887e-03     1.50229e+03     1.50191e+03
    7.69640e-03     1.54011e+03     1.53970e+03
    8.06036e-03     1.57732e+03     1.57688e+03
    8.44153e-03     1.61378e+03     1.61331e+03
    8.84073e-03     1.64929e+03     1.64879e+03
    9.25881e-03     1.68366e+03     1.68314e+03
    9.69666e-03     1.71669e+03     1.71614e+03
    1.01552e-02     1.74818e+03     1.74759e+03
    1.06354e-02     1.77791e+03     1.77729e+03
    1.11384e-02     1.80565e+03     1.80500e+03
    1.16651e-02     1.83116e+03     1.83048e+03
    1.22168e-02     1.85417e+03     1.85347e+03
    1.27945e-02     1.87445e+03     1.87371e+03
    1.33996e-02     1.89172e+03     1.89096e+03
    1.40332e-02     1.90574e+03     1.90495e+03
    1.46968e-02     1.91625e+03     1.91543e+03
    1.53919e-02     1.92297e+03     1.92214e+03
    1.61197e-02     1.92566e+03     1.92482e+03
    1.68820e-02     1.92406e+03     1.92320e+03
    1.76804e-02     1.91798e+03     1.91712e+03
    1.85165e-02     1.90728e+03     1.90642e+03
    1.93921e-02     1.89182e+03     1.89096e+03
    2.03092e-02     1.87144e+03     1.87059e+03
    2.12696e-02     1.84603e+03     1.84520e+03
    2.22754e-02     1.81567e+03     1.81487e+03
    2.33288e-02     1.78056e+03     1.77979e+03
    2.44320e-02     1.74087e+03     1.74014e+03
    2.55874e-02     1.69680e+03     1.69612e+03
    2.67975e-02     1.64859e+03     1.64796e+03
    2.80647e-02     1.59677e+03     1.59620e+03
    2.93919e-02     1.54204e+03     1.54154e+03
    3.07818e-02     1.48511e+03     1.48468e+03
    3.22375e-02     1.42667e+03     1.42631e+03
    3.37620e-02     1.36743e+03     1.36715e+03
    3.53586e-02     1.30821e+03     1.30802e+03
    3.70307e-02     1.24989e+03     1.24979e+03
    3.87819e-02     1.19331e+03     1.19331e+03
    4.06159e-02     1.13936e+03     1.13946e+03
    4.25366e-02     1.08877e+03     1.08898e+03
    4.45481e-02     1.04193e+03     1.04225e+03
    4.66548e-02     9.99156e+02     9.99600e+02
    4.88611e-02     9.60706e+02     9.61286e+02
    5.11717e-02     9.26358e+02     9.27088e+02
    5.35916e-02     8.95650e+02     8.96545e+02
    5.61260e-02     8.67795e+02     8.68872e+02
    5.87802e-02     8.41724e+02     8.43001e+02
    6.15599e-02     8.16094e+02     8.17585e+02
    6.44710e-02     7.89434e+02     7.91149e+02
    6.75198e-02     7.60288e+02     7.62226e+02
    7.07128e-02     7.27443e+02     7.29594e+02
    7.40568e-02     6.90189e+02     6.92528e+02
    7.75590e-02     6.48538e+02     6.51032e+02
    8.12267e-02     6.03363e+02     6.05972e+02
    8.50679e-02     5.56372e+02     5.59062e+02
    8.90908e-02     5.09890e+02     5.12638e+02
    9.33039e-02     4.66449e+02     4.69249e+02
    9.77162e-02     4.28290e+02     4.31156e+02
    1.02337e-01     3.96879e+02     3.99845e+02
    1.07177e-01     3.72543e+02     3.75654e+02
    1.12245e-01     3.54308e+02     3.57611e+02
    1.17553e-01     3.39954e+02     3.43488e+02
    1.23112e-01     3.26406e+02     3.30181e+02
    1.28934e-01     3.10560e+02     3.14539e+02
    1.35031e-01     2.90441e+02     2.94541e+02
    1.41417e-01     2.66174e+02     2.70295e+02
    1.48105e-01     2.40090e+02     2.44161e+02
    1.55108e-01     2.15694e+02     2.19703e+02
    1.62444e-01     1.95981e+02     1.99976e+02
    1.70125e-01     1.81974e+02     1.86032e+02
    1.78171e-01     1.72247e+02     1.76436e+02
    1.86596e-01     1.63709e+02     1.68041e+02
    1.95420e-01     1.53130e+02     1.57536e+02
    2.04662e-01     1.39570e+02     1.43940e+02
    2.14340e-01     1.25151e+02     1.29423e+02
    2.24476e-01     1.12811e+02     1.17008e+02
    2.35092e-01     1.03930e+02     1.08122e+02
    2.46209e-01     9.73776e+01     1.01615e+02
    2.57852e-01     9.06094e+01     9.48633e+01
    2.70046e-01     8.24489e+01     8.66419e+01
    2.82817e-01     7.41223e+01     7.82172e+01
    2.96191e-01     6.74581e+01     7.14910e+01
    3.10198e-01     6.23542e+01     6.63649e+01
    3.24867e-01     5.73700e+01     6.13418e+01
    3.40230e-01     5.19574e+01     5.58469e+01
    3.56319e-01     4.70191e+01     5.08246e+01
    3.73170e-01     4.30256e+01     4.67719e+01
    3.90817e-01     3.93200e+01     4.30022e+01
    4.09298e-01     3.56144e+01     3.92126e+01
    4.28654e-01     3.23102e+01     3.58280e+01
    4.48925e-01     2.94276e+01     3.28718e+01
    4.70155e-01     2.66904e+01     3.00534e+01
    4.92388e-01     2.41688e+01     2.74481e+01
    5.15673e-01     2.19350e+01     2.51347e+01
    5.40059e-01     1.98587e+01     2.29755e+01
    5.65599e-01     1.79703e+01     2.10044e+01
    5.92346e-01     1.62633e+01     1.92156e+01
    6.20358e-01     1.46989e+01     1.75689e+01
    6.49694e-01     1.32843e+01     1.60729e+01
    6.80418e-01     1.19954e+01     1.47030e+01
    7.12595e-01     1.08261e+01     1.34535e+01
    7.46294e-01     9.76711e+00     1.23153e+01
    7.81586e-01     8.80640e+00     1.12764e+01
    8.18547e-01     7.93581e+00     1.03286e+01
    8.57256e-01     7.14778e+00     9.46461e+00
    8.97795e-01     6.43502e+00     8.67715e+00
    9.40252e-01     5.79043e+00     7.95919e+00
    9.84716e-01     5.20801e+00     7.30477e+00
    1.03128e+00     4.68216e+00     6.70836e+00
    1.08005e+00     4.20734e+00     6.16443e+00
    1.13113e+00     3.77880e+00     5.66827e+00
    1.18462e+00     3.39260e+00     5.21597e+00
    1.24064e+00     3.04485e+00     4.80364e+00
    1.29931e+00     2.73166e+00     4.42741e+00
    1.36075e+00     2.44938e+00     4.08364e+00
    1.42510e+00     2.19530e+00     3.76964e+00
    1.49250e+00     1.96697e+00     3.48291e+00
    1.56308e+00     1.76192e+00     3.22101e+00
    1.63699e+00     1.57768e+00     2.98144e+00
    1.71441e+00     1.41197e+00     2.76192e+00
    1.79548e+00     1.26315e+00     2.56081e+00
    1.88039e+00     1.12972e+00     2.37656e+00
    1.96931e+00     1.01016e+00     2.20765e+00
    2.06244e+00     9.02953e-01     2.05255e+00
    2.15997e+00     8.06726e-01     1.90985e+00
    2.26212e+00     7.20486e-01     1.77853e+00
    2.36909e+00     6.43320e-01     1.65767e+00
    2.48113e+00     5.74316e-01     1.54633e+00
    2.59846e+00     5.12563e-01     1.44356e+00
    2.72134e+00     4.57229e-01     1.34851e+00
    2.85003e+00     4.07728e-01     1.26057e+00
    2.98481e+00     3.63518e-01     1.17916e+00
    3.12596e+00     3.24056e-01     1.10372e+00
    3.27379e+00     2.88799e-01     1.03367e+00
    3.42860e+00     2.57259e-01     9.68503e-01
    3.59074e+00     2.29089e-01     9.07842e-01
    3.76055e+00     2.03973e-01     8.51342e-01
    3.93838e+00     1.81591e-01     7.98658e-01
    4.12463e+00     1.61626e-01     7.49445e-01
    4.31968e+00     1.43790e-01     7.03389e-01
    4.52396e+00     1.27885e-01     6.60267e-01
    4.73789e+00     1.13725e-01     6.19868e-01
    4.96195e+00     1.01126e-01     5.81983e-01
    5.19660e+00     8.99015e-02     5.46403e-01
    5.44234e+00     7.98873e-02     5.12937e-01
    5.69971e+00     7.09687e-02     4.81450e-01
    5.96925e+00     6.30396e-02     4.51814e-01
    6.25153e+00     5.59936e-02     4.23902e-01
    6.54717e+00     4.97245e-02     3.97586e-01
    6.85678e+00     4.41381e-02     3.72750e-01
    7.18104e+00     3.91693e-02     3.49311e-01
    7.52063e+00     3.47573e-02     3.27189e-01
    7.87628e+00     3.08416e-02     3.06306e-01
    8.24875e+00     2.73616e-02     2.86582e-01
    8.63883e+00     2.42638e-02     2.67946e-01
    9.04736e+00     2.15115e-02     2.50344e-01
    9.47521e+00     1.90704e-02     2.33725e-01
    9.92329e+00     1.69063e-02     2.18039e-01
    1.03926e+01     1.49850e-02     2.03234e-01
    1.08840e+01     1.32763e-02     1.89265e-01
    1.13987e+01     1.17599e-02     1.76093e-01
    1.19378e+01     1.04163e-02     1.63683e-01
    1.25023e+01     9.22647e-03     1.52000e-01
    1.30935e+01     8.17103e-03     1.41009e-01
    1.37127e+01     7.23327e-03     1.30675e-01
    1.43612e+01     6.40177e-03     1.20971e-01
    1.50403e+01     5.66578e-03     1.11868e-01
    1.57516e+01     5.01458e-03     1.03339e-01
    1.64965e+01     4.43745e-03     9.53559e-02
    1.72766e+01     3.92510e-03     8.78917e-02
    1.80936e+01     3.47121e-03     8.09223e-02
