# Matter power spectra at z=0.400000.
# D(z)=0.813205, f(z)=0.712732.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.95469e+02     2.95469e+02
    1.04729e-04     3.09006e+02     3.09006e+02
    1.09682e-04     3.23161e+02     3.23163e+02
    1.14868e-04     3.37964e+02     3.37967e+02
    1.20301e-04     3.53445e+02     3.53448e+02
    1.25990e-04     3.69635e+02     3.69637e+02
    1.31948e-04     3.86564e+02     3.86562e+02
    1.38187e-04     4.04265e+02     4.04256e+02
    1.44722e-04     4.22776e+02     4.22759e+02
    1.51566e-04     4.42134e+02     4.42109e+02
    1.58734e-04     4.62376e+02     4.62344e+02
    1.66240e-04     4.83542e+02     4.83503e+02
    1.74102e-04     5.05671e+02     5.05627e+02
    1.82335e-04     5.28811e+02     5.28763e+02
    1.90957e-04     5.53008e+02     5.52957e+02
    1.99988e-04     5.78309e+02     5.78254e+02
    2.09445e-04     6.04760e+02     6.04700e+02
    2.19350e-04     6.32413e+02     6.32348e+02
    2.29723e-04     6.61325e+02     6.61254e+02
    2.40586e-04     6.91554e+02     6.91476e+02
    2.51964e-04     7.23157e+02     7.23071e+02
    2.63879e-04     7.56192e+02     7.56097e+02
    2.76358e-04     7.90722e+02     7.90619e+02
    2.89427e-04     8.26818e+02     8.26705e+02
    3.03114e-04     8.64550e+02     8.64426e+02
    3.17448e-04     9.03989e+02     9.03853e+02
    3.32460e-04     9.45205e+02     9.45057e+02
    3.48182e-04     9.88276e+02     9.88114e+02
    3.64647e-04     1.03329e+03     1.03311e+03
    3.81891e-04     1.08033e+03     1.08013e+03
    3.99951e-04     1.12947e+03     1.12926e+03
    4.18865e-04     1.18082e+03     1.18059e+03
    4.38673e-04     1.23446e+03     1.23420e+03
    4.59417e-04     1.29049e+03     1.29021e+03
    4.81143e-04     1.34902e+03     1.34871e+03
    5.03896e-04     1.41014e+03     1.40981e+03
    5.27725e-04     1.47397e+03     1.47360e+03
    5.52681e-04     1.54061e+03     1.54021e+03
    5.78818e-04     1.61019e+03     1.60975e+03
    6.06190e-04     1.68282e+03     1.68234e+03
    6.34857e-04     1.75863e+03     1.75810e+03
    6.64879e-04     1.83773e+03     1.83715e+03
    6.96321e-04     1.92026e+03     1.91963e+03
    7.29250e-04     2.00636e+03     2.00567e+03
    7.63736e-04     2.09617e+03     2.09541e+03
    7.99853e-04     2.18982e+03     2.18899e+03
    8.37678e-04     2.28746e+03     2.28656e+03
    8.77291e-04     2.38923e+03     2.38824e+03
    9.18778e-04     2.49529e+03     2.49422e+03
    9.62227e-04     2.60581e+03     2.60463e+03
    1.00773e-03     2.72092e+03     2.71964e+03
    1.05539e-03     2.84080e+03     2.83939e+03
    1.10530e-03     2.96561e+03     2.96407e+03
    1.15756e-03     3.09549e+03     3.09381e+03
    1.21231e-03     3.23063e+03     3.22879e+03
    1.26964e-03     3.37119e+03     3.36918e+03
    1.32968e-03     3.51732e+03     3.51512e+03
    1.39256e-03     3.66919e+03     3.66679e+03
    1.45841e-03     3.82696e+03     3.82434e+03
    1.52738e-03     3.99080e+03     3.98794e+03
    1.59961e-03     4.16086e+03     4.15774e+03
    1.67525e-03     4.33730e+03     4.33390e+03
    1.75447e-03     4.52028e+03     4.51656e+03
    1.83744e-03     4.70991e+03     4.70586e+03
    1.92434e-03     4.90633e+03     4.90191e+03
    2.01534e-03     5.10968e+03     5.10486e+03
    2.11064e-03     5.32007e+03     5.31481e+03
    2.21045e-03     5.53761e+03     5.53188e+03
    2.31499e-03     5.76235e+03     5.75611e+03
    2.42446e-03     5.99437e+03     5.98758e+03
    2.53911e-03     6.23374e+03     6.22634e+03
    2.65919e-03     6.48050e+03     6.47245e+03
    2.78494e-03     6.73467e+03     6.72591e+03
    2.91664e-03     6.99619e+03     6.98667e+03
    3.05457e-03     7.26501e+03     7.25466e+03
    3.19902e-03     7.54109e+03     7.52985e+03
    3.35030e-03     7.82437e+03     7.81215e+03
    3.50873e-03     8.11469e+03     8.10142e+03
    3.67466e-03     8.41181e+03     8.39742e+03
    3.84844e-03     8.71550e+03     8.69990e+03
    4.03043e-03     9.02554e+03     9.00862e+03
    4.22103e-03     9.34166e+03     9.32334e+03
    4.42064e-03     9.66349e+03     9.64365e+03
    4.62969e-03     9.99053e+03     9.96906e+03
    4.84863e-03     1.03223e+04     1.02991e+04
    5.07792e-03     1.06583e+04     1.06332e+04
    5.31805e-03     1.09979e+04     1.09708e+04
    5.56954e-03     1.13406e+04     1.13113e+04
    5.83292e-03     1.16854e+04     1.16539e+04
    6.10876e-03     1.20315e+04     1.19975e+04
    6.39764e-03     1.23781e+04     1.23415e+04
    6.70019e-03     1.27242e+04     1.26848e+04
    7.01704e-03     1.30687e+04     1.30264e+04
    7.34887e-03     1.34104e+04     1.33650e+04
    7.69640e-03     1.37479e+04     1.36992e+04
    8.06036e-03     1.40800e+04     1.40278e+04
    8.44153e-03     1.44054e+04     1.43494e+04
    8.84073e-03     1.47223e+04     1.46624e+04
    9.25881e-03     1.50290e+04     1.49651e+04
    9.69666e-03     1.53238e+04     1.52556e+04
    1.01552e-02     1.56048e+04     1.55320e+04
    1.06354e-02     1.58701e+04     1.57927e+04
    1.11384e-02     1.61178e+04     1.60355e+04
    1.16651e-02     1.63454e+04     1.62582e+04
    1.22168e-02     1.65509e+04     1.64584e+04
    1.27945e-02     1.67318e+04     1.66340e+04
    1.33996e-02     1.68859e+04     1.67826e+04
    1.40332e-02     1.70110e+04     1.69021e+04
    1.46968e-02     1.71047e+04     1.69902e+04
    1.53919e-02     1.71646e+04     1.70444e+04
    1.61197e-02     1.71886e+04     1.70627e+04
    1.68820e-02     1.71742e+04     1.70427e+04
    1.76804e-02     1.71199e+04     1.69829e+04
    1.85165e-02     1.70244e+04     1.68820e+04
    1.93921e-02     1.68863e+04     1.67389e+04
    2.03092e-02     1.67044e+04     1.65522e+04
    2.12696e-02     1.64776e+04     1.63210e+04
    2.22754e-02     1.62066e+04     1.60461e+04
    2.33288e-02     1.58931e+04     1.57293e+04
    2.44320e-02     1.55389e+04     1.53724e+04
    2.55874e-02     1.51456e+04     1.49771e+04
    2.67975e-02     1.47152e+04     1.45456e+04
    2.80647e-02     1.42527e+04     1.40829e+04
    2.93919e-02     1.37643e+04     1.35950e+04
    3.07818e-02     1.32562e+04     1.30883e+04
    3.22375e-02     1.27346e+04     1.25690e+04
    3.37620e-02     1.22058e+04     1.20435e+04
    3.53586e-02     1.16773e+04     1.15189e+04
    3.70307e-02     1.11566e+04     1.10029e+04
    3.87819e-02     1.06517e+04     1.05029e+04
    4.06159e-02     1.01701e+04     1.00267e+04
    4.25366e-02     9.71848e+03     9.58057e+03
    4.45481e-02     9.30031e+03     9.16782e+03
    4.66548e-02     8.91844e+03     8.79110e+03
    4.88611e-02     8.57515e+03     8.45250e+03
    5.11717e-02     8.26851e+03     8.15000e+03
    5.35916e-02     7.99446e+03     7.87950e+03
    5.61260e-02     7.74581e+03     7.63395e+03
    5.87802e-02     7.51298e+03     7.40399e+03
    6.15599e-02     7.28447e+03     7.17852e+03
    6.44710e-02     7.04656e+03     6.94444e+03
    6.75198e-02     6.78631e+03     6.68949e+03
    7.07128e-02     6.49313e+03     6.40382e+03
    7.40568e-02     6.16069e+03     6.08169e+03
    7.75590e-02     5.78874e+03     5.72317e+03
    8.12267e-02     5.38556e+03     5.33643e+03
    8.50679e-02     4.96611e+03     4.93580e+03
    8.90908e-02     4.55118e+03     4.54096e+03
    9.33039e-02     4.16346e+03     4.17315e+03
