# Matter power spectra at z=2.900000.
# D(z)=0.326984, f(z)=0.978424.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     4.75980e+01     4.75980e+01
    1.03177e-04     4.90636e+01     4.90636e+01
    1.06455e-04     5.05741e+01     5.05741e+01
    1.09837e-04     5.21311e+01     5.21311e+01
    1.13327e-04     5.37360e+01     5.37360e+01
    1.16928e-04     5.53903e+01     5.53904e+01
    1.20643e-04     5.70956e+01     5.70957e+01
    1.24476e-04     5.88534e+01     5.88535e+01
    1.28430e-04     6.06652e+01     6.06652e+01
    1.32511e-04     6.25325e+01     6.25325e+01
    1.36721e-04     6.44571e+01     6.44569e+01
    1.41065e-04     6.64408e+01     6.64406e+01
    1.45546e-04     6.84857e+01     6.84853e+01
    1.50171e-04     7.05934e+01     7.05929e+01
    1.54942e-04     7.27660e+01     7.27654e+01
    1.59865e-04     7.50052e+01     7.50045e+01
    1.64944e-04     7.73131e+01     7.73123e+01
    1.70184e-04     7.96916e+01     7.96908e+01
    1.75591e-04     8.21431e+01     8.21422e+01
    1.81170e-04     8.46700e+01     8.46690e+01
    1.86926e-04     8.72744e+01     8.72734e+01
    1.92865e-04     8.99589e+01     8.99578e+01
    1.98992e-04     9.27257e+01     9.27246e+01
    2.05315e-04     9.55772e+01     9.55760e+01
    2.11838e-04     9.85158e+01     9.85145e+01
    2.18568e-04     1.01544e+02     1.01543e+02
    2.25512e-04     1.04666e+02     1.04664e+02
    2.32677e-04     1.07883e+02     1.07881e+02
    2.40070e-04     1.11198e+02     1.11196e+02
    2.47697e-04     1.14615e+02     1.14613e+02
    2.55567e-04     1.18136e+02     1.18135e+02
    2.63686e-04     1.21765e+02     1.21763e+02
    2.72064e-04     1.25504e+02     1.25502e+02
    2.80708e-04     1.29358e+02     1.29356e+02
    2.89626e-04     1.33329e+02     1.33327e+02
    2.98828e-04     1.37421e+02     1.37419e+02
    3.08322e-04     1.41638e+02     1.41636e+02
    3.18118e-04     1.45984e+02     1.45981e+02
    3.28225e-04     1.50461e+02     1.50458e+02
    3.38653e-04     1.55074e+02     1.55071e+02
    3.49413e-04     1.59828e+02     1.59824e+02
    3.60514e-04     1.64725e+02     1.64721e+02
    3.71968e-04     1.69771e+02     1.69767e+02
    3.83786e-04     1.74970e+02     1.74966e+02
    3.95979e-04     1.80327e+02     1.80322e+02
    4.08560e-04     1.85845e+02     1.85840e+02
    4.21541e-04     1.91529e+02     1.91524e+02
    4.34934e-04     1.97384e+02     1.97379e+02
    4.48752e-04     2.03416e+02     2.03410e+02
    4.63010e-04     2.09629e+02     2.09623e+02
    4.77720e-04     2.16029e+02     2.16022e+02
    4.92898e-04     2.22620e+02     2.22614e+02
    5.08558e-04     2.29409e+02     2.29402e+02
    5.24715e-04     2.36400e+02     2.36392e+02
    5.41386e-04     2.43599e+02     2.43591e+02
    5.58587e-04     2.51012e+02     2.51004e+02
    5.76334e-04     2.58646e+02     2.58636e+02
    5.94645e-04     2.66505e+02     2.66496e+02
    6.13538e-04     2.74598e+02     2.74587e+02
    6.33031e-04     2.82928e+02     2.82917e+02
    6.53143e-04     2.91504e+02     2.91492e+02
    6.73894e-04     3.00330e+02     3.00318e+02
    6.95305e-04     3.09415e+02     3.09401e+02
    7.17395e-04     3.18764e+02     3.18750e+02
    7.40188e-04     3.28386e+02     3.28371e+02
    7.63705e-04     3.38286e+02     3.38270e+02
    7.87969e-04     3.48472e+02     3.48455e+02
    8.13004e-04     3.58951e+02     3.58933e+02
    8.38834e-04     3.69731e+02     3.69712e+02
    8.65485e-04     3.80818e+02     3.80797e+02
    8.92982e-04     3.92220e+02     3.92198e+02
    9.21354e-04     4.03945e+02     4.03922e+02
    9.50626e-04     4.16002e+02     4.15977e+02
    9.80829e-04     4.28396e+02     4.28370e+02
    1.01199e-03     4.41138e+02     4.41110e+02
    1.04414e-03     4.54233e+02     4.54204e+02
    1.07732e-03     4.67691e+02     4.67660e+02
    1.11155e-03     4.81519e+02     4.81486e+02
    1.14686e-03     4.95725e+02     4.95690e+02
    1.18330e-03     5.10317e+02     5.10280e+02
    1.22089e-03     5.25305e+02     5.25265e+02
    1.25968e-03     5.40694e+02     5.40653e+02
    1.29970e-03     5.56495e+02     5.56451e+02
    1.34100e-03     5.72715e+02     5.72667e+02
    1.38360e-03     5.89361e+02     5.89311e+02
    1.42756e-03     6.06443e+02     6.06390e+02
    1.47292e-03     6.23968e+02     6.23911e+02
    1.51971e-03     6.41944e+02     6.41884e+02
    1.56800e-03     6.60380e+02     6.60316e+02
