# Matter power spectra at z=3.500000.
# D(z)=0.284110, f(z)=0.985428.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.59009e+01     3.59009e+01
    1.03177e-04     3.70063e+01     3.70063e+01
    1.06455e-04     3.81457e+01     3.81457e+01
    1.09837e-04     3.93201e+01     3.93201e+01
    1.13327e-04     4.05306e+01     4.05306e+01
    1.16928e-04     4.17784e+01     4.17784e+01
    1.20643e-04     4.30647e+01     4.30647e+01
    1.24476e-04     4.43905e+01     4.43906e+01
    1.28430e-04     4.57571e+01     4.57571e+01
    1.32511e-04     4.71656e+01     4.71655e+01
    1.36721e-04     4.86172e+01     4.86172e+01
    1.41065e-04     5.01135e+01     5.01134e+01
    1.45546e-04     5.16559e+01     5.16557e+01
    1.50171e-04     5.32458e+01     5.32455e+01
    1.54942e-04     5.48845e+01     5.48842e+01
    1.59865e-04     5.65736e+01     5.65732e+01
    1.64944e-04     5.83144e+01     5.83140e+01
    1.70184e-04     6.01085e+01     6.01080e+01
    1.75591e-04     6.19576e+01     6.19572e+01
    1.81170e-04     6.38636e+01     6.38631e+01
    1.86926e-04     6.58282e+01     6.58277e+01
    1.92865e-04     6.78531e+01     6.78526e+01
    1.98992e-04     6.99401e+01     6.99396e+01
    2.05315e-04     7.20911e+01     7.20904e+01
    2.11838e-04     7.43077e+01     7.43070e+01
    2.18568e-04     7.65922e+01     7.65915e+01
    2.25512e-04     7.89466e+01     7.89459e+01
    2.32677e-04     8.13733e+01     8.13725e+01
    2.40070e-04     8.38744e+01     8.38736e+01
    2.47697e-04     8.64520e+01     8.64511e+01
    2.55567e-04     8.91084e+01     8.91075e+01
    2.63686e-04     9.18457e+01     9.18447e+01
    2.72064e-04     9.46665e+01     9.46655e+01
    2.80708e-04     9.75734e+01     9.75723e+01
    2.89626e-04     1.00569e+02     1.00568e+02
    2.98828e-04     1.03656e+02     1.03655e+02
    3.08322e-04     1.06838e+02     1.06836e+02
    3.18118e-04     1.10116e+02     1.10115e+02
    3.28225e-04     1.13494e+02     1.13492e+02
    3.38653e-04     1.16974e+02     1.16973e+02
    3.49413e-04     1.20560e+02     1.20558e+02
    3.60514e-04     1.24255e+02     1.24253e+02
    3.71968e-04     1.28062e+02     1.28060e+02
    3.83786e-04     1.31985e+02     1.31983e+02
    3.95979e-04     1.36026e+02     1.36024e+02
    4.08560e-04     1.40190e+02     1.40187e+02
    4.21541e-04     1.44478e+02     1.44476e+02
    4.34934e-04     1.48896e+02     1.48894e+02
    4.48752e-04     1.53447e+02     1.53445e+02
    4.63010e-04     1.58136e+02     1.58133e+02
    4.77720e-04     1.62965e+02     1.62962e+02
    4.92898e-04     1.67939e+02     1.67935e+02
    5.08558e-04     1.73062e+02     1.73058e+02
    5.24715e-04     1.78337e+02     1.78334e+02
    5.41386e-04     1.83770e+02     1.83766e+02
    5.58587e-04     1.89365e+02     1.89360e+02
    5.76334e-04     1.95126e+02     1.95121e+02
    5.94645e-04     2.01058e+02     2.01053e+02
    6.13538e-04     2.07165e+02     2.07160e+02
    6.33031e-04     2.13453e+02     2.13447e+02
    6.53143e-04     2.19926e+02     2.19920e+02
    6.73894e-04     2.26588e+02     2.26582e+02
    6.95305e-04     2.33445e+02     2.33439e+02
    7.17395e-04     2.40503e+02     2.40496e+02
    7.40188e-04     2.47766e+02     2.47758e+02
    7.63705e-04     2.55240e+02     2.55232e+02
    7.87969e-04     2.62930e+02     2.62921e+02
    8.13004e-04     2.70841e+02     2.70832e+02
    8.38834e-04     2.78980e+02     2.78970e+02
    8.65485e-04     2.87350e+02     2.87340e+02
    8.92982e-04     2.95959e+02     2.95948e+02
    9.21354e-04     3.04813e+02     3.04801e+02
    9.50626e-04     3.13916e+02     3.13903e+02
    9.80829e-04     3.23275e+02     3.23262e+02
    1.01199e-03     3.32896e+02     3.32882e+02
    1.04414e-03     3.42785e+02     3.42770e+02
    1.07732e-03     3.52947e+02     3.52931e+02
    1.11155e-03     3.63389e+02     3.63373e+02
    1.14686e-03     3.74117e+02     3.74099e+02
    1.18330e-03     3.85137e+02     3.85118e+02
    1.22089e-03     3.96455e+02     3.96435e+02
    1.25968e-03     4.08077e+02     4.08056e+02
    1.29970e-03     4.20009e+02     4.19987e+02
    1.34100e-03     4.32258e+02     4.32234e+02
    1.38360e-03     4.44829e+02     4.44803e+02
    1.42756e-03     4.57728e+02     4.57701e+02
    1.47292e-03     4.70962e+02     4.70933e+02
    1.51971e-03     4.84537e+02     4.84506e+02
    1.56800e-03     4.98458e+02     4.98426e+02
    1.61781e-03     5.12733e+02     5.12698e+02
    1.66921e-03     5.27366e+02     5.27329e+02
    1.72225e-03     5.42363e+02     5.42324e+02
    1.77697e-03     5.57729e+02     5.57688e+02
    1.83342e-03     5.73470e+02     5.73426e+02
    1.89167e-03     5.89590e+02     5.89544e+02
    1.95177e-03     6.06094e+02     6.06045e+02
    2.01378e-03     6.22987e+02     6.22935e+02
