# Matter power spectra at z=0.200000.
# D(z)=0.901550, f(z)=0.623906.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.63239e+02     3.63238e+02
    1.04729e-04     3.79880e+02     3.79880e+02
    1.09682e-04     3.97281e+02     3.97284e+02
    1.14868e-04     4.15478e+02     4.15483e+02
    1.20301e-04     4.34510e+02     4.34515e+02
    1.25990e-04     4.54413e+02     4.54416e+02
    1.31948e-04     4.75224e+02     4.75221e+02
    1.38187e-04     4.96985e+02     4.96973e+02
    1.44722e-04     5.19741e+02     5.19717e+02
    1.51566e-04     5.43538e+02     5.43502e+02
    1.58734e-04     5.68423e+02     5.68375e+02
    1.66240e-04     5.94442e+02     5.94384e+02
    1.74102e-04     6.21646e+02     6.21580e+02
    1.82335e-04     6.50092e+02     6.50021e+02
    1.90957e-04     6.79837e+02     6.79761e+02
    1.99988e-04     7.10939e+02     7.10857e+02
    2.09445e-04     7.43455e+02     7.43367e+02
    2.19350e-04     7.77448e+02     7.77352e+02
    2.29723e-04     8.12989e+02     8.12884e+02
    2.40586e-04     8.50149e+02     8.50032e+02
    2.51964e-04     8.88997e+02     8.88869e+02
    2.63879e-04     9.29605e+02     9.29465e+02
    2.76358e-04     9.72051e+02     9.71897e+02
    2.89427e-04     1.01642e+03     1.01625e+03
    3.03114e-04     1.06280e+03     1.06262e+03
    3.17448e-04     1.11128e+03     1.11108e+03
    3.32460e-04     1.16194e+03     1.16172e+03
    3.48182e-04     1.21488e+03     1.21464e+03
    3.64647e-04     1.27021e+03     1.26995e+03
    3.81891e-04     1.32803e+03     1.32774e+03
    3.99951e-04     1.38844e+03     1.38812e+03
    4.18865e-04     1.45155e+03     1.45120e+03
    4.38673e-04     1.51748e+03     1.51710e+03
    4.59417e-04     1.58634e+03     1.58593e+03
    4.81143e-04     1.65828e+03     1.65782e+03
    5.03896e-04     1.73341e+03     1.73291e+03
    5.27725e-04     1.81185e+03     1.81131e+03
    5.52681e-04     1.89376e+03     1.89316e+03
    5.78818e-04     1.97927e+03     1.97862e+03
    6.06190e-04     2.06853e+03     2.06782e+03
    6.34857e-04     2.16170e+03     2.16092e+03
