# Matter power spectra at z=3.200000.
# D(z)=0.304067, f(z)=0.982416.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     4.11409e+01     4.11409e+01
    1.03177e-04     4.24077e+01     4.24077e+01
    1.06455e-04     4.37133e+01     4.37133e+01
    1.09837e-04     4.50591e+01     4.50591e+01
    1.13327e-04     4.64462e+01     4.64463e+01
    1.16928e-04     4.78762e+01     4.78762e+01
    1.20643e-04     4.93502e+01     4.93502e+01
    1.24476e-04     5.08695e+01     5.08696e+01
    1.28430e-04     5.24355e+01     5.24355e+01
    1.32511e-04     5.40495e+01     5.40495e+01
    1.36721e-04     5.57131e+01     5.57130e+01
    1.41065e-04     5.74277e+01     5.74276e+01
    1.45546e-04     5.91952e+01     5.91949e+01
    1.50171e-04     6.10170e+01     6.10167e+01
    1.54942e-04     6.28949e+01     6.28945e+01
    1.59865e-04     6.48305e+01     6.48300e+01
    1.64944e-04     6.68253e+01     6.68247e+01
    1.70184e-04     6.88812e+01     6.88806e+01
    1.75591e-04     7.10002e+01     7.09996e+01
    1.81170e-04     7.31843e+01     7.31836e+01
    1.86926e-04     7.54356e+01     7.54348e+01
    1.92865e-04     7.77560e+01     7.77552e+01
    1.98992e-04     8.01475e+01     8.01467e+01
    2.05315e-04     8.26123e+01     8.26114e+01
    2.11838e-04     8.51523e+01     8.51514e+01
    2.18568e-04     8.77701e+01     8.77691e+01
    2.25512e-04     9.04681e+01     9.04671e+01
    2.32677e-04     9.32488e+01     9.32477e+01
    2.40070e-04     9.61148e+01     9.61136e+01
    2.47697e-04     9.90684e+01     9.90672e+01
    2.55567e-04     1.02112e+02     1.02111e+02
    2.63686e-04     1.05249e+02     1.05248e+02
    2.72064e-04     1.08481e+02     1.08480e+02
    2.80708e-04     1.11812e+02     1.11811e+02
    2.89626e-04     1.15245e+02     1.15243e+02
    2.98828e-04     1.18782e+02     1.18781e+02
    3.08322e-04     1.22428e+02     1.22426e+02
    3.18118e-04     1.26184e+02     1.26182e+02
    3.28225e-04     1.30055e+02     1.30052e+02
    3.38653e-04     1.34042e+02     1.34040e+02
    3.49413e-04     1.38151e+02     1.38149e+02
    3.60514e-04     1.42385e+02     1.42382e+02
    3.71968e-04     1.46747e+02     1.46744e+02
    3.83786e-04     1.51242e+02     1.51239e+02
    3.95979e-04     1.55872e+02     1.55869e+02
    4.08560e-04     1.60642e+02     1.60639e+02
    4.21541e-04     1.65556e+02     1.65553e+02
    4.34934e-04     1.70618e+02     1.70615e+02
    4.48752e-04     1.75833e+02     1.75829e+02
    4.63010e-04     1.81204e+02     1.81200e+02
    4.77720e-04     1.86737e+02     1.86732e+02
    4.92898e-04     1.92436e+02     1.92431e+02
    5.08558e-04     1.98305e+02     1.98300e+02
    5.24715e-04     2.04349e+02     2.04344e+02
    5.41386e-04     2.10573e+02     2.10568e+02
    5.58587e-04     2.16983e+02     2.16977e+02
    5.76334e-04     2.23582e+02     2.23576e+02
    5.94645e-04     2.30378e+02     2.30371e+02
    6.13538e-04     2.37375e+02     2.37367e+02
    6.33031e-04     2.44578e+02     2.44570e+02
    6.53143e-04     2.51993e+02     2.51984e+02
    6.73894e-04     2.59625e+02     2.59616e+02
    6.95305e-04     2.67480e+02     2.67471e+02
    7.17395e-04     2.75564e+02     2.75554e+02
    7.40188e-04     2.83884e+02     2.83874e+02
    7.63705e-04     2.92445e+02     2.92434e+02
    7.87969e-04     3.01254e+02     3.01242e+02
    8.13004e-04     3.10316e+02     3.10303e+02
    8.38834e-04     3.19637e+02     3.19624e+02
    8.65485e-04     3.29225e+02     3.29211e+02
    8.92982e-04     3.39086e+02     3.39070e+02
    9.21354e-04     3.49226e+02     3.49210e+02
    9.50626e-04     3.59652e+02     3.59635e+02
    9.80829e-04     3.70372e+02     3.70353e+02
    1.01199e-03     3.81391e+02     3.81371e+02
    1.04414e-03     3.92716e+02     3.92696e+02
    1.07732e-03     4.04355e+02     4.04333e+02
    1.11155e-03     4.16314e+02     4.16291e+02
    1.14686e-03     4.28601e+02     4.28576e+02
    1.18330e-03     4.41221e+02     4.41195e+02
    1.22089e-03     4.54183e+02     4.54155e+02
    1.25968e-03     4.67493e+02     4.67464e+02
    1.29970e-03     4.81159e+02     4.81127e+02
    1.34100e-03     4.95187e+02     4.95153e+02
    1.38360e-03     5.09584e+02     5.09548e+02
    1.42756e-03     5.24357e+02     5.24319e+02
    1.47292e-03     5.39513e+02     5.39473e+02
    1.51971e-03     5.55060e+02     5.55017e+02
    1.56800e-03     5.71004e+02     5.70959e+02
    1.61781e-03     5.87352e+02     5.87304e+02
    1.66921e-03     6.04111e+02     6.04061e+02
    1.72225e-03     6.21288e+02     6.21234e+02
    1.77697e-03     6.38888e+02     6.38830e+02
    1.83342e-03     6.56916e+02     6.56855e+02
    1.89167e-03     6.75379e+02     6.75314e+02
