# Matter power spectra at z=0.600000.
# D(z)=0.735951, f(z)=0.780638.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.41937e+02     2.41937e+02
    1.04729e-04     2.53021e+02     2.53022e+02
    1.09682e-04     2.64612e+02     2.64613e+02
    1.14868e-04     2.76733e+02     2.76735e+02
    1.20301e-04     2.89410e+02     2.89412e+02
    1.25990e-04     3.02666e+02     3.02668e+02
    1.31948e-04     3.16528e+02     3.16527e+02
    1.38187e-04     3.31023e+02     3.31017e+02
    1.44722e-04     3.46180e+02     3.46169e+02
    1.51566e-04     3.62032e+02     3.62015e+02
    1.58734e-04     3.78608e+02     3.78586e+02
    1.66240e-04     3.95939e+02     3.95912e+02
    1.74102e-04     4.14060e+02     4.14030e+02
    1.82335e-04     4.33008e+02     4.32976e+02
    1.90957e-04     4.52822e+02     4.52787e+02
    1.99988e-04     4.73540e+02     4.73503e+02
    2.09445e-04     4.95200e+02     4.95160e+02
    2.19350e-04     5.17844e+02     5.17801e+02
    2.29723e-04     5.41520e+02     5.41472e+02
    2.40586e-04     5.66274e+02     5.66221e+02
    2.51964e-04     5.92153e+02     5.92095e+02
    2.63879e-04     6.19206e+02     6.19142e+02
    2.76358e-04     6.47483e+02     6.47413e+02
    2.89427e-04     6.77042e+02     6.76965e+02
    3.03114e-04     7.07942e+02     7.07858e+02
    3.17448e-04     7.40239e+02     7.40147e+02
    3.32460e-04     7.73992e+02     7.73892e+02
    3.48182e-04     8.09265e+02     8.09155e+02
    3.64647e-04     8.46128e+02     8.46007e+02
    3.81891e-04     8.84650e+02     8.84518e+02
    3.99951e-04     9.24902e+02     9.24757e+02
    4.18865e-04     9.66953e+02     9.66795e+02
    4.38673e-04     1.01088e+03     1.01071e+03
    4.59417e-04     1.05677e+03     1.05658e+03
    4.81143e-04     1.10471e+03     1.10450e+03
    5.03896e-04     1.15477e+03     1.15454e+03
    5.27725e-04     1.20705e+03     1.20680e+03
    5.52681e-04     1.26163e+03     1.26136e+03
    5.78818e-04     1.31862e+03     1.31832e+03
    6.06190e-04     1.37811e+03     1.37778e+03
    6.34857e-04     1.44020e+03     1.43984e+03
    6.64879e-04     1.50499e+03     1.50460e+03
    6.96321e-04     1.57259e+03     1.57216e+03
    7.29250e-04     1.64311e+03     1.64265e+03
    7.63736e-04     1.71667e+03     1.71616e+03
    7.99853e-04     1.79338e+03     1.79282e+03
