# Matter power spectra at z=1.500000.
# D(z)=0.500528, f(z)=0.926352.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.11767e+02     1.11767e+02
    1.04729e-04     1.16888e+02     1.16888e+02
    1.09682e-04     1.22243e+02     1.22243e+02
    1.14868e-04     1.27842e+02     1.27843e+02
    1.20301e-04     1.33699e+02     1.33700e+02
    1.25990e-04     1.39824e+02     1.39824e+02
    1.31948e-04     1.46228e+02     1.46228e+02
    1.38187e-04     1.52925e+02     1.52924e+02
    1.44722e-04     1.59928e+02     1.59925e+02
    1.51566e-04     1.67251e+02     1.67248e+02
    1.58734e-04     1.74910e+02     1.74905e+02
    1.66240e-04     1.82918e+02     1.82912e+02
    1.74102e-04     1.91290e+02     1.91284e+02
    1.82335e-04     2.00045e+02     2.00039e+02
    1.90957e-04     2.09200e+02     2.09193e+02
    1.99988e-04     2.18774e+02     2.18766e+02
    2.09445e-04     2.28782e+02     2.28774e+02
    2.19350e-04     2.39246e+02     2.39237e+02
    2.29723e-04     2.50186e+02     2.50176e+02
    2.40586e-04     2.61625e+02     2.61614e+02
    2.51964e-04     2.73585e+02     2.73573e+02
    2.63879e-04     2.86087e+02     2.86073e+02
    2.76358e-04     2.99155e+02     2.99141e+02
    2.89427e-04     3.12816e+02     3.12801e+02
    3.03114e-04     3.27098e+02     3.27081e+02
    3.17448e-04     3.42026e+02     3.42007e+02
    3.32460e-04     3.57628e+02     3.57607e+02
    3.48182e-04     3.73933e+02     3.73910e+02
    3.64647e-04     3.90973e+02     3.90948e+02
    3.81891e-04     4.08782e+02     4.08754e+02
    3.99951e-04     4.27391e+02     4.27361e+02
    4.18865e-04     4.46833e+02     4.46801e+02
    4.38673e-04     4.67145e+02     4.67110e+02
    4.59417e-04     4.88365e+02     4.88326e+02
    4.81143e-04     5.10531e+02     5.10489e+02
    5.03896e-04     5.33684e+02     5.33637e+02
    5.27725e-04     5.57862e+02     5.57811e+02
    5.52681e-04     5.83107e+02     5.83052e+02
    5.78818e-04     6.09466e+02     6.09405e+02
    6.06190e-04     6.36985e+02     6.36918e+02
    6.34857e-04     6.65708e+02     6.65635e+02
    6.64879e-04     6.95683e+02     6.95603e+02
    6.96321e-04     7.26959e+02     7.26872e+02
    7.29250e-04     7.59588e+02     7.59492e+02
    7.63736e-04     7.93623e+02     7.93519e+02
    7.99853e-04     8.29117e+02     8.29002e+02
    8.37678e-04     8.66123e+02     8.65997e+02
    8.77291e-04     9.04696e+02     9.04558e+02
    9.18778e-04     9.44895e+02     9.44745e+02
    9.62227e-04     9.86780e+02     9.86616e+02
    1.00773e-03     1.03041e+03     1.03023e+03
    1.05539e-03     1.07584e+03     1.07565e+03
    1.10530e-03     1.12314e+03     1.12292e+03
    1.15756e-03     1.17236e+03     1.17213e+03
    1.21231e-03     1.22357e+03     1.22332e+03
    1.26964e-03     1.27683e+03     1.27655e+03
