# Matter power spectra at z=4.600000.
# D(z)=0.228857, f(z)=0.991723.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.32548e+01     2.32548e+01
    1.04729e-04     2.43203e+01     2.43203e+01
    1.09682e-04     2.54345e+01     2.54345e+01
    1.14868e-04     2.65998e+01     2.65998e+01
    1.20301e-04     2.78185e+01     2.78185e+01
    1.25990e-04     2.90931e+01     2.90931e+01
    1.31948e-04     3.04258e+01     3.04258e+01
    1.38187e-04     3.18194e+01     3.18194e+01
    1.44722e-04     3.32768e+01     3.32767e+01
    1.51566e-04     3.48010e+01     3.48009e+01
    1.58734e-04     3.63949e+01     3.63947e+01
    1.66240e-04     3.80615e+01     3.80613e+01
    1.74102e-04     3.98041e+01     3.98039e+01
    1.82335e-04     4.16264e+01     4.16262e+01
    1.90957e-04     4.35320e+01     4.35318e+01
    1.99988e-04     4.55247e+01     4.55245e+01
    2.09445e-04     4.76081e+01     4.76079e+01
    2.19350e-04     4.97864e+01     4.97862e+01
    2.29723e-04     5.20641e+01     5.20638e+01
    2.40586e-04     5.44457e+01     5.44454e+01
    2.51964e-04     5.69358e+01     5.69355e+01
    2.63879e-04     5.95391e+01     5.95388e+01
    2.76358e-04     6.22605e+01     6.22601e+01
    2.89427e-04     6.51056e+01     6.51052e+01
    3.03114e-04     6.80802e+01     6.80797e+01
    3.17448e-04     7.11897e+01     7.11892e+01
    3.32460e-04     7.44398e+01     7.44393e+01
    3.48182e-04     7.78368e+01     7.78363e+01
    3.64647e-04     8.13875e+01     8.13869e+01
    3.81891e-04     8.50988e+01     8.50981e+01
    3.99951e-04     8.89774e+01     8.89766e+01
    4.18865e-04     9.30303e+01     9.30295e+01
    4.38673e-04     9.72650e+01     9.72641e+01
    4.59417e-04     1.01690e+02     1.01689e+02
    4.81143e-04     1.06313e+02     1.06312e+02
    5.03896e-04     1.11142e+02     1.11141e+02
    5.27725e-04     1.16187e+02     1.16186e+02
    5.52681e-04     1.21455e+02     1.21454e+02
