# Matter power spectra at z=1.100000.
# D(z)=0.586239, f(z)=0.884017.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.53412e+02     1.53411e+02
    1.04729e-04     1.60440e+02     1.60440e+02
    1.09682e-04     1.67790e+02     1.67790e+02
    1.14868e-04     1.75476e+02     1.75477e+02
    1.20301e-04     1.83515e+02     1.83516e+02
    1.25990e-04     1.91921e+02     1.91922e+02
    1.31948e-04     2.00712e+02     2.00711e+02
    1.38187e-04     2.09903e+02     2.09901e+02
    1.44722e-04     2.19515e+02     2.19510e+02
    1.51566e-04     2.29567e+02     2.29560e+02
    1.58734e-04     2.40078e+02     2.40069e+02
    1.66240e-04     2.51069e+02     2.51058e+02
    1.74102e-04     2.62560e+02     2.62549e+02
    1.82335e-04     2.74577e+02     2.74564e+02
    1.90957e-04     2.87142e+02     2.87128e+02
    1.99988e-04     3.00281e+02     3.00266e+02
    2.09445e-04     3.14017e+02     3.14001e+02
    2.19350e-04     3.28378e+02     3.28361e+02
    2.29723e-04     3.43393e+02     3.43374e+02
    2.40586e-04     3.59093e+02     3.59072e+02
    2.51964e-04     3.75506e+02     3.75483e+02
    2.63879e-04     3.92663e+02     3.92638e+02
    2.76358e-04     4.10598e+02     4.10570e+02
    2.89427e-04     4.29346e+02     4.29316e+02
    3.03114e-04     4.48945e+02     4.48912e+02
    3.17448e-04     4.69431e+02     4.69394e+02
    3.32460e-04     4.90841e+02     4.90801e+02
    3.48182e-04     5.13215e+02     5.13171e+02
    3.64647e-04     5.36598e+02     5.36550e+02
    3.81891e-04     5.61035e+02     5.60983e+02
    3.99951e-04     5.86570e+02     5.86512e+02
    4.18865e-04     6.13248e+02     6.13185e+02
    4.38673e-04     6.41117e+02     6.41048e+02
    4.59417e-04     6.70231e+02     6.70156e+02
    4.81143e-04     7.00644e+02     7.00562e+02
    5.03896e-04     7.32409e+02     7.32319e+02
    5.27725e-04     7.65580e+02     7.65481e+02
    5.52681e-04     8.00214e+02     8.00105e+02
    5.78818e-04     8.36374e+02     8.36256e+02
    6.06190e-04     8.74124e+02     8.73994e+02
