# Matter power spectra at z=1.900000.
# D(z)=0.435392, f(z)=0.950817.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     8.45198e+01     8.45198e+01
    1.04729e-04     8.83923e+01     8.83923e+01
    1.09682e-04     9.24416e+01     9.24418e+01
    1.14868e-04     9.66765e+01     9.66767e+01
    1.20301e-04     1.01105e+02     1.01106e+02
    1.25990e-04     1.05737e+02     1.05737e+02
    1.31948e-04     1.10580e+02     1.10580e+02
    1.38187e-04     1.15645e+02     1.15644e+02
    1.44722e-04     1.20941e+02     1.20939e+02
    1.51566e-04     1.26479e+02     1.26477e+02
    1.58734e-04     1.32271e+02     1.32268e+02
    1.66240e-04     1.38327e+02     1.38324e+02
    1.74102e-04     1.44658e+02     1.44655e+02
    1.82335e-04     1.51280e+02     1.51276e+02
    1.90957e-04     1.58203e+02     1.58199e+02
    1.99988e-04     1.65443e+02     1.65439e+02
    2.09445e-04     1.73012e+02     1.73008e+02
    2.19350e-04     1.80926e+02     1.80921e+02
    2.29723e-04     1.89200e+02     1.89195e+02
    2.40586e-04     1.97851e+02     1.97846e+02
    2.51964e-04     2.06897e+02     2.06890e+02
    2.63879e-04     2.16352e+02     2.16345e+02
    2.76358e-04     2.26236e+02     2.26228e+02
    2.89427e-04     2.36569e+02     2.36560e+02
    3.03114e-04     2.47370e+02     2.47361e+02
    3.17448e-04     2.58661e+02     2.58651e+02
    3.32460e-04     2.70462e+02     2.70451e+02
    3.48182e-04     2.82795e+02     2.82782e+02
    3.64647e-04     2.95684e+02     2.95671e+02
    3.81891e-04     3.09155e+02     3.09140e+02
    3.99951e-04     3.23232e+02     3.23215e+02
    4.18865e-04     3.37939e+02     3.37921e+02
    4.38673e-04     3.53304e+02     3.53285e+02
    4.59417e-04     3.69357e+02     3.69336e+02
    4.81143e-04     3.86126e+02     3.86103e+02
    5.03896e-04     4.03642e+02     4.03616e+02
    5.27725e-04     4.21934e+02     4.21906e+02
    5.52681e-04     4.41034e+02     4.41004e+02
    5.78818e-04     4.60977e+02     4.60944e+02
    6.06190e-04     4.81799e+02     4.81762e+02
    6.34857e-04     5.03532e+02     5.03492e+02
    6.64879e-04     5.26213e+02     5.26169e+02
    6.96321e-04     5.49880e+02     5.49831e+02
    7.29250e-04     5.74571e+02     5.74518e+02
    7.63736e-04     6.00326e+02     6.00268e+02
    7.99853e-04     6.27186e+02     6.27123e+02
    8.37678e-04     6.55191e+02     6.55122e+02
    8.77291e-04     6.84382e+02     6.84306e+02
    9.18778e-04     7.14804e+02     7.14722e+02
    9.62227e-04     7.46503e+02     7.46412e+02
    1.00773e-03     7.79521e+02     7.79423e+02
    1.05539e-03     8.13905e+02     8.13797e+02
    1.10530e-03     8.49699e+02     8.49581e+02
    1.15756e-03     8.86950e+02     8.86821e+02
    1.21231e-03     9.25706e+02     9.25565e+02
    1.26964e-03     9.66013e+02     9.65859e+02
    1.32968e-03     1.00792e+03     1.00775e+03
    1.39256e-03     1.05147e+03     1.05128e+03
    1.45841e-03     1.09671e+03     1.09651e+03
    1.52738e-03     1.14368e+03     1.14347e+03
    1.59961e-03     1.19245e+03     1.19221e+03
    1.67525e-03     1.24304e+03     1.24278e+03
    1.75447e-03     1.29550e+03     1.29522e+03
    1.83744e-03     1.34987e+03     1.34956e+03
    1.92434e-03     1.40619e+03     1.40585e+03
    2.01534e-03     1.46449e+03     1.46412e+03
    2.11064e-03     1.52481e+03     1.52441e+03
    2.21045e-03     1.58718e+03     1.58675e+03
    2.31499e-03     1.65162e+03     1.65114e+03
    2.42446e-03     1.71814e+03     1.71762e+03
    2.53911e-03     1.78677e+03     1.78620e+03
    2.65919e-03     1.85751e+03     1.85690e+03
    2.78494e-03     1.93038e+03     1.92971e+03
    2.91664e-03     2.00536e+03     2.00463e+03
    3.05457e-03     2.08243e+03     2.08164e+03
    3.19902e-03     2.16157e+03     2.16072e+03
    3.35030e-03     2.24278e+03     2.24185e+03
    3.50873e-03     2.32601e+03     2.32500e+03
    3.67466e-03     2.41119e+03     2.41010e+03
    3.84844e-03     2.49826e+03     2.49707e+03
    4.03043e-03     2.58714e+03     2.58585e+03
    4.22103e-03     2.67776e+03     2.67637e+03
    4.42064e-03     2.77003e+03     2.76852e+03
    4.62969e-03     2.86378e+03     2.86215e+03
    4.84863e-03     2.95889e+03     2.95713e+03
    5.07792e-03     3.05520e+03     3.05330e+03
    5.31805e-03     3.15257e+03     3.15052e+03
    5.56954e-03     3.25080e+03     3.24858e+03
    5.83292e-03     3.34964e+03     3.34726e+03
    6.10876e-03     3.44885e+03     3.44629e+03
    6.39764e-03     3.54820e+03     3.54544e+03
    6.70019e-03     3.64743e+03     3.64447e+03
    7.01704e-03     3.74622e+03     3.74304e+03
    7.34887e-03     3.84419e+03     3.84078e+03
    7.69640e-03     3.94097e+03     3.93731e+03
    8.06036e-03     4.03618e+03     4.03227e+03
    8.44153e-03     4.12944e+03     4.12526e+03
    8.84073e-03     4.22029e+03     4.21582e+03
    9.25881e-03     4.30821e+03     4.30345e+03
    9.69666e-03     4.39269e+03     4.38762e+03
    1.01552e-02     4.47323e+03     4.46783e+03
    1.06354e-02     4.54929e+03     4.54356e+03
    1.11384e-02     4.62027e+03     4.61420e+03
    1.16651e-02     4.68554e+03     4.67911e+03
    1.22168e-02     4.74443e+03     4.73764e+03
    1.27945e-02     4.79630e+03     4.78914e+03
    1.33996e-02     4.84050e+03     4.83297e+03
    1.40332e-02     4.87637e+03     4.86846e+03
    1.46968e-02     4.90325e+03     4.89496e+03
    1.53919e-02     4.92045e+03     4.91179e+03
    1.61197e-02     4.92733e+03     4.91830e+03
    1.68820e-02     4.92322e+03     4.91384e+03
    1.76804e-02     4.90767e+03     4.89795e+03
    1.85165e-02     4.88029e+03     4.87025e+03
    1.93921e-02     4.84072e+03     4.83039e+03
    2.03092e-02     4.78858e+03     4.77800e+03
    2.12696e-02     4.72356e+03     4.71276e+03
    2.22754e-02     4.64588e+03     4.63491e+03
    2.33288e-02     4.55603e+03     4.54494e+03
    2.44320e-02     4.45448e+03     4.44334e+03
    2.55874e-02     4.34172e+03     4.33059e+03
    2.67975e-02     4.21834e+03     4.20730e+03
    2.80647e-02     4.08575e+03     4.07486e+03
    2.93919e-02     3.94572e+03     3.93507e+03
    3.07818e-02     3.80004e+03     3.78970e+03
    3.22375e-02     3.65050e+03     3.64055e+03
    3.37620e-02     3.49892e+03     3.48944e+03
    3.53586e-02     3.34740e+03     3.33846e+03
    3.70307e-02     3.19815e+03     3.18981e+03
    3.87819e-02     3.05340e+03     3.04569e+03
    4.06159e-02     2.91535e+03     2.90831e+03
    4.25366e-02     2.78591e+03     2.77955e+03
    4.45481e-02     2.66605e+03     2.66038e+03
    4.66548e-02     2.55660e+03     2.55159e+03
    4.88611e-02     2.45822e+03     2.45383e+03
    5.11717e-02     2.37032e+03     2.36653e+03
    5.35916e-02     2.29175e+03     2.28849e+03
    5.61260e-02     2.22047e+03     2.21771e+03
    5.87802e-02     2.15377e+03     2.15147e+03
    6.15599e-02     2.08819e+03     2.08636e+03
    6.44710e-02     2.01997e+03     2.01865e+03
    6.75198e-02     1.94539e+03     1.94468e+03
    7.07128e-02     1.86135e+03     1.86140e+03
    7.40568e-02     1.76603e+03     1.76705e+03
    7.75590e-02     1.65945e+03     1.66168e+03
    8.12267e-02     1.54386e+03     1.54753e+03
    8.50679e-02     1.42362e+03     1.42890e+03
    8.90908e-02     1.30469e+03     1.31168e+03
    9.33039e-02     1.19353e+03     1.20220e+03
    9.77162e-02     1.09589e+03     1.10609e+03
    1.02337e-01     1.01551e+03     1.02698e+03
    1.07177e-01     9.53243e+02     9.65648e+02
    1.12245e-01     9.06587e+02     9.19609e+02
    1.17553e-01     8.69861e+02     8.83261e+02
    1.23112e-01     8.35194e+02     8.48903e+02
    1.28934e-01     7.94648e+02     8.08807e+02
    1.35031e-01     7.43168e+02     7.58089e+02
    1.41417e-01     6.81073e+02     6.97110e+02
    1.48105e-01     6.14331e+02     6.31701e+02
    1.55108e-01     5.51907e+02     5.70565e+02
    1.62444e-01     5.01468e+02     5.21105e+02
    1.70125e-01     4.65627e+02     4.85804e+02
    1.78171e-01     4.40738e+02     4.61088e+02
    1.86596e-01     4.18890e+02     4.39303e+02
    1.95420e-01     3.91822e+02     4.12504e+02
    2.04662e-01     3.57123e+02     3.78415e+02
    2.14340e-01     3.20229e+02     3.42282e+02
    2.24476e-01     2.88657e+02     3.11302e+02
    2.35092e-01     2.65933e+02     2.88818e+02
    2.46209e-01     2.49163e+02     2.72034e+02
    2.57852e-01     2.31848e+02     2.54749e+02
    2.70046e-01     2.10967e+02     2.34108e+02
    2.82817e-01     1.89661e+02     2.13108e+02
    2.96191e-01     1.72608e+02     1.96172e+02
    3.10198e-01     1.59549e+02     1.83033e+02
    3.24867e-01     1.46796e+02     1.70207e+02
    3.40230e-01     1.32945e+02     1.56380e+02
    3.56319e-01     1.20310e+02     1.43726e+02
    3.73170e-01     1.10091e+02     1.33359e+02
    3.90817e-01     1.00610e+02     1.23707e+02
    4.09298e-01     9.11285e+01     1.14081e+02
    4.28654e-01     8.26740e+01     1.05435e+02
    4.48925e-01     7.52979e+01     9.78124e+01
    4.70155e-01     6.82944e+01     9.05578e+01
    4.92388e-01     6.18415e+01     8.38342e+01
    5.15673e-01     5.61265e+01     7.78105e+01
    5.40059e-01     5.08136e+01     7.21774e+01
    5.65599e-01     4.59817e+01     6.70050e+01
    5.92346e-01     4.16138e+01     6.22758e+01
    6.20358e-01     3.76110e+01     5.78984e+01
    6.49694e-01     3.39911e+01     5.38872e+01
    6.80418e-01     3.06933e+01     5.01859e+01
    7.12595e-01     2.77015e+01     4.67785e+01
    7.46294e-01     2.49917e+01     4.36422e+01
    7.81586e-01     2.25335e+01     4.07487e+01
    8.18547e-01     2.03058e+01     3.80781e+01
    8.57256e-01     1.82894e+01     3.56123e+01
    8.97795e-01     1.64656e+01     3.33337e+01
    9.40252e-01     1.48163e+01     3.12255e+01
    9.84716e-01     1.33260e+01     2.92734e+01
    1.03128e+00     1.19805e+01     2.74642e+01
