# Matter power spectra at z=2.000000.
# D(z)=0.421549, f(z)=0.955214.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     7.92190e+01     7.92189e+01
    1.03177e-04     8.16581e+01     8.16582e+01
    1.06455e-04     8.41721e+01     8.41722e+01
    1.09837e-04     8.67633e+01     8.67635e+01
    1.13327e-04     8.94343e+01     8.94345e+01
    1.16928e-04     9.21876e+01     9.21878e+01
    1.20643e-04     9.50256e+01     9.50259e+01
    1.24476e-04     9.79510e+01     9.79512e+01
    1.28430e-04     1.00966e+02     1.00966e+02
    1.32511e-04     1.04074e+02     1.04074e+02
    1.36721e-04     1.07277e+02     1.07276e+02
    1.41065e-04     1.10578e+02     1.10578e+02
    1.45546e-04     1.13981e+02     1.13980e+02
    1.50171e-04     1.17489e+02     1.17487e+02
    1.54942e-04     1.21105e+02     1.21103e+02
    1.59865e-04     1.24831e+02     1.24829e+02
    1.64944e-04     1.28672e+02     1.28669e+02
    1.70184e-04     1.32630e+02     1.32627e+02
    1.75591e-04     1.36710e+02     1.36707e+02
    1.81170e-04     1.40915e+02     1.40912e+02
    1.86926e-04     1.45249e+02     1.45246e+02
    1.92865e-04     1.49716e+02     1.49713e+02
    1.98992e-04     1.54320e+02     1.54317e+02
    2.05315e-04     1.59065e+02     1.59062e+02
    2.11838e-04     1.63955e+02     1.63951e+02
    2.18568e-04     1.68995e+02     1.68991e+02
    2.25512e-04     1.74189e+02     1.74184e+02
    2.32677e-04     1.79542e+02     1.79537e+02
    2.40070e-04     1.85059e+02     1.85054e+02
    2.47697e-04     1.90745e+02     1.90739e+02
    2.55567e-04     1.96604e+02     1.96598e+02
    2.63686e-04     2.02642e+02     2.02636e+02
    2.72064e-04     2.08864e+02     2.08857e+02
    2.80708e-04     2.15275e+02     2.15268e+02
    2.89626e-04     2.21882e+02     2.21875e+02
    2.98828e-04     2.28691e+02     2.28683e+02
    3.08322e-04     2.35707e+02     2.35699e+02
    3.18118e-04     2.42937e+02     2.42928e+02
    3.28225e-04     2.50386e+02     2.50376e+02
    3.38653e-04     2.58060e+02     2.58050e+02
    3.49413e-04     2.65968e+02     2.65957e+02
    3.60514e-04     2.74115e+02     2.74103e+02
    3.71968e-04     2.82509e+02     2.82497e+02
    3.83786e-04     2.91158e+02     2.91145e+02
    3.95979e-04     3.00068e+02     3.00054e+02
    4.08560e-04     3.09246e+02     3.09232e+02
