# Matter power spectra at z=1.600000.
# D(z)=0.482598, f(z)=0.933726.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.03888e+02     1.03888e+02
    1.04729e-04     1.08648e+02     1.08648e+02
    1.09682e-04     1.13625e+02     1.13625e+02
    1.14868e-04     1.18830e+02     1.18830e+02
    1.20301e-04     1.24274e+02     1.24274e+02
    1.25990e-04     1.29967e+02     1.29967e+02
    1.31948e-04     1.35920e+02     1.35919e+02
    1.38187e-04     1.42144e+02     1.42143e+02
    1.44722e-04     1.48654e+02     1.48652e+02
    1.51566e-04     1.55461e+02     1.55458e+02
    1.58734e-04     1.62580e+02     1.62576e+02
    1.66240e-04     1.70023e+02     1.70018e+02
    1.74102e-04     1.77805e+02     1.77800e+02
    1.82335e-04     1.85943e+02     1.85938e+02
    1.90957e-04     1.94453e+02     1.94447e+02
    1.99988e-04     2.03352e+02     2.03345e+02
    2.09445e-04     2.12655e+02     2.12648e+02
    2.19350e-04     2.22381e+02     2.22373e+02
    2.29723e-04     2.32551e+02     2.32542e+02
    2.40586e-04     2.43183e+02     2.43174e+02
    2.51964e-04     2.54300e+02     2.54290e+02
    2.63879e-04     2.65921e+02     2.65910e+02
    2.76358e-04     2.78069e+02     2.78056e+02
    2.89427e-04     2.90768e+02     2.90754e+02
    3.03114e-04     3.04043e+02     3.04028e+02
    3.17448e-04     3.17919e+02     3.17903e+02
    3.32460e-04     3.32422e+02     3.32404e+02
    3.48182e-04     3.47578e+02     3.47559e+02
    3.64647e-04     3.63418e+02     3.63397e+02
    3.81891e-04     3.79973e+02     3.79949e+02
    3.99951e-04     3.97271e+02     3.97246e+02
    4.18865e-04     4.15345e+02     4.15317e+02
    4.38673e-04     4.34226e+02     4.34196e+02
    4.59417e-04     4.53952e+02     4.53918e+02
    4.81143e-04     4.74558e+02     4.74521e+02
    5.03896e-04     4.96081e+02     4.96041e+02
    5.27725e-04     5.18557e+02     5.18513e+02
    5.52681e-04     5.42025e+02     5.41978e+02
    5.78818e-04     5.66529e+02     5.66477e+02
    6.06190e-04     5.92111e+02     5.92054e+02
    6.34857e-04     6.18814e+02     6.18751e+02
    6.64879e-04     6.46680e+02     6.46611e+02
    6.96321e-04     6.75756e+02     6.75681e+02
    7.29250e-04     7.06089e+02     7.06007e+02
    7.63736e-04     7.37731e+02     7.37641e+02
    7.99853e-04     7.70728e+02     7.70630e+02
    8.37678e-04     8.05131e+02     8.05024e+02
    8.77291e-04     8.40992e+02     8.40874e+02
    9.18778e-04     8.78364e+02     8.78236e+02
    9.62227e-04     9.17304e+02     9.17163e+02
    1.00773e-03     9.57865e+02     9.57711e+02
    1.05539e-03     1.00010e+03     9.99935e+02
    1.10530e-03     1.04407e+03     1.04389e+03
    1.15756e-03     1.08983e+03     1.08963e+03
    1.21231e-03     1.13744e+03     1.13723e+03
    1.26964e-03     1.18696e+03     1.18672e+03
    1.32968e-03     1.23844e+03     1.23818e+03
    1.39256e-03     1.29194e+03     1.29165e+03
    1.45841e-03     1.34752e+03     1.34720e+03
    1.52738e-03     1.40523e+03     1.40489e+03
    1.59961e-03     1.46513e+03     1.46476e+03
    1.67525e-03     1.52729e+03     1.52688e+03
    1.75447e-03     1.59174e+03     1.59130e+03
    1.83744e-03     1.65854e+03     1.65806e+03
    1.92434e-03     1.72773e+03     1.72720e+03
    2.01534e-03     1.79935e+03     1.79878e+03
    2.11064e-03     1.87346e+03     1.87284e+03
    2.21045e-03     1.95008e+03     1.94940e+03
    2.31499e-03     2.02925e+03     2.02851e+03
    2.42446e-03     2.11097e+03     2.11016e+03
    2.53911e-03     2.19528e+03     2.19440e+03
    2.65919e-03     2.28220e+03     2.28124e+03
    2.78494e-03     2.37172e+03     2.37068e+03
    2.91664e-03     2.46383e+03     2.46270e+03
    3.05457e-03     2.55852e+03     2.55729e+03
    3.19902e-03     2.65576e+03     2.65442e+03
    3.35030e-03     2.75553e+03     2.75408e+03
    3.50873e-03     2.85778e+03     2.85621e+03
    3.67466e-03     2.96243e+03     2.96073e+03
    3.84844e-03     3.06939e+03     3.06755e+03
    4.03043e-03     3.17859e+03     3.17659e+03
    4.22103e-03     3.28993e+03     3.28777e+03
    4.42064e-03     3.40329e+03     3.40094e+03
    4.62969e-03     3.51847e+03     3.51594e+03
    4.84863e-03     3.63531e+03     3.63258e+03
    5.07792e-03     3.75364e+03     3.75068e+03
    5.31805e-03     3.87327e+03     3.87008e+03
    5.56954e-03     3.99395e+03     3.99050e+03
    5.83292e-03     4.11538e+03     4.11167e+03
    6.10876e-03     4.23727e+03     4.23328e+03
    6.39764e-03     4.35933e+03     4.35503e+03
    6.70019e-03     4.48124e+03     4.47662e+03
    7.01704e-03     4.60261e+03     4.59765e+03
    7.34887e-03     4.72297e+03     4.71765e+03
    7.69640e-03     4.84187e+03     4.83617e+03
    8.06036e-03     4.95885e+03     4.95274e+03
    8.44153e-03     5.07343e+03     5.06690e+03
    8.84073e-03     5.18505e+03     5.17807e+03
    9.25881e-03     5.29307e+03     5.28563e+03
    9.69666e-03     5.39687e+03     5.38894e+03
    1.01552e-02     5.49581e+03     5.48738e+03
    1.06354e-02     5.58926e+03     5.58030e+03
    1.11384e-02     5.67647e+03     5.66697e+03
    1.16651e-02     5.75665e+03     5.74658e+03
    1.22168e-02     5.82900e+03     5.81836e+03
    1.27945e-02     5.89273e+03     5.88150e+03
    1.33996e-02     5.94704e+03     5.93520e+03
    1.40332e-02     5.99111e+03     5.97866e+03
    1.46968e-02     6.02412e+03     6.01107e+03
    1.53919e-02     6.04526e+03     6.03160e+03
    1.61197e-02     6.05371e+03     6.03944e+03
    1.68820e-02     6.04866e+03     6.03381e+03
    1.76804e-02     6.02955e+03     6.01413e+03
    1.85165e-02     5.99592e+03     5.97997e+03
    1.93921e-02     5.94730e+03     5.93085e+03
    2.03092e-02     5.88324e+03     5.86635e+03
    2.12696e-02     5.80336e+03     5.78608e+03
    2.22754e-02     5.70792e+03     5.69033e+03
    2.33288e-02     5.59753e+03     5.57970e+03
    2.44320e-02     5.47277e+03     5.45479e+03
    2.55874e-02     5.33423e+03     5.31622e+03
    2.67975e-02     5.18265e+03     5.16471e+03
    2.80647e-02     5.01974e+03     5.00199e+03
    2.93919e-02     4.84770e+03     4.83026e+03
    3.07818e-02     4.66871e+03     4.65171e+03
    3.22375e-02     4.48499e+03     4.46854e+03
    3.37620e-02     4.29876e+03     4.28299e+03
    3.53586e-02     4.11260e+03     4.09763e+03
    3.70307e-02     3.92924e+03     3.91514e+03
    3.87819e-02     3.75140e+03     3.73824e+03
    4.06159e-02     3.58180e+03     3.56962e+03
    4.25366e-02     3.42276e+03     3.41159e+03
    4.45481e-02     3.27550e+03     3.26532e+03
    4.66548e-02     3.14103e+03     3.13180e+03
    4.88611e-02     3.02016e+03     3.01179e+03
    5.11717e-02     2.91217e+03     2.90460e+03
    5.35916e-02     2.81563e+03     2.80875e+03
    5.61260e-02     2.72807e+03     2.72178e+03
    5.87802e-02     2.64611e+03     2.64035e+03
    6.15599e-02     2.56555e+03     2.56031e+03
    6.44710e-02     2.48174e+03     2.47708e+03
    6.75198e-02     2.39011e+03     2.38620e+03
    7.07128e-02     2.28685e+03     2.28396e+03
    7.40568e-02     2.16974e+03     2.16823e+03
    7.75590e-02     2.03880e+03     2.03910e+03
    8.12267e-02     1.89679e+03     1.89931e+03
    8.50679e-02     1.74905e+03     1.75415e+03
    8.90908e-02     1.60293e+03     1.61077e+03
    9.33039e-02     1.46636e+03     1.47690e+03
    9.77162e-02     1.34640e+03     1.35937e+03
    1.02337e-01     1.24765e+03     1.26259e+03
    1.07177e-01     1.17115e+03     1.18748e+03
    1.12245e-01     1.11383e+03     1.13098e+03
    1.17553e-01     1.06871e+03     1.08626e+03
    1.23112e-01     1.02612e+03     1.04396e+03
    1.28934e-01     9.76300e+02     9.94699e+02
    1.35031e-01     9.13056e+02     9.32611e+02
    1.41417e-01     8.36765e+02     8.58151e+02
    1.48105e-01     7.54766e+02     7.78405e+02
    1.55108e-01     6.78072e+02     7.03902e+02
    1.62444e-01     6.16102e+02     6.43576e+02
    1.70125e-01     5.72068e+02     6.00401e+02
    1.78171e-01     5.41489e+02     5.70028e+02
    1.86596e-01     5.14648e+02     5.43205e+02
    1.95420e-01     4.81392e+02     5.10369e+02
    2.04662e-01     4.38759e+02     4.68807e+02
    2.14340e-01     3.93432e+02     4.24845e+02
    2.24476e-01     3.54643e+02     3.87128e+02
    2.35092e-01     3.26725e+02     3.59650e+02
    2.46209e-01     3.06119e+02     3.39032e+02
    2.57852e-01     2.84848e+02     3.17845e+02
    2.70046e-01     2.59193e+02     2.92675e+02
    2.82817e-01     2.33017e+02     2.67118e+02
    2.96191e-01     2.12066e+02     2.46450e+02
    3.10198e-01     1.96021e+02     2.30338e+02
    3.24867e-01     1.80353e+02     2.14625e+02
    3.40230e-01     1.63335e+02     1.97749e+02
    3.56319e-01     1.47813e+02     1.82299e+02
    3.73170e-01     1.35256e+02     1.69587e+02
    3.90817e-01     1.23609e+02     1.57746e+02
    4.09298e-01     1.11960e+02     1.45960e+02
    4.28654e-01     1.01573e+02     1.35355e+02
    4.48925e-01     9.25108e+01     1.25978e+02
    4.70155e-01     8.39065e+01     1.17055e+02
    4.92388e-01     7.59780e+01     1.08776e+02
    5.15673e-01     6.89570e+01     1.01338e+02
    5.40059e-01     6.24295e+01     9.43746e+01
    5.65599e-01     5.64930e+01     8.79673e+01
    5.92346e-01     5.11267e+01     8.20938e+01
    6.20358e-01     4.62088e+01     7.66454e+01
    6.49694e-01     4.17615e+01     7.16379e+01
    6.80418e-01     3.77098e+01     6.70041e+01
    7.12595e-01     3.40341e+01     6.27244e+01
    7.46294e-01     3.07048e+01     5.87710e+01
    7.81586e-01     2.76846e+01     5.51100e+01
    8.18547e-01     2.49477e+01     5.17176e+01
    8.57256e-01     2.24704e+01     4.85718e+01
    8.97795e-01     2.02297e+01     4.56517e+01
    9.40252e-01     1.82032e+01     4.29369e+01
    9.84716e-01     1.63723e+01     4.04106e+01
    1.03128e+00     1.47192e+01     3.80569e+01
    1.08005e+00     1.32265e+01     3.58601e+01
    1.13113e+00     1.18793e+01     3.38068e+01
    1.18462e+00     1.06652e+01     3.18863e+01
    1.24064e+00     9.57193e+00     3.00878e+01
    1.29931e+00     8.58734e+00     2.84004e+01
    1.36075e+00     7.69994e+00     2.68141e+01
    1.42510e+00     6.90124e+00     2.53217e+01
    1.49250e+00     6.18348e+00     2.39164e+01
    1.56308e+00     5.53889e+00     2.25916e+01
    1.63699e+00     4.95971e+00     2.13407e+01
    1.71441e+00     4.43877e+00     2.01575e+01
    1.79548e+00     3.97093e+00     1.90376e+01
    1.88039e+00     3.55144e+00     1.79772e+01
    1.96931e+00     3.17556e+00     1.69722e+01
