# Matter power spectra at z=4.800000.
# D(z)=0.221027, f(z)=0.992392.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.16839e+01     2.16839e+01
    1.03177e-04     2.23516e+01     2.23516e+01
    1.06455e-04     2.30398e+01     2.30398e+01
    1.09837e-04     2.37491e+01     2.37491e+01
    1.13327e-04     2.44803e+01     2.44803e+01
    1.16928e-04     2.52340e+01     2.52340e+01
    1.20643e-04     2.60109e+01     2.60109e+01
    1.24476e-04     2.68118e+01     2.68118e+01
    1.28430e-04     2.76372e+01     2.76372e+01
    1.32511e-04     2.84880e+01     2.84880e+01
    1.36721e-04     2.93648e+01     2.93648e+01
    1.41065e-04     3.02686e+01     3.02686e+01
    1.45546e-04     3.12003e+01     3.12002e+01
    1.50171e-04     3.21606e+01     3.21606e+01
    1.54942e-04     3.31505e+01     3.31504e+01
    1.59865e-04     3.41708e+01     3.41707e+01
    1.64944e-04     3.52223e+01     3.52222e+01
    1.70184e-04     3.63060e+01     3.63059e+01
    1.75591e-04     3.74230e+01     3.74229e+01
    1.81170e-04     3.85744e+01     3.85742e+01
    1.86926e-04     3.97611e+01     3.97610e+01
    1.92865e-04     4.09843e+01     4.09842e+01
    1.98992e-04     4.22451e+01     4.22449e+01
    2.05315e-04     4.35444e+01     4.35442e+01
    2.11838e-04     4.48835e+01     4.48833e+01
    2.18568e-04     4.62635e+01     4.62633e+01
    2.25512e-04     4.76859e+01     4.76857e+01
    2.32677e-04     4.91518e+01     4.91516e+01
    2.40070e-04     5.06628e+01     5.06626e+01
    2.47697e-04     5.22200e+01     5.22198e+01
    2.55567e-04     5.38249e+01     5.38246e+01
    2.63686e-04     5.54786e+01     5.54783e+01
    2.72064e-04     5.71828e+01     5.71825e+01
    2.80708e-04     5.89391e+01     5.89388e+01
    2.89626e-04     6.07491e+01     6.07487e+01
    2.98828e-04     6.26143e+01     6.26140e+01
    3.08322e-04     6.45366e+01     6.45362e+01
    3.18118e-04     6.65174e+01     6.65170e+01
    3.28225e-04     6.85584e+01     6.85580e+01
    3.38653e-04     7.06613e+01     7.06609e+01
    3.49413e-04     7.28282e+01     7.28277e+01
    3.60514e-04     7.50610e+01     7.50604e+01
    3.71968e-04     7.73616e+01     7.73611e+01
    3.83786e-04     7.97321e+01     7.97315e+01
    3.95979e-04     8.21745e+01     8.21739e+01
    4.08560e-04     8.46907e+01     8.46900e+01
    4.21541e-04     8.72827e+01     8.72820e+01
    4.34934e-04     8.99530e+01     8.99523e+01
    4.48752e-04     9.27038e+01     9.27030e+01
    4.63010e-04     9.55376e+01     9.55368e+01
    4.77720e-04     9.84567e+01     9.84558e+01
    4.92898e-04     1.01464e+02     1.01463e+02
