# Matter power spectra at z=4.500000.
# D(z)=0.232982, f(z)=0.991349.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.41045e+01     2.41045e+01
    1.04729e-04     2.52090e+01     2.52090e+01
    1.09682e-04     2.63639e+01     2.63639e+01
    1.14868e-04     2.75718e+01     2.75718e+01
    1.20301e-04     2.88350e+01     2.88350e+01
    1.25990e-04     3.01561e+01     3.01561e+01
    1.31948e-04     3.15376e+01     3.15376e+01
    1.38187e-04     3.29821e+01     3.29821e+01
    1.44722e-04     3.44927e+01     3.44927e+01
    1.51566e-04     3.60726e+01     3.60725e+01
    1.58734e-04     3.77247e+01     3.77246e+01
    1.66240e-04     3.94522e+01     3.94520e+01
    1.74102e-04     4.12585e+01     4.12583e+01
    1.82335e-04     4.31473e+01     4.31471e+01
    1.90957e-04     4.51226e+01     4.51224e+01
    1.99988e-04     4.71881e+01     4.71879e+01
    2.09445e-04     4.93476e+01     4.93474e+01
    2.19350e-04     5.16055e+01     5.16052e+01
    2.29723e-04     5.39663e+01     5.39661e+01
    2.40586e-04     5.64349e+01     5.64346e+01
    2.51964e-04     5.90160e+01     5.90157e+01
    2.63879e-04     6.17143e+01     6.17140e+01
    2.76358e-04     6.45351e+01     6.45347e+01
    2.89427e-04     6.74842e+01     6.74837e+01
    3.03114e-04     7.05673e+01     7.05668e+01
    3.17448e-04     7.37904e+01     7.37898e+01
    3.32460e-04     7.71592e+01     7.71586e+01
    3.48182e-04     8.06802e+01     8.06796e+01
    3.64647e-04     8.43605e+01     8.43598e+01
    3.81891e-04     8.82072e+01     8.82065e+01
    3.99951e-04     9.22274e+01     9.22266e+01
    4.18865e-04     9.64282e+01     9.64273e+01
    4.38673e-04     1.00817e+02     1.00816e+02
    4.59417e-04     1.05404e+02     1.05403e+02
    4.81143e-04     1.10195e+02     1.10194e+02
    5.03896e-04     1.15201e+02     1.15200e+02
    5.27725e-04     1.20430e+02     1.20428e+02
    5.52681e-04     1.25890e+02     1.25888e+02
    5.78818e-04     1.31592e+02     1.31591e+02
    6.06190e-04     1.37547e+02     1.37545e+02
    6.34857e-04     1.43764e+02     1.43762e+02
    6.64879e-04     1.50253e+02     1.50251e+02
    6.96321e-04     1.57025e+02     1.57022e+02
    7.29250e-04     1.64092e+02     1.64089e+02
    7.63736e-04     1.71465e+02     1.71462e+02
    7.99853e-04     1.79156e+02     1.79152e+02
    8.37678e-04     1.87176e+02     1.87172e+02
    8.77291e-04     1.95537e+02     1.95533e+02
    9.18778e-04     2.04253e+02     2.04249e+02
    9.62227e-04     2.13336e+02     2.13331e+02
    1.00773e-03     2.22798e+02     2.22793e+02
    1.05539e-03     2.32653e+02     2.32647e+02
    1.10530e-03     2.42913e+02     2.42907e+02
    1.15756e-03     2.53592e+02     2.53585e+02
    1.21231e-03     2.64702e+02     2.64695e+02
    1.26964e-03     2.76258e+02     2.76250e+02
    1.32968e-03     2.88271e+02     2.88263e+02
    1.39256e-03     3.00756e+02     3.00746e+02
    1.45841e-03     3.13724e+02     3.13714e+02
    1.52738e-03     3.27190e+02     3.27179e+02
    1.59961e-03     3.41166e+02     3.41154e+02
    1.67525e-03     3.55665e+02     3.55652e+02
    1.75447e-03     3.70699e+02     3.70685e+02
    1.83744e-03     3.86279e+02     3.86263e+02
    1.92434e-03     4.02416e+02     4.02398e+02
    2.01534e-03     4.19120e+02     4.19101e+02
    2.11064e-03     4.36402e+02     4.36382e+02
    2.21045e-03     4.54271e+02     4.54248e+02
    2.31499e-03     4.72731e+02     4.72706e+02
    2.42446e-03     4.91788e+02     4.91761e+02
    2.53911e-03     5.11447e+02     5.11419e+02
    2.65919e-03     5.31715e+02     5.31683e+02
