# Matter power spectra at z=2.300000.
# D(z)=0.384667, f(z)=0.965636.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     6.59332e+01     6.59331e+01
    1.04729e-04     6.89541e+01     6.89541e+01
    1.09682e-04     7.21130e+01     7.21131e+01
    1.14868e-04     7.54166e+01     7.54167e+01
    1.20301e-04     7.88716e+01     7.88718e+01
    1.25990e-04     8.24849e+01     8.24850e+01
    1.31948e-04     8.62631e+01     8.62630e+01
    1.38187e-04     9.02138e+01     9.02134e+01
    1.44722e-04     9.43453e+01     9.43446e+01
    1.51566e-04     9.86660e+01     9.86649e+01
    1.58734e-04     1.03184e+02     1.03183e+02
    1.66240e-04     1.07909e+02     1.07907e+02
    1.74102e-04     1.12848e+02     1.12846e+02
    1.82335e-04     1.18014e+02     1.18011e+02
    1.90957e-04     1.23415e+02     1.23413e+02
    1.99988e-04     1.29063e+02     1.29061e+02
    2.09445e-04     1.34968e+02     1.34966e+02
    2.19350e-04     1.41142e+02     1.41139e+02
    2.29723e-04     1.47597e+02     1.47594e+02
    2.40586e-04     1.54347e+02     1.54344e+02
    2.51964e-04     1.61404e+02     1.61400e+02
    2.63879e-04     1.68781e+02     1.68777e+02
    2.76358e-04     1.76492e+02     1.76488e+02
    2.89427e-04     1.84554e+02     1.84549e+02
    3.03114e-04     1.92981e+02     1.92976e+02
    3.17448e-04     2.01791e+02     2.01785e+02
    3.32460e-04     2.10998e+02     2.10992e+02
    3.48182e-04     2.20621e+02     2.20614e+02
    3.64647e-04     2.30678e+02     2.30670e+02
    3.81891e-04     2.41189e+02     2.41181e+02
    3.99951e-04     2.52173e+02     2.52164e+02
    4.18865e-04     2.63650e+02     2.63639e+02
    4.38673e-04     2.75640e+02     2.75629e+02
    4.59417e-04     2.88166e+02     2.88154e+02
    4.81143e-04     3.01253e+02     3.01239e+02
    5.03896e-04     3.14922e+02     3.14907e+02
    5.27725e-04     3.29197e+02     3.29181e+02
    5.52681e-04     3.44104e+02     3.44086e+02
    5.78818e-04     3.59669e+02     3.59650e+02
    6.06190e-04     3.75920e+02     3.75898e+02
    6.34857e-04     3.92883e+02     3.92860e+02
    6.64879e-04     4.10587e+02     4.10561e+02
    6.96321e-04     4.29059e+02     4.29031e+02
    7.29250e-04     4.48333e+02     4.48302e+02
    7.63736e-04     4.68438e+02     4.68404e+02
    7.99853e-04     4.89405e+02     4.89369e+02
    8.37678e-04     5.11267e+02     5.11227e+02
    8.77291e-04     5.34056e+02     5.34012e+02
    9.18778e-04     5.57806e+02     5.57758e+02
    9.62227e-04     5.82553e+02     5.82500e+02
    1.00773e-03     6.08330e+02     6.08273e+02
    1.05539e-03     6.35174e+02     6.35111e+02
    1.10530e-03     6.63118e+02     6.63050e+02
    1.15756e-03     6.92201e+02     6.92126e+02
    1.21231e-03     7.22458e+02     7.22376e+02
    1.26964e-03     7.53925e+02     7.53836e+02
    1.32968e-03     7.86639e+02     7.86542e+02
    1.39256e-03     8.20637e+02     8.20530e+02
    1.45841e-03     8.55954e+02     8.55838e+02
    1.52738e-03     8.92627e+02     8.92500e+02
    1.59961e-03     9.30693e+02     9.30554e+02
    1.67525e-03     9.70186e+02     9.70035e+02
    1.75447e-03     1.01114e+03     1.01098e+03
