# Matter power spectra at z=3.300000.
# D(z)=0.297115, f(z)=0.983513.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.92750e+01     3.92750e+01
    1.04729e-04     4.10745e+01     4.10745e+01
    1.09682e-04     4.29563e+01     4.29563e+01
    1.14868e-04     4.49243e+01     4.49243e+01
    1.20301e-04     4.69825e+01     4.69825e+01
    1.25990e-04     4.91349e+01     4.91349e+01
    1.31948e-04     5.13856e+01     5.13856e+01
    1.38187e-04     5.37391e+01     5.37390e+01
    1.44722e-04     5.62003e+01     5.62001e+01
    1.51566e-04     5.87743e+01     5.87740e+01
    1.58734e-04     6.14660e+01     6.14655e+01
    1.66240e-04     6.42804e+01     6.42799e+01
    1.74102e-04     6.72232e+01     6.72226e+01
    1.82335e-04     7.03005e+01     7.02998e+01
    1.90957e-04     7.35185e+01     7.35178e+01
    1.99988e-04     7.68834e+01     7.68827e+01
    2.09445e-04     8.04016e+01     8.04008e+01
    2.19350e-04     8.40798e+01     8.40790e+01
    2.29723e-04     8.79258e+01     8.79249e+01
    2.40586e-04     9.19473e+01     9.19462e+01
    2.51964e-04     9.61518e+01     9.61507e+01
    2.63879e-04     1.00547e+02     1.00546e+02
    2.76358e-04     1.05142e+02     1.05141e+02
    2.89427e-04     1.09946e+02     1.09944e+02
    3.03114e-04     1.14968e+02     1.14966e+02
    3.17448e-04     1.20217e+02     1.20215e+02
    3.32460e-04     1.25704e+02     1.25702e+02
    3.48182e-04     1.31439e+02     1.31437e+02
    3.64647e-04     1.37433e+02     1.37430e+02
    3.81891e-04     1.43697e+02     1.43694e+02
    3.99951e-04     1.50244e+02     1.50241e+02
    4.18865e-04     1.57084e+02     1.57081e+02
    4.38673e-04     1.64231e+02     1.64228e+02
    4.59417e-04     1.71699e+02     1.71695e+02
    4.81143e-04     1.79500e+02     1.79496e+02
    5.03896e-04     1.87649e+02     1.87645e+02
    5.27725e-04     1.96161e+02     1.96156e+02
    5.52681e-04     2.05049e+02     2.05044e+02
    5.78818e-04     2.14330e+02     2.14325e+02
    6.06190e-04     2.24022e+02     2.24015e+02
    6.34857e-04     2.34138e+02     2.34131e+02
    6.64879e-04     2.44698e+02     2.44690e+02
    6.96321e-04     2.55717e+02     2.55708e+02
    7.29250e-04     2.67214e+02     2.67205e+02
    7.63736e-04     2.79208e+02     2.79198e+02
    7.99853e-04     2.91718e+02     2.91707e+02
    8.37678e-04     3.04763e+02     3.04750e+02
    8.77291e-04     3.18361e+02     3.18348e+02
    9.18778e-04     3.32534e+02     3.32520e+02
    9.62227e-04     3.47303e+02     3.47287e+02
    1.00773e-03     3.62687e+02     3.62670e+02
    1.05539e-03     3.78709e+02     3.78690e+02
    1.10530e-03     3.95388e+02     3.95367e+02
    1.15756e-03     4.12747e+02     4.12724e+02
    1.21231e-03     4.30806e+02     4.30782e+02
    1.26964e-03     4.49588e+02     4.49561e+02
    1.32968e-03     4.69115e+02     4.69085e+02
    1.39256e-03     4.89406e+02     4.89374e+02
    1.45841e-03     5.10485e+02     5.10450e+02
    1.52738e-03     5.32372e+02     5.32334e+02
    1.59961e-03     5.55089e+02     5.55047e+02
    1.67525e-03     5.78658e+02     5.78612e+02
    1.75447e-03     6.03097e+02     6.03047e+02
    1.83744e-03     6.28425e+02     6.28370e+02
    1.92434e-03     6.54659e+02     6.54599e+02
    2.01534e-03     6.81816e+02     6.81751e+02
    2.11064e-03     7.09915e+02     7.09844e+02
    2.21045e-03     7.38967e+02     7.38890e+02
    2.31499e-03     7.68981e+02     7.68897e+02
    2.42446e-03     7.99967e+02     7.99875e+02
    2.53911e-03     8.31932e+02     8.31832e+02
    2.65919e-03     8.64885e+02     8.64776e+02
    2.78494e-03     8.98825e+02     8.98707e+02
    2.91664e-03     9.33746e+02     9.33618e+02
    3.05457e-03     9.69642e+02     9.69503e+02
    3.19902e-03     1.00651e+03     1.00636e+03
    3.35030e-03     1.04433e+03     1.04417e+03
    3.50873e-03     1.08310e+03     1.08292e+03
    3.67466e-03     1.12277e+03     1.12257e+03
    3.84844e-03     1.16332e+03     1.16311e+03
    4.03043e-03     1.20471e+03     1.20448e+03
    4.22103e-03     1.24692e+03     1.24667e+03
    4.42064e-03     1.28989e+03     1.28962e+03
    4.62969e-03     1.33355e+03     1.33327e+03
    4.84863e-03     1.37785e+03     1.37754e+03
    5.07792e-03     1.42270e+03     1.42237e+03
    5.31805e-03     1.46805e+03     1.46769e+03
    5.56954e-03     1.51380e+03     1.51341e+03
    5.83292e-03     1.55984e+03     1.55942e+03
    6.10876e-03     1.60604e+03     1.60559e+03
    6.39764e-03     1.65231e+03     1.65182e+03
    6.70019e-03     1.69851e+03     1.69799e+03
    7.01704e-03     1.74451e+03     1.74395e+03
    7.34887e-03     1.79013e+03     1.78953e+03
    7.69640e-03     1.83519e+03     1.83455e+03
    8.06036e-03     1.87953e+03     1.87885e+03
    8.44153e-03     1.92297e+03     1.92224e+03
    8.84073e-03     1.96528e+03     1.96451e+03
    9.25881e-03     2.00624e+03     2.00542e+03
    9.69666e-03     2.04559e+03     2.04472e+03
    1.01552e-02     2.08311e+03     2.08219e+03
    1.06354e-02     2.11854e+03     2.11756e+03
    1.11384e-02     2.15160e+03     2.15057e+03
    1.16651e-02     2.18199e+03     2.18091e+03
    1.22168e-02     2.20941e+03     2.20828e+03
    1.27945e-02     2.23357e+03     2.23239e+03
    1.33996e-02     2.25415e+03     2.25292e+03
    1.40332e-02     2.27086e+03     2.26958e+03
    1.46968e-02     2.28337e+03     2.28205e+03
    1.53919e-02     2.29139e+03     2.29002e+03
    1.61197e-02     2.29459e+03     2.29319e+03
    1.68820e-02     2.29268e+03     2.29125e+03
    1.76804e-02     2.28544e+03     2.28398e+03
    1.85165e-02     2.27269e+03     2.27121e+03
    1.93921e-02     2.25427e+03     2.25277e+03
    2.03092e-02     2.22998e+03     2.22848e+03
    2.12696e-02     2.19970e+03     2.19821e+03
    2.22754e-02     2.16353e+03     2.16205e+03
    2.33288e-02     2.12169e+03     2.12023e+03
    2.44320e-02     2.07440e+03     2.07298e+03
    2.55874e-02     2.02189e+03     2.02052e+03
    2.67975e-02     1.96443e+03     1.96312e+03
    2.80647e-02     1.90268e+03     1.90144e+03
    2.93919e-02     1.83747e+03     1.83631e+03
    3.07818e-02     1.76963e+03     1.76856e+03
    3.22375e-02     1.70000e+03     1.69902e+03
    3.37620e-02     1.62941e+03     1.62854e+03
    3.53586e-02     1.55885e+03     1.55810e+03
    3.70307e-02     1.48935e+03     1.48872e+03
    3.87819e-02     1.42194e+03     1.42144e+03
    4.06159e-02     1.35765e+03     1.35729e+03
    4.25366e-02     1.29737e+03     1.29716e+03
    4.45481e-02     1.24155e+03     1.24150e+03
    4.66548e-02     1.19058e+03     1.19069e+03
    4.88611e-02     1.14476e+03     1.14505e+03
    5.11717e-02     1.10383e+03     1.10431e+03
    5.35916e-02     1.06724e+03     1.06793e+03
    5.61260e-02     1.03405e+03     1.03496e+03
    5.87802e-02     1.00299e+03     1.00413e+03
    6.15599e-02     9.72445e+02     9.73842e+02
    6.44710e-02     9.40678e+02     9.42343e+02
    6.75198e-02     9.05948e+02     9.07886e+02
    7.07128e-02     8.66811e+02     8.69019e+02
    7.40568e-02     8.22419e+02     8.24885e+02
    7.75590e-02     7.72788e+02     7.75489e+02
    8.12267e-02     7.18958e+02     7.21866e+02
    8.50679e-02     6.62965e+02     6.66052e+02
    8.90908e-02     6.07578e+02     6.10826e+02
    9.33039e-02     5.55814e+02     5.59217e+02
    9.77162e-02     5.10343e+02     5.13909e+02
    1.02337e-01     4.72915e+02     4.76663e+02
    1.07177e-01     4.43917e+02     4.47877e+02
    1.12245e-01     4.22189e+02     4.26395e+02
    1.17553e-01     4.05084e+02     4.09563e+02
    1.23112e-01     3.88941e+02     3.93698e+02
    1.28934e-01     3.70059e+02     3.75062e+02
    1.35031e-01     3.46085e+02     3.51264e+02
    1.41417e-01     3.17169e+02     3.22438e+02
    1.48105e-01     2.86088e+02     2.91383e+02
    1.55108e-01     2.57017e+02     2.62324e+02
    1.62444e-01     2.33528e+02     2.38878e+02
    1.70125e-01     2.16837e+02     2.22287e+02
    1.78171e-01     2.05247e+02     2.10846e+02
    1.86596e-01     1.95073e+02     2.00827e+02
    1.95420e-01     1.82467e+02     1.88314e+02
    2.04662e-01     1.66309e+02     1.72153e+02
    2.14340e-01     1.49128e+02     1.54912e+02
    2.24476e-01     1.34425e+02     1.40163e+02
    2.35092e-01     1.23842e+02     1.29588e+02
    2.46209e-01     1.16034e+02     1.21825e+02
    2.57852e-01     1.07969e+02     1.13777e+02
    2.70046e-01     9.82449e+01     1.04001e+02
    2.82817e-01     8.83231e+01     9.39926e+01
    2.96191e-01     8.03820e+01     8.59915e+01
    3.10198e-01     7.43003e+01     7.98793e+01
    3.24867e-01     6.83613e+01     7.38928e+01
    3.40230e-01     6.19117e+01     6.73565e+01
    3.56319e-01     5.60273e+01     6.13813e+01
    3.73170e-01     5.12686e+01     5.65500e+01
    3.90817e-01     4.68532e+01     5.20555e+01
    4.09298e-01     4.24375e+01     4.75421e+01
    4.28654e-01     3.85004e+01     4.35082e+01
    4.48925e-01     3.50655e+01     3.99804e+01
    4.70155e-01     3.18039e+01     3.66180e+01
    4.92388e-01     2.87991e+01     3.35089e+01
    5.15673e-01     2.61374e+01     3.07449e+01
    5.40059e-01     2.36634e+01     2.81648e+01
    5.65599e-01     2.14132e+01     2.58077e+01
    5.92346e-01     1.93791e+01     2.36666e+01
    6.20358e-01     1.75150e+01     2.16943e+01
    6.49694e-01     1.58293e+01     1.99006e+01
    6.80418e-01     1.42935e+01     1.82566e+01
    7.12595e-01     1.29003e+01     1.67554e+01
    7.46294e-01     1.16383e+01     1.53861e+01
    7.81586e-01     1.04936e+01     1.41345e+01
    8.18547e-01     9.45619e+00     1.29911e+01
    8.57256e-01     8.51719e+00     1.19471e+01
    8.97795e-01     7.66788e+00     1.09939e+01
    9.40252e-01     6.89979e+00     1.01232e+01
    9.84716e-01     6.20579e+00     9.32793e+00
    1.03128e+00     5.57920e+00     8.60151e+00
    1.08005e+00     5.01341e+00     7.93744e+00
    1.13113e+00     4.50276e+00     7.33015e+00
    1.18462e+00     4.04257e+00     6.77499e+00
    1.24064e+00     3.62820e+00     6.26740e+00
    1.29931e+00     3.25500e+00     5.80280e+00
    1.36075e+00     2.91864e+00     5.37687e+00
    1.42510e+00     2.61589e+00     4.98645e+00
    1.49250e+00     2.34382e+00     4.62861e+00
    1.56308e+00     2.09948e+00     4.30043e+00
    1.63699e+00     1.87994e+00     3.99900e+00
    1.71441e+00     1.68248e+00     3.72161e+00
