# Matter power spectra at z=0.100000.
# D(z)=0.949665, f(z)=0.571040.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     4.03088e+02     4.03087e+02
    1.03177e-04     4.15498e+02     4.15498e+02
    1.06455e-04     4.28288e+02     4.28290e+02
    1.09837e-04     4.41472e+02     4.41475e+02
    1.13327e-04     4.55061e+02     4.55066e+02
    1.16928e-04     4.69068e+02     4.69075e+02
    1.20643e-04     4.83507e+02     4.83513e+02
    1.24476e-04     4.98390e+02     4.98395e+02
    1.28430e-04     5.13730e+02     5.13731e+02
    1.32511e-04     5.29539e+02     5.29535e+02
    1.36721e-04     5.45834e+02     5.45822e+02
    1.41065e-04     5.62629e+02     5.62608e+02
    1.45546e-04     5.79940e+02     5.79909e+02
    1.50171e-04     5.97784e+02     5.97743e+02
    1.54942e-04     6.16176e+02     6.16125e+02
    1.59865e-04     6.35133e+02     6.35072e+02
    1.64944e-04     6.54669e+02     6.54601e+02
    1.70184e-04     6.74804e+02     6.74728e+02
    1.75591e-04     6.95555e+02     6.95474e+02
    1.81170e-04     7.16943e+02     7.16857e+02
    1.86926e-04     7.38988e+02     7.38898e+02
    1.92865e-04     7.61709e+02     7.61614e+02
    1.98992e-04     7.85126e+02     7.85027e+02
    2.05315e-04     8.09259e+02     8.09155e+02
    2.11838e-04     8.34128e+02     8.34018e+02
    2.18568e-04     8.59756e+02     8.59640e+02
    2.25512e-04     8.86169e+02     8.86045e+02
    2.32677e-04     9.13390e+02     9.13258e+02
    2.40070e-04     9.41444e+02     9.41303e+02
    2.47697e-04     9.70355e+02     9.70205e+02
    2.55567e-04     1.00015e+03     9.99987e+02
    2.63686e-04     1.03084e+03     1.03067e+03
    2.72064e-04     1.06248e+03     1.06230e+03
    2.80708e-04     1.09507e+03     1.09488e+03
    2.89626e-04     1.12866e+03     1.12845e+03
    2.98828e-04     1.16327e+03     1.16305e+03
    3.08322e-04     1.19893e+03     1.19870e+03
    3.18118e-04     1.23568e+03     1.23543e+03
    3.28225e-04     1.27354e+03     1.27328e+03
    3.38653e-04     1.31254e+03     1.31226e+03
    3.49413e-04     1.35272e+03     1.35243e+03
    3.60514e-04     1.39412e+03     1.39381e+03
    3.71968e-04     1.43677e+03     1.43644e+03
    3.83786e-04     1.48071e+03     1.48036e+03
    3.95979e-04     1.52598e+03     1.52560e+03
    4.08560e-04     1.57261e+03     1.57220e+03
    4.21541e-04     1.62063e+03     1.62020e+03
    4.34934e-04     1.67009e+03     1.66964e+03
    4.48752e-04     1.72104e+03     1.72056e+03
    4.63010e-04     1.77351e+03     1.77300e+03
    4.77720e-04     1.82756e+03     1.82701e+03
    4.92898e-04     1.88322e+03     1.88264e+03
    5.08558e-04     1.94053e+03     1.93991e+03
    5.24715e-04     1.99954e+03     1.99889e+03
    5.41386e-04     2.06031e+03     2.05961e+03
    5.58587e-04     2.12287e+03     2.12213e+03
    5.76334e-04     2.18728e+03     2.18649e+03
    5.94645e-04     2.25359e+03     2.25276e+03
    6.13538e-04     2.32186e+03     2.32097e+03
    6.33031e-04     2.39213e+03     2.39118e+03
    6.53143e-04     2.46445e+03     2.46345e+03
    6.73894e-04     2.53888e+03     2.53782e+03
    6.95305e-04     2.61548e+03     2.61435e+03
    7.17395e-04     2.69431e+03     2.69311e+03
    7.40188e-04     2.77542e+03     2.77414e+03
    7.63705e-04     2.85888e+03     2.85752e+03
    7.87969e-04     2.94473e+03     2.94329e+03
    8.13004e-04     3.03305e+03     3.03152e+03
    8.38834e-04     3.12390e+03     3.12227e+03
    8.65485e-04     3.21733e+03     3.21559e+03
    8.92982e-04     3.31341e+03     3.31157e+03
    9.21354e-04     3.41221e+03     3.41025e+03
    9.50626e-04     3.51380e+03     3.51172e+03
    9.80829e-04     3.61824e+03     3.61603e+03
    1.01199e-03     3.72560e+03     3.72325e+03
    1.04414e-03     3.83594e+03     3.83345e+03
    1.07732e-03     3.94934e+03     3.94669e+03
    1.11155e-03     4.06585e+03     4.06304e+03
