# Matter power spectra at z=0.500000.
# D(z)=0.773202, f(z)=0.749090.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.67083e+02     2.67082e+02
    1.04729e-04     2.79319e+02     2.79319e+02
    1.09682e-04     2.92114e+02     2.92115e+02
    1.14868e-04     3.05495e+02     3.05497e+02
    1.20301e-04     3.19489e+02     3.19491e+02
    1.25990e-04     3.34123e+02     3.34125e+02
    1.31948e-04     3.49426e+02     3.49424e+02
    1.38187e-04     3.65427e+02     3.65420e+02
    1.44722e-04     3.82159e+02     3.82146e+02
    1.51566e-04     3.99658e+02     3.99638e+02
    1.58734e-04     4.17956e+02     4.17929e+02
    1.66240e-04     4.37088e+02     4.37056e+02
    1.74102e-04     4.57092e+02     4.57056e+02
    1.82335e-04     4.78010e+02     4.77970e+02
    1.90957e-04     4.99882e+02     4.99840e+02
    1.99988e-04     5.22753e+02     5.22708e+02
    2.09445e-04     5.46664e+02     5.46615e+02
    2.19350e-04     5.71661e+02     5.71607e+02
    2.29723e-04     5.97796e+02     5.97737e+02
    2.40586e-04     6.25122e+02     6.25057e+02
    2.51964e-04     6.53690e+02     6.53619e+02
    2.63879e-04     6.83552e+02     6.83475e+02
    2.76358e-04     7.14767e+02     7.14682e+02
    2.89427e-04     7.47396e+02     7.47303e+02
    3.03114e-04     7.81506e+02     7.81404e+02
    3.17448e-04     8.17157e+02     8.17046e+02
    3.32460e-04     8.54416e+02     8.54294e+02
    3.48182e-04     8.93352e+02     8.93219e+02
    3.64647e-04     9.34043e+02     9.33897e+02
    3.81891e-04     9.76565e+02     9.76405e+02
    3.99951e-04     1.02100e+03     1.02082e+03
    4.18865e-04     1.06741e+03     1.06722e+03
    4.38673e-04     1.11590e+03     1.11569e+03
    4.59417e-04     1.16656e+03     1.16633e+03
    4.81143e-04     1.21947e+03     1.21922e+03
    5.03896e-04     1.27473e+03     1.27445e+03
    5.27725e-04     1.33243e+03     1.33213e+03
    5.52681e-04     1.39268e+03     1.39235e+03
    5.78818e-04     1.45558e+03     1.45522e+03
    6.06190e-04     1.52124e+03     1.52085e+03
    6.34857e-04     1.58978e+03     1.58934e+03
    6.64879e-04     1.66129e+03     1.66082e+03
    6.96321e-04     1.73591e+03     1.73539e+03
    7.29250e-04     1.81375e+03     1.81318e+03
    7.63736e-04     1.89494e+03     1.89432e+03
    7.99853e-04     1.97960e+03     1.97893e+03
    8.37678e-04     2.06788e+03     2.06714e+03
    8.77291e-04     2.15989e+03     2.15908e+03
    9.18778e-04     2.25578e+03     2.25489e+03
    9.62227e-04     2.35569e+03     2.35472e+03
    1.00773e-03     2.45976e+03     2.45870e+03
    1.05539e-03     2.56814e+03     2.56698e+03
    1.10530e-03     2.68096e+03     2.67970e+03
    1.15756e-03     2.79839e+03     2.79701e+03
    1.21231e-03     2.92056e+03     2.91905e+03
    1.26964e-03     3.04763e+03     3.04598e+03
    1.32968e-03     3.17974e+03     3.17794e+03
    1.39256e-03     3.31704e+03     3.31507e+03
    1.45841e-03     3.45968e+03     3.45752e+03
    1.52738e-03     3.60779e+03     3.60544e+03
    1.59961e-03     3.76154e+03     3.75897e+03
    1.67525e-03     3.92105e+03     3.91825e+03
    1.75447e-03     4.08647e+03     4.08341e+03
    1.83744e-03     4.25790e+03     4.25457e+03
    1.92434e-03     4.43548e+03     4.43185e+03
    2.01534e-03     4.61931e+03     4.61535e+03
    2.11064e-03     4.80951e+03     4.80520e+03
    2.21045e-03     5.00618e+03     5.00147e+03
    2.31499e-03     5.20936e+03     5.20423e+03
    2.42446e-03     5.41911e+03     5.41353e+03
    2.53911e-03     5.63551e+03     5.62943e+03
    2.65919e-03     5.85860e+03     5.85199e+03
    2.78494e-03     6.08837e+03     6.08118e+03
    2.91664e-03     6.32480e+03     6.31698e+03
    3.05457e-03     6.56783e+03     6.55933e+03
    3.19902e-03     6.81742e+03     6.80818e+03
    3.35030e-03     7.07351e+03     7.06348e+03
    3.50873e-03     7.33597e+03     7.32508e+03
    3.67466e-03     7.60458e+03     7.59277e+03
    3.84844e-03     7.87913e+03     7.86632e+03
    4.03043e-03     8.15941e+03     8.14553e+03
    4.22103e-03     8.44520e+03     8.43016e+03
    4.42064e-03     8.73615e+03     8.71986e+03
    4.62969e-03     9.03180e+03     9.01418e+03
    4.84863e-03     9.33171e+03     9.31266e+03
    5.07792e-03     9.63545e+03     9.61486e+03
    5.31805e-03     9.94254e+03     9.92030e+03
    5.56954e-03     1.02523e+04     1.02283e+04
    5.83292e-03     1.05641e+04     1.05382e+04
    6.10876e-03     1.08770e+04     1.08491e+04
    6.39764e-03     1.11903e+04     1.11602e+04
    6.70019e-03     1.15032e+04     1.14709e+04
    7.01704e-03     1.18147e+04     1.17799e+04
    7.34887e-03     1.21235e+04     1.20863e+04
