# Matter power spectra at z=3.400000.
# D(z)=0.290469, f(z)=0.984514.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.75318e+01     3.75318e+01
    1.04729e-04     3.92515e+01     3.92515e+01
    1.09682e-04     4.10497e+01     4.10497e+01
    1.14868e-04     4.29303e+01     4.29304e+01
    1.20301e-04     4.48972e+01     4.48972e+01
    1.25990e-04     4.69541e+01     4.69541e+01
    1.31948e-04     4.91050e+01     4.91050e+01
    1.38187e-04     5.13540e+01     5.13539e+01
    1.44722e-04     5.37060e+01     5.37058e+01
    1.51566e-04     5.61657e+01     5.61654e+01
    1.58734e-04     5.87380e+01     5.87376e+01
    1.66240e-04     6.14275e+01     6.14270e+01
    1.74102e-04     6.42397e+01     6.42392e+01
    1.82335e-04     6.71804e+01     6.71799e+01
    1.90957e-04     7.02556e+01     7.02550e+01
    1.99988e-04     7.34713e+01     7.34706e+01
    2.09445e-04     7.68333e+01     7.68326e+01
    2.19350e-04     8.03484e+01     8.03476e+01
    2.29723e-04     8.40237e+01     8.40229e+01
    2.40586e-04     8.78668e+01     8.78658e+01
    2.51964e-04     9.18848e+01     9.18838e+01
    2.63879e-04     9.60852e+01     9.60841e+01
    2.76358e-04     1.00476e+02     1.00475e+02
    2.89427e-04     1.05067e+02     1.05065e+02
    3.03114e-04     1.09866e+02     1.09864e+02
    3.17448e-04     1.14883e+02     1.14881e+02
    3.32460e-04     1.20126e+02     1.20125e+02
    3.48182e-04     1.25607e+02     1.25605e+02
    3.64647e-04     1.31335e+02     1.31332e+02
    3.81891e-04     1.37321e+02     1.37319e+02
    3.99951e-04     1.43578e+02     1.43575e+02
    4.18865e-04     1.50115e+02     1.50112e+02
    4.38673e-04     1.56945e+02     1.56942e+02
    4.59417e-04     1.64082e+02     1.64078e+02
    4.81143e-04     1.71537e+02     1.71534e+02
    5.03896e-04     1.79326e+02     1.79322e+02
    5.27725e-04     1.87460e+02     1.87455e+02
    5.52681e-04     1.95954e+02     1.95949e+02
    5.78818e-04     2.04825e+02     2.04819e+02
    6.06190e-04     2.14087e+02     2.14081e+02
    6.34857e-04     2.23756e+02     2.23749e+02
    6.64879e-04     2.33847e+02     2.33840e+02
    6.96321e-04     2.44378e+02     2.44371e+02
    7.29250e-04     2.55367e+02     2.55359e+02
    7.63736e-04     2.66830e+02     2.66821e+02
    7.99853e-04     2.78787e+02     2.78777e+02
    8.37678e-04     2.91254e+02     2.91244e+02
    8.77291e-04     3.04251e+02     3.04240e+02
    9.18778e-04     3.17798e+02     3.17785e+02
    9.62227e-04     3.31913e+02     3.31899e+02
    1.00773e-03     3.46618e+02     3.46602e+02
    1.05539e-03     3.61931e+02     3.61914e+02
    1.10530e-03     3.77873e+02     3.77855e+02
    1.15756e-03     3.94465e+02     3.94445e+02
    1.21231e-03     4.11726e+02     4.11704e+02
    1.26964e-03     4.29679e+02     4.29654e+02
    1.32968e-03     4.48342e+02     4.48315e+02
    1.39256e-03     4.67737e+02     4.67708e+02
    1.45841e-03     4.87884e+02     4.87852e+02
    1.52738e-03     5.08804e+02     5.08769e+02
    1.59961e-03     5.30517e+02     5.30479e+02
    1.67525e-03     5.53044e+02     5.53003e+02
    1.75447e-03     5.76403e+02     5.76358e+02
    1.83744e-03     6.00611e+02     6.00562e+02
    1.92434e-03     6.25685e+02     6.25631e+02
    2.01534e-03     6.51642e+02     6.51583e+02
    2.11064e-03     6.78498e+02     6.78434e+02
    2.21045e-03     7.06265e+02     7.06196e+02
    2.31499e-03     7.34952e+02     7.34877e+02
    2.42446e-03     7.64568e+02     7.64486e+02
    2.53911e-03     7.95119e+02     7.95030e+02
    2.65919e-03     8.26615e+02     8.26518e+02
    2.78494e-03     8.59055e+02     8.58949e+02
    2.91664e-03     8.92432e+02     8.92317e+02
    3.05457e-03     9.26741e+02     9.26616e+02
    3.19902e-03     9.61974e+02     9.61839e+02
    3.35030e-03     9.98126e+02     9.97979e+02
    3.50873e-03     1.03518e+03     1.03502e+03
    3.67466e-03     1.07309e+03     1.07292e+03
    3.84844e-03     1.11185e+03     1.11166e+03
    4.03043e-03     1.15141e+03     1.15121e+03
    4.22103e-03     1.19176e+03     1.19154e+03
    4.42064e-03     1.23282e+03     1.23259e+03
    4.62969e-03     1.27456e+03     1.27430e+03
    4.84863e-03     1.31689e+03     1.31661e+03
    5.07792e-03     1.35976e+03     1.35946e+03
    5.31805e-03     1.40311e+03     1.40278e+03
    5.56954e-03     1.44683e+03     1.44648e+03
    5.83292e-03     1.49083e+03     1.49046e+03
    6.10876e-03     1.53499e+03     1.53459e+03
