# Matter power spectra at z=2.600000.
# D(z)=0.353548, f(z)=0.973042.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     5.56716e+01     5.56715e+01
    1.04729e-04     5.82223e+01     5.82224e+01
    1.09682e-04     6.08896e+01     6.08897e+01
    1.14868e-04     6.36791e+01     6.36792e+01
    1.20301e-04     6.65965e+01     6.65966e+01
    1.25990e-04     6.96474e+01     6.96475e+01
    1.31948e-04     7.28377e+01     7.28376e+01
    1.38187e-04     7.61736e+01     7.61733e+01
    1.44722e-04     7.96621e+01     7.96616e+01
    1.51566e-04     8.33104e+01     8.33097e+01
    1.58734e-04     8.71256e+01     8.71246e+01
    1.66240e-04     9.11148e+01     9.11136e+01
    1.74102e-04     9.52858e+01     9.52845e+01
    1.82335e-04     9.96475e+01     9.96460e+01
    1.90957e-04     1.04209e+02     1.04207e+02
    1.99988e-04     1.08978e+02     1.08976e+02
    2.09445e-04     1.13964e+02     1.13962e+02
    2.19350e-04     1.19177e+02     1.19175e+02
    2.29723e-04     1.24628e+02     1.24626e+02
    2.40586e-04     1.30328e+02     1.30325e+02
    2.51964e-04     1.36287e+02     1.36284e+02
    2.63879e-04     1.42516e+02     1.42513e+02
    2.76358e-04     1.49028e+02     1.49025e+02
    2.89427e-04     1.55836e+02     1.55832e+02
    3.03114e-04     1.62952e+02     1.62949e+02
    3.17448e-04     1.70392e+02     1.70388e+02
    3.32460e-04     1.78167e+02     1.78163e+02
    3.48182e-04     1.86293e+02     1.86289e+02
    3.64647e-04     1.94787e+02     1.94781e+02
    3.81891e-04     2.03663e+02     2.03657e+02
    3.99951e-04     2.12940e+02     2.12933e+02
    4.18865e-04     2.22632e+02     2.22625e+02
    4.38673e-04     2.32758e+02     2.32750e+02
    4.59417e-04     2.43337e+02     2.43329e+02
    4.81143e-04     2.54390e+02     2.54381e+02
    5.03896e-04     2.65935e+02     2.65925e+02
    5.27725e-04     2.77992e+02     2.77981e+02
    5.52681e-04     2.90582e+02     2.90570e+02
    5.78818e-04     3.03729e+02     3.03716e+02
    6.06190e-04     3.17456e+02     3.17441e+02
    6.34857e-04     3.31785e+02     3.31769e+02
    6.64879e-04     3.46739e+02     3.46721e+02
    6.96321e-04     3.62343e+02     3.62324e+02
    7.29250e-04     3.78624e+02     3.78604e+02
    7.63736e-04     3.95608e+02     3.95586e+02
    7.99853e-04     4.13322e+02     4.13297e+02
    8.37678e-04     4.31790e+02     4.31763e+02
    8.77291e-04     4.51043e+02     4.51013e+02
    9.18778e-04     4.71108e+02     4.71075e+02
    9.62227e-04     4.92015e+02     4.91979e+02
    1.00773e-03     5.13793e+02     5.13754e+02
    1.05539e-03     5.36472e+02     5.36430e+02
    1.10530e-03     5.60082e+02     5.60035e+02
    1.15756e-03     5.84653e+02     5.84602e+02
    1.21231e-03     6.10216e+02     6.10160e+02
    1.26964e-03     6.36802e+02     6.36741e+02
    1.32968e-03     6.64441e+02     6.64374e+02
    1.39256e-03     6.93164e+02     6.93091e+02
    1.45841e-03     7.23001e+02     7.22922e+02
    1.52738e-03     7.53984e+02     7.53897e+02
    1.59961e-03     7.86142e+02     7.86048e+02
    1.67525e-03     8.19507e+02     8.19404e+02
    1.75447e-03     8.54106e+02     8.53993e+02
    1.83744e-03     8.89962e+02     8.89839e+02
    1.92434e-03     9.27103e+02     9.26968e+02
    2.01534e-03     9.65551e+02     9.65404e+02
