# Matter power spectra at z=0.700000.
# D(z)=0.701345, f(z)=0.807894.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     2.19690e+02     2.19690e+02
    1.04729e-04     2.29755e+02     2.29756e+02
    1.09682e-04     2.40280e+02     2.40281e+02
    1.14868e-04     2.51287e+02     2.51288e+02
    1.20301e-04     2.62798e+02     2.62800e+02
    1.25990e-04     2.74836e+02     2.74837e+02
    1.31948e-04     2.87423e+02     2.87422e+02
    1.38187e-04     3.00585e+02     3.00580e+02
    1.44722e-04     3.14349e+02     3.14340e+02
    1.51566e-04     3.28743e+02     3.28729e+02
    1.58734e-04     3.43795e+02     3.43777e+02
    1.66240e-04     3.59533e+02     3.59511e+02
    1.74102e-04     3.75988e+02     3.75963e+02
    1.82335e-04     3.93194e+02     3.93167e+02
    1.90957e-04     4.11187e+02     4.11158e+02
    1.99988e-04     4.30000e+02     4.29969e+02
    2.09445e-04     4.49669e+02     4.49635e+02
    2.19350e-04     4.70232e+02     4.70195e+02
    2.29723e-04     4.91731e+02     4.91691e+02
    2.40586e-04     5.14209e+02     5.14166e+02
    2.51964e-04     5.37710e+02     5.37662e+02
    2.63879e-04     5.62276e+02     5.62223e+02
    2.76358e-04     5.87954e+02     5.87896e+02
    2.89427e-04     6.14797e+02     6.14734e+02
    3.03114e-04     6.42857e+02     6.42787e+02
    3.17448e-04     6.72186e+02     6.72110e+02
    3.32460e-04     7.02838e+02     7.02755e+02
    3.48182e-04     7.34870e+02     7.34779e+02
    3.64647e-04     7.68345e+02     7.68246e+02
    3.81891e-04     8.03328e+02     8.03219e+02
    3.99951e-04     8.39882e+02     8.39762e+02
    4.18865e-04     8.78071e+02     8.77940e+02
    4.38673e-04     9.17964e+02     9.17822e+02
    4.59417e-04     9.59639e+02     9.59483e+02
    4.81143e-04     1.00317e+03     1.00300e+03
    5.03896e-04     1.04864e+03     1.04845e+03
    5.27725e-04     1.09611e+03     1.09591e+03
    5.52681e-04     1.14568e+03     1.14546e+03
    5.78818e-04     1.19744e+03     1.19719e+03
    6.06190e-04     1.25146e+03     1.25120e+03
    6.34857e-04     1.30786e+03     1.30756e+03
    6.64879e-04     1.36670e+03     1.36638e+03
    6.96321e-04     1.42809e+03     1.42774e+03
    7.29250e-04     1.49214e+03     1.49176e+03
    7.63736e-04     1.55895e+03     1.55853e+03
    7.99853e-04     1.62862e+03     1.62816e+03
    8.37678e-04     1.70125e+03     1.70074e+03
    8.77291e-04     1.77696e+03     1.77641e+03
    9.18778e-04     1.85586e+03     1.85525e+03
    9.62227e-04     1.93807e+03     1.93741e+03
    1.00773e-03     2.02370e+03     2.02298e+03
    1.05539e-03     2.11287e+03     2.11209e+03
    1.10530e-03     2.20571e+03     2.20485e+03
    1.15756e-03     2.30233e+03     2.30139e+03
    1.21231e-03     2.40285e+03     2.40182e+03
    1.26964e-03     2.50740e+03     2.50628e+03
    1.32968e-03     2.61610e+03     2.61488e+03
    1.39256e-03     2.72907e+03     2.72773e+03
    1.45841e-03     2.84643e+03     2.84497e+03
    1.52738e-03     2.96830e+03     2.96670e+03
    1.59961e-03     3.09480e+03     3.09305e+03
    1.67525e-03     3.22604e+03     3.22414e+03
    1.75447e-03     3.36215e+03     3.36007e+03
    1.83744e-03     3.50320e+03     3.50094e+03
    1.92434e-03     3.64931e+03     3.64684e+03
    2.01534e-03     3.80056e+03     3.79787e+03
    2.11064e-03     3.95706e+03     3.95413e+03
    2.21045e-03     4.11887e+03     4.11568e+03
    2.31499e-03     4.28604e+03     4.28256e+03
    2.42446e-03     4.45863e+03     4.45484e+03
    2.53911e-03     4.63667e+03     4.63255e+03
    2.65919e-03     4.82022e+03     4.81573e+03
    2.78494e-03     5.00928e+03     5.00440e+03
    2.91664e-03     5.20380e+03     5.19849e+03
    3.05457e-03     5.40376e+03     5.39799e+03
    3.19902e-03     5.60912e+03     5.60285e+03
    3.35030e-03     5.81983e+03     5.81302e+03
    3.50873e-03     6.03577e+03     6.02838e+03
    3.67466e-03     6.25678e+03     6.24876e+03
    3.84844e-03     6.48267e+03     6.47398e+03
    4.03043e-03     6.71328e+03     6.70386e+03
    4.22103e-03     6.94842e+03     6.93821e+03
    4.42064e-03     7.18779e+03     7.17674e+03
    4.62969e-03     7.43104e+03     7.41909e+03
    4.84863e-03     7.67781e+03     7.66488e+03
    5.07792e-03     7.92772e+03     7.91375e+03
    5.31805e-03     8.18040e+03     8.16532e+03
    5.56954e-03     8.43531e+03     8.41904e+03
    5.83292e-03     8.69182e+03     8.67428e+03
    6.10876e-03     8.94929e+03     8.93039e+03
    6.39764e-03     9.20707e+03     9.18673e+03
    6.70019e-03     9.46452e+03     9.44263e+03
    7.01704e-03     9.72078e+03     9.69726e+03
    7.34887e-03     9.97491e+03     9.94966e+03
    7.69640e-03     1.02260e+04     1.01989e+04
    8.06036e-03     1.04729e+04     1.04439e+04
    8.44153e-03     1.07149e+04     1.06838e+04
    8.84073e-03     1.09506e+04     1.09174e+04
    9.25881e-03     1.11788e+04     1.11433e+04
    9.69666e-03     1.13980e+04     1.13602e+04
    1.01552e-02     1.16070e+04     1.15667e+04
    1.06354e-02     1.18044e+04     1.17615e+04
    1.11384e-02     1.19886e+04     1.19430e+04
    1.16651e-02     1.21580e+04     1.21095e+04
    1.22168e-02     1.23108e+04     1.22594e+04
    1.27945e-02     1.24453e+04     1.23911e+04
    1.33996e-02     1.25600e+04     1.25027e+04
    1.40332e-02     1.26530e+04     1.25926e+04
    1.46968e-02     1.27227e+04     1.26592e+04
    1.53919e-02     1.27674e+04     1.27007e+04
    1.61197e-02     1.27852e+04     1.27154e+04
    1.68820e-02     1.27745e+04     1.27016e+04
    1.76804e-02     1.27342e+04     1.26581e+04
    1.85165e-02     1.26631e+04     1.25842e+04
    1.93921e-02     1.25604e+04     1.24787e+04
    2.03092e-02     1.24251e+04     1.23407e+04
    2.12696e-02     1.22564e+04     1.21696e+04
    2.22754e-02     1.20548e+04     1.19659e+04
    2.33288e-02     1.18216e+04     1.17310e+04
    2.44320e-02     1.15581e+04     1.14660e+04
    2.55874e-02     1.12655e+04     1.11725e+04
    2.67975e-02     1.09454e+04     1.08519e+04
    2.80647e-02     1.06014e+04     1.05079e+04
    2.93919e-02     1.02381e+04     1.01451e+04
    3.07818e-02     9.86013e+03     9.76823e+03
    3.22375e-02     9.47214e+03     9.38184e+03
    3.37620e-02     9.07885e+03     8.99068e+03
    3.53586e-02     8.68570e+03     8.60013e+03
    3.70307e-02     8.29845e+03     8.21584e+03
    3.87819e-02     7.92284e+03     7.84346e+03
    4.06159e-02     7.56464e+03     7.48865e+03
    4.25366e-02     7.22875e+03     7.15621e+03
    4.45481e-02     6.91772e+03     6.84856e+03
    4.66548e-02     6.63369e+03     6.56770e+03
    4.88611e-02     6.37836e+03     6.31519e+03
    5.11717e-02     6.15029e+03     6.08952e+03
    5.35916e-02     5.94646e+03     5.88764e+03
    5.61260e-02     5.76154e+03     5.70427e+03
    5.87802e-02     5.58838e+03     5.53240e+03
    6.15599e-02     5.41832e+03     5.36363e+03
    6.44710e-02     5.24134e+03     5.18832e+03
    6.75198e-02     5.04779e+03     4.99727e+03
    7.07128e-02     4.82971e+03     4.78306e+03
    7.40568e-02     4.58241e+03     4.54140e+03
    7.75590e-02     4.30583e+03     4.27250e+03
    8.12267e-02     4.00592e+03     3.98229e+03
    8.50679e-02     3.69393e+03     3.68160e+03
    8.90908e-02     3.38528e+03     3.38511e+03
    9.33039e-02     3.09687e+03     3.10873e+03
    9.77162e-02     2.84352e+03     2.86628e+03
    1.02337e-01     2.63498e+03     2.66660e+03
    1.07177e-01     2.47340e+03     2.51138e+03
    1.12245e-01     2.35234e+03     2.39422e+03
    1.17553e-01     2.25706e+03     2.30112e+03
    1.23112e-01     2.16709e+03     2.21297e+03
    1.28934e-01     2.06186e+03     2.11088e+03
    1.35031e-01     1.92836e+03     1.98318e+03
    1.41417e-01     1.76719e+03     1.83076e+03
    1.48105e-01     1.59402e+03     1.66815e+03
    1.55108e-01     1.43203e+03     1.51645e+03
    1.62444e-01     1.30119e+03     1.39356e+03
    1.70125e-01     1.20816e+03     1.30516e+03
    1.78171e-01     1.14359e+03     1.24248e+03
    1.86596e-01     1.08690e+03     1.18696e+03
    1.95420e-01     1.01669e+03     1.11959e+03
    2.04662e-01     9.26636e+02     1.03505e+03
    2.14340e-01     8.30893e+02     9.45996e+02
    2.24476e-01     7.48987e+02     8.69529e+02
    2.35092e-01     6.90016e+02     8.13377e+02
    2.46209e-01     6.46509e+02     7.70816e+02
    2.57852e-01     6.01580e+02     7.27195e+02
    2.70046e-01     5.47400e+02     6.75899e+02
    2.82817e-01     4.92112e+02     6.23988e+02
    2.96191e-01     4.47866e+02     5.81710e+02
    3.10198e-01     4.13991e+02     5.48349e+02
    3.24867e-01     3.80896e+02     5.15810e+02
    3.40230e-01     3.44954e+02     4.81124e+02
    3.56319e-01     3.12171e+02     4.49265e+02
    3.73170e-01     2.85652e+02     4.22707e+02
    3.90817e-01     2.61055e+02     3.97867e+02
    4.09298e-01     2.36454e+02     3.73201e+02
    4.28654e-01     2.14517e+02     3.50829e+02
    4.48925e-01     1.95378e+02     3.30813e+02
    4.70155e-01     1.77206e+02     3.11705e+02
    4.92388e-01     1.60460e+02     2.93849e+02
    5.15673e-01     1.45635e+02     2.77598e+02
    5.40059e-01     1.31849e+02     2.62269e+02
    5.65599e-01     1.19311e+02     2.48005e+02
    5.92346e-01     1.07977e+02     2.34756e+02
    6.20358e-01     9.75903e+01     2.22322e+02
    6.49694e-01     8.81984e+01     2.10723e+02
    6.80418e-01     7.96421e+01     1.99834e+02
    7.12595e-01     7.18786e+01     1.89614e+02
    7.46294e-01     6.48465e+01     1.80011e+02
    7.81586e-01     5.84681e+01     1.70961e+02
    8.18547e-01     5.26883e+01     1.62420e+02
    8.57256e-01     4.74564e+01     1.54346e+02
    8.97795e-01     4.27242e+01     1.46701e+02
    9.40252e-01     3.84446e+01     1.39448e+02
