# Matter power spectra at z=0.300000.
# D(z)=0.856003, f(z)=0.671110.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.27427e+02     3.27427e+02
    1.04729e-04     3.42428e+02     3.42429e+02
    1.09682e-04     3.58114e+02     3.58116e+02
    1.14868e-04     3.74517e+02     3.74521e+02
    1.20301e-04     3.91673e+02     3.91677e+02
    1.25990e-04     4.09614e+02     4.09616e+02
    1.31948e-04     4.28374e+02     4.28371e+02
    1.38187e-04     4.47989e+02     4.47979e+02
    1.44722e-04     4.68502e+02     4.68482e+02
    1.51566e-04     4.89953e+02     4.89923e+02
    1.58734e-04     5.12385e+02     5.12345e+02
    1.66240e-04     5.35839e+02     5.35792e+02
    1.74102e-04     5.60362e+02     5.60308e+02
    1.82335e-04     5.86004e+02     5.85945e+02
    1.90957e-04     6.12818e+02     6.12755e+02
    1.99988e-04     6.40854e+02     6.40787e+02
    2.09445e-04     6.70165e+02     6.70093e+02
    2.19350e-04     7.00808e+02     7.00729e+02
    2.29723e-04     7.32846e+02     7.32759e+02
    2.40586e-04     7.66343e+02     7.66248e+02
    2.51964e-04     8.01363e+02     8.01258e+02
    2.63879e-04     8.37969e+02     8.37854e+02
    2.76358e-04     8.76232e+02     8.76106e+02
    2.89427e-04     9.16230e+02     9.16092e+02
    3.03114e-04     9.58041e+02     9.57890e+02
    3.17448e-04     1.00174e+03     1.00158e+03
    3.32460e-04     1.04741e+03     1.04723e+03
    3.48182e-04     1.09514e+03     1.09494e+03
    3.64647e-04     1.14502e+03     1.14480e+03
    3.81891e-04     1.19714e+03     1.19690e+03
    3.99951e-04     1.25160e+03     1.25134e+03
    4.18865e-04     1.30849e+03     1.30821e+03
    4.38673e-04     1.36792e+03     1.36761e+03
    4.59417e-04     1.43001e+03     1.42967e+03
    4.81143e-04     1.49486e+03     1.49449e+03
    5.03896e-04     1.56259e+03     1.56218e+03
    5.27725e-04     1.63331e+03     1.63286e+03
    5.52681e-04     1.70715e+03     1.70666e+03
    5.78818e-04     1.78424e+03     1.78371e+03
    6.06190e-04     1.86472e+03     1.86413e+03
    6.34857e-04     1.94871e+03     1.94807e+03
    6.64879e-04     2.03636e+03     2.03566e+03
    6.96321e-04     2.12780e+03     2.12703e+03
    7.29250e-04     2.22320e+03     2.22236e+03
    7.63736e-04     2.32270e+03     2.32178e+03
    7.99853e-04     2.42647e+03     2.42546e+03
    8.37678e-04     2.53465e+03     2.53355e+03
    8.77291e-04     2.64742e+03     2.64621e+03
    9.18778e-04     2.76493e+03     2.76362e+03
    9.62227e-04     2.88738e+03     2.88595e+03
    1.00773e-03     3.01493e+03     3.01336e+03
    1.05539e-03     3.14776e+03     3.14604e+03
    1.10530e-03     3.28604e+03     3.28416e+03
    1.15756e-03     3.42996e+03     3.42791e+03
    1.21231e-03     3.57969e+03     3.57745e+03
    1.26964e-03     3.73543e+03     3.73298e+03
    1.32968e-03     3.89734e+03     3.89467e+03
    1.39256e-03     4.06562e+03     4.06270e+03
    1.45841e-03     4.24044e+03     4.23724e+03
    1.52738e-03     4.42197e+03     4.41848e+03
    1.59961e-03     4.61040e+03     4.60660e+03
    1.67525e-03     4.80590e+03     4.80175e+03
    1.75447e-03     5.00864e+03     5.00411e+03
    1.83744e-03     5.21876e+03     5.21382e+03
    1.92434e-03     5.43640e+03     5.43101e+03
    2.01534e-03     5.66171e+03     5.65583e+03
    2.11064e-03     5.89483e+03     5.88842e+03
    2.21045e-03     6.13586e+03     6.12888e+03
    2.31499e-03     6.38488e+03     6.37728e+03
    2.42446e-03     6.64197e+03     6.63369e+03
    2.53911e-03     6.90719e+03     6.89817e+03
    2.65919e-03     7.18061e+03     7.17080e+03
    2.78494e-03     7.46224e+03     7.45156e+03
    2.91664e-03     7.75201e+03     7.74040e+03
    3.05457e-03     8.04987e+03     8.03725e+03
    3.19902e-03     8.35578e+03     8.34206e+03
    3.35030e-03     8.66965e+03     8.65476e+03
    3.50873e-03     8.99133e+03     8.97516e+03
    3.67466e-03     9.32055e+03     9.30300e+03
    3.84844e-03     9.65705e+03     9.63801e+03
    4.03043e-03     1.00006e+04     9.97994e+03
    4.22103e-03     1.03509e+04     1.03285e+04
    4.42064e-03     1.07075e+04     1.06832e+04
    4.62969e-03     1.10698e+04     1.10436e+04
    4.84863e-03     1.14374e+04     1.14091e+04
    5.07792e-03     1.18097e+04     1.17791e+04
    5.31805e-03     1.21860e+04     1.21530e+04
    5.56954e-03     1.25657e+04     1.25300e+04
    5.83292e-03     1.29478e+04     1.29093e+04
    6.10876e-03     1.33312e+04     1.32898e+04
    6.39764e-03     1.37152e+04     1.36706e+04
    6.70019e-03     1.40987e+04     1.40507e+04
    7.01704e-03     1.44805e+04     1.44288e+04
    7.34887e-03     1.48591e+04     1.48036e+04
    7.69640e-03     1.52331e+04     1.51736e+04
    8.06036e-03     1.56011e+04     1.55373e+04
    8.44153e-03     1.59616e+04     1.58933e+04
    8.84073e-03     1.63127e+04     1.62397e+04
    9.25881e-03     1.66526e+04     1.65746e+04
    9.69666e-03     1.69792e+04     1.68959e+04
    1.01552e-02     1.72905e+04     1.72018e+04
    1.06354e-02     1.75846e+04     1.74901e+04
    1.11384e-02     1.78590e+04     1.77586e+04
    1.16651e-02     1.81112e+04     1.80047e+04
    1.22168e-02     1.83389e+04     1.82260e+04
    1.27945e-02     1.85393e+04     1.84200e+04
    1.33996e-02     1.87101e+04     1.85841e+04
    1.40332e-02     1.88487e+04     1.87159e+04
    1.46968e-02     1.89524e+04     1.88128e+04
    1.53919e-02     1.90188e+04     1.88723e+04
    1.61197e-02     1.90453e+04     1.88919e+04
    1.68820e-02     1.90294e+04     1.88692e+04
    1.76804e-02     1.89692e+04     1.88023e+04
    1.85165e-02     1.88634e+04     1.86900e+04
    1.93921e-02     1.87104e+04     1.85309e+04
    2.03092e-02     1.85088e+04     1.83236e+04
    2.12696e-02     1.82575e+04     1.80670e+04
