# Matter power spectra at z=2.100000.
# D(z)=0.408524, f(z)=0.959105.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     7.43878e+01     7.43878e+01
    1.03177e-04     7.66783e+01     7.66783e+01
    1.06455e-04     7.90389e+01     7.90390e+01
    1.09837e-04     8.14721e+01     8.14722e+01
    1.13327e-04     8.39802e+01     8.39804e+01
    1.16928e-04     8.65656e+01     8.65658e+01
    1.20643e-04     8.92306e+01     8.92308e+01
    1.24476e-04     9.19776e+01     9.19778e+01
    1.28430e-04     9.48090e+01     9.48090e+01
    1.32511e-04     9.77271e+01     9.77270e+01
    1.36721e-04     1.00735e+02     1.00734e+02
    1.41065e-04     1.03835e+02     1.03834e+02
    1.45546e-04     1.07030e+02     1.07029e+02
    1.50171e-04     1.10324e+02     1.10323e+02
    1.54942e-04     1.13719e+02     1.13718e+02
    1.59865e-04     1.17219e+02     1.17217e+02
    1.64944e-04     1.20825e+02     1.20823e+02
    1.70184e-04     1.24542e+02     1.24540e+02
    1.75591e-04     1.28373e+02     1.28370e+02
    1.81170e-04     1.32322e+02     1.32319e+02
    1.86926e-04     1.36392e+02     1.36389e+02
    1.92865e-04     1.40586e+02     1.40583e+02
    1.98992e-04     1.44910e+02     1.44907e+02
    2.05315e-04     1.49366e+02     1.49362e+02
    2.11838e-04     1.53958e+02     1.53954e+02
    2.18568e-04     1.58690e+02     1.58686e+02
    2.25512e-04     1.63567e+02     1.63563e+02
    2.32677e-04     1.68594e+02     1.68590e+02
    2.40070e-04     1.73775e+02     1.73770e+02
    2.47697e-04     1.79114e+02     1.79109e+02
    2.55567e-04     1.84616e+02     1.84611e+02
    2.63686e-04     1.90286e+02     1.90280e+02
    2.72064e-04     1.96128e+02     1.96122e+02
    2.80708e-04     2.02149e+02     2.02143e+02
    2.89626e-04     2.08353e+02     2.08347e+02
    2.98828e-04     2.14747e+02     2.14740e+02
    3.08322e-04     2.21336e+02     2.21328e+02
    3.18118e-04     2.28125e+02     2.28117e+02
    3.28225e-04     2.35120e+02     2.35111e+02
    3.38653e-04     2.42327e+02     2.42318e+02
    3.49413e-04     2.49752e+02     2.49743e+02
    3.60514e-04     2.57403e+02     2.57393e+02
    3.71968e-04     2.65286e+02     2.65275e+02
    3.83786e-04     2.73407e+02     2.73396e+02
    3.95979e-04     2.81775e+02     2.81763e+02
    4.08560e-04     2.90394e+02     2.90381e+02
    4.21541e-04     2.99273e+02     2.99259e+02
    4.34934e-04     3.08418e+02     3.08404e+02
    4.48752e-04     3.17839e+02     3.17824e+02
    4.63010e-04     3.27543e+02     3.27526e+02
    4.77720e-04     3.37538e+02     3.37520e+02
    4.92898e-04     3.47832e+02     3.47814e+02
    5.08558e-04     3.58434e+02     3.58414e+02
    5.24715e-04     3.69352e+02     3.69331e+02
    5.41386e-04     3.80593e+02     3.80571e+02
    5.58587e-04     3.92169e+02     3.92145e+02
    5.76334e-04     4.04088e+02     4.04063e+02
    5.94645e-04     4.16360e+02     4.16333e+02
    6.13538e-04     4.28994e+02     4.28966e+02
    6.33031e-04     4.42001e+02     4.41970e+02
    6.53143e-04     4.55389e+02     4.55356e+02
    6.73894e-04     4.69168e+02     4.69133e+02
    6.95305e-04     4.83349e+02     4.83313e+02
    7.17395e-04     4.97943e+02     4.97904e+02
    7.40188e-04     5.12961e+02     5.12920e+02
    7.63705e-04     5.28414e+02     5.28371e+02
    7.87969e-04     5.44313e+02     5.44267e+02
    8.13004e-04     5.60668e+02     5.60619e+02
    8.38834e-04     5.77491e+02     5.77439e+02
    8.65485e-04     5.94793e+02     5.94738e+02
    8.92982e-04     6.12587e+02     6.12528e+02
    9.21354e-04     6.30885e+02     6.30822e+02
    9.50626e-04     6.49698e+02     6.49631e+02
    9.80829e-04     6.69040e+02     6.68969e+02
    1.01199e-03     6.88921e+02     6.88846e+02
    1.04414e-03     7.09355e+02     7.09275e+02
    1.07732e-03     7.30354e+02     7.30269e+02
    1.11155e-03     7.51930e+02     7.51839e+02
    1.14686e-03     7.74096e+02     7.74000e+02
    1.18330e-03     7.96865e+02     7.96764e+02
    1.22089e-03     8.20250e+02     8.20142e+02
    1.25968e-03     8.44264e+02     8.44149e+02
    1.29970e-03     8.68919e+02     8.68797e+02
    1.34100e-03     8.94228e+02     8.94099e+02
    1.38360e-03     9.20204e+02     9.20067e+02
    1.42756e-03     9.46859e+02     9.46713e+02
    1.47292e-03     9.74206e+02     9.74052e+02
    1.51971e-03     1.00226e+03     1.00209e+03
    1.56800e-03     1.03103e+03     1.03085e+03
    1.61781e-03     1.06053e+03     1.06034e+03
    1.66921e-03     1.09077e+03     1.09057e+03
    1.72225e-03     1.12177e+03     1.12156e+03
    1.77697e-03     1.15353e+03     1.15331e+03
    1.83342e-03     1.18606e+03     1.18583e+03
    1.89167e-03     1.21938e+03     1.21913e+03
    1.95177e-03     1.25349e+03     1.25323e+03
    2.01378e-03     1.28841e+03     1.28813e+03
    2.07777e-03     1.32415e+03     1.32385e+03
    2.14378e-03     1.36070e+03     1.36039e+03
    2.21189e-03     1.39809e+03     1.39776e+03
    2.28216e-03     1.43631e+03     1.43596e+03
    2.35467e-03     1.47536e+03     1.47499e+03
    2.42948e-03     1.51527e+03     1.51487e+03
    2.50667e-03     1.55602e+03     1.55560e+03
    2.58631e-03     1.59762e+03     1.59718e+03
    2.66848e-03     1.64008e+03     1.63962e+03
    2.75326e-03     1.68340e+03     1.68291e+03
    2.84074e-03     1.72757e+03     1.72705e+03
    2.93099e-03     1.77259e+03     1.77203e+03
    3.02411e-03     1.81845e+03     1.81786e+03
    3.12019e-03     1.86515e+03     1.86453e+03
    3.21933e-03     1.91269e+03     1.91203e+03
    3.32161e-03     1.96106e+03     1.96036e+03
    3.42714e-03     2.01025e+03     2.00951e+03
    3.53603e-03     2.06023e+03     2.05946e+03
    3.64837e-03     2.11100e+03     2.11019e+03
    3.76428e-03     2.16254e+03     2.16167e+03
    3.88388e-03     2.21482e+03     2.21391e+03
    4.00728e-03     2.26783e+03     2.26686e+03
    4.13459e-03     2.32155e+03     2.32053e+03
    4.26596e-03     2.37595e+03     2.37488e+03
    4.40149e-03     2.43100e+03     2.42987e+03
    4.54133e-03     2.48665e+03     2.48546e+03
    4.68562e-03     2.54288e+03     2.54162e+03
    4.83448e-03     2.59963e+03     2.59831e+03
    4.98808e-03     2.65688e+03     2.65548e+03
    5.14656e-03     2.71457e+03     2.71310e+03
    5.31007e-03     2.77268e+03     2.77113e+03
    5.47878e-03     2.83113e+03     2.82950e+03
    5.65285e-03     2.88987e+03     2.88815e+03
    5.83245e-03     2.94882e+03     2.94701e+03
    6.01775e-03     3.00792e+03     3.00603e+03
    6.20895e-03     3.06711e+03     3.06512e+03
    6.40621e-03     3.12632e+03     3.12423e+03
    6.60975e-03     3.18548e+03     3.18328e+03
    6.81975e-03     3.24451e+03     3.24220e+03
    7.03642e-03     3.30330e+03     3.30088e+03
    7.25998e-03     3.36176e+03     3.35922e+03
    7.49064e-03     3.41977e+03     3.41711e+03
    7.72863e-03     3.47724e+03     3.47445e+03
    7.97417e-03     3.53406e+03     3.53115e+03
    8.22752e-03     3.59013e+03     3.58708e+03
    8.48892e-03     3.64534e+03     3.64215e+03
    8.75863e-03     3.69955e+03     3.69622e+03
    9.03690e-03     3.75262e+03     3.74914e+03
    9.32402e-03     3.80441e+03     3.80078e+03
    9.62025e-03     3.85479e+03     3.85100e+03
    9.92590e-03     3.90360e+03     3.89965e+03
    1.02413e-02     3.95072e+03     3.94660e+03
    1.05666e-02     3.99599e+03     3.99171e+03
    1.09024e-02     4.03926e+03     4.03480e+03
    1.12487e-02     4.08034e+03     4.07570e+03
    1.16061e-02     4.11905e+03     4.11424e+03
    1.19749e-02     4.15523e+03     4.15023e+03
    1.23553e-02     4.18868e+03     4.18350e+03
    1.27479e-02     4.21924e+03     4.21387e+03
    1.31529e-02     4.24673e+03     4.24117e+03
    1.35708e-02     4.27096e+03     4.26522e+03
    1.40019e-02     4.29176e+03     4.28583e+03
    1.44468e-02     4.30894e+03     4.30282e+03
    1.49058e-02     4.32233e+03     4.31602e+03
    1.53794e-02     4.33173e+03     4.32524e+03
    1.58680e-02     4.33697e+03     4.33029e+03
    1.63721e-02     4.33786e+03     4.33101e+03
