# Matter power spectra at z=1.400000.
# D(z)=0.519730, f(z)=0.917898.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.20525e+02     1.20525e+02
    1.04729e-04     1.26047e+02     1.26047e+02
    1.09682e-04     1.31821e+02     1.31821e+02
    1.14868e-04     1.37860e+02     1.37860e+02
    1.20301e-04     1.44175e+02     1.44176e+02
    1.25990e-04     1.50780e+02     1.50780e+02
    1.31948e-04     1.57686e+02     1.57686e+02
    1.38187e-04     1.64907e+02     1.64906e+02
    1.44722e-04     1.72459e+02     1.72456e+02
    1.51566e-04     1.80356e+02     1.80352e+02
    1.58734e-04     1.88615e+02     1.88609e+02
    1.66240e-04     1.97250e+02     1.97243e+02
    1.74102e-04     2.06278e+02     2.06271e+02
    1.82335e-04     2.15719e+02     2.15711e+02
    1.90957e-04     2.25592e+02     2.25583e+02
    1.99988e-04     2.35915e+02     2.35905e+02
    2.09445e-04     2.46707e+02     2.46697e+02
    2.19350e-04     2.57990e+02     2.57980e+02
    2.29723e-04     2.69788e+02     2.69776e+02
    2.40586e-04     2.82123e+02     2.82110e+02
    2.51964e-04     2.95019e+02     2.95005e+02
    2.63879e-04     3.08500e+02     3.08484e+02
    2.76358e-04     3.22592e+02     3.22575e+02
    2.89427e-04     3.37323e+02     3.37304e+02
    3.03114e-04     3.52723e+02     3.52702e+02
    3.17448e-04     3.68820e+02     3.68798e+02
    3.32460e-04     3.85643e+02     3.85619e+02
    3.48182e-04     4.03224e+02     4.03198e+02
    3.64647e-04     4.21599e+02     4.21570e+02
    3.81891e-04     4.40801e+02     4.40770e+02
    3.99951e-04     4.60867e+02     4.60832e+02
    4.18865e-04     4.81832e+02     4.81793e+02
    4.38673e-04     5.03733e+02     5.03691e+02
    4.59417e-04     5.26613e+02     5.26567e+02
    4.81143e-04     5.50514e+02     5.50464e+02
    5.03896e-04     5.75478e+02     5.75423e+02
    5.27725e-04     6.01547e+02     6.01488e+02
    5.52681e-04     6.28768e+02     6.28702e+02
    5.78818e-04     6.57188e+02     6.57117e+02
    6.06190e-04     6.86859e+02     6.86780e+02
    6.34857e-04     7.17828e+02     7.17743e+02
    6.64879e-04     7.50147e+02     7.50053e+02
    6.96321e-04     7.83868e+02     7.83765e+02
    7.29250e-04     8.19048e+02     8.18935e+02
    7.63736e-04     8.55743e+02     8.55620e+02
    7.99853e-04     8.94012e+02     8.93877e+02
    8.37678e-04     9.33909e+02     9.33762e+02
    8.77291e-04     9.75497e+02     9.75336e+02
    9.18778e-04     1.01884e+03     1.01866e+03
    9.62227e-04     1.06400e+03     1.06380e+03
    1.00773e-03     1.11103e+03     1.11082e+03
    1.05539e-03     1.16002e+03     1.15979e+03
    1.10530e-03     1.21101e+03     1.21076e+03
    1.15756e-03     1.26408e+03     1.26381e+03
    1.21231e-03     1.31929e+03     1.31899e+03
    1.26964e-03     1.37672e+03     1.37639e+03
    1.32968e-03     1.43642e+03     1.43606e+03
    1.39256e-03     1.49847e+03     1.49808e+03
    1.45841e-03     1.56292e+03     1.56250e+03
    1.52738e-03     1.62986e+03     1.62939e+03
    1.59961e-03     1.69933e+03     1.69882e+03
    1.67525e-03     1.77141e+03     1.77086e+03
    1.75447e-03     1.84616e+03     1.84556e+03
    1.83744e-03     1.92363e+03     1.92297e+03
    1.92434e-03     2.00388e+03     2.00316e+03
    2.01534e-03     2.08695e+03     2.08616e+03
    2.11064e-03     2.17289e+03     2.17204e+03
    2.21045e-03     2.26176e+03     2.26083e+03
    2.31499e-03     2.35357e+03     2.35255e+03
    2.42446e-03     2.44835e+03     2.44725e+03
    2.53911e-03     2.54613e+03     2.54493e+03
    2.65919e-03     2.64693e+03     2.64563e+03
    2.78494e-03     2.75076e+03     2.74934e+03
    2.91664e-03     2.85759e+03     2.85604e+03
    3.05457e-03     2.96740e+03     2.96572e+03
    3.19902e-03     3.08018e+03     3.07836e+03
    3.35030e-03     3.19590e+03     3.19392e+03
    3.50873e-03     3.31449e+03     3.31234e+03
    3.67466e-03     3.43586e+03     3.43353e+03
    3.84844e-03     3.55991e+03     3.55738e+03
    4.03043e-03     3.68656e+03     3.68382e+03
    4.22103e-03     3.81569e+03     3.81272e+03
    4.42064e-03     3.94715e+03     3.94394e+03
    4.62969e-03     4.08074e+03     4.07727e+03
    4.84863e-03     4.21626e+03     4.21250e+03
    5.07792e-03     4.35349e+03     4.34944e+03
    5.31805e-03     4.49225e+03     4.48787e+03
    5.56954e-03     4.63222e+03     4.62750e+03
    5.83292e-03     4.77307e+03     4.76799e+03
    6.10876e-03     4.91445e+03     4.90898e+03
    6.39764e-03     5.05601e+03     5.05012e+03
    6.70019e-03     5.19740e+03     5.19107e+03
    7.01704e-03     5.33815e+03     5.33135e+03
    7.34887e-03     5.47773e+03     5.47044e+03
    7.69640e-03     5.61562e+03     5.60780e+03
    8.06036e-03     5.75127e+03     5.74290e+03
    8.44153e-03     5.88416e+03     5.87520e+03
    8.84073e-03     6.01361e+03     6.00404e+03
    9.25881e-03     6.13890e+03     6.12869e+03
    9.69666e-03     6.25929e+03     6.24841e+03
    1.01552e-02     6.37405e+03     6.36246e+03
    1.06354e-02     6.48243e+03     6.47012e+03
    1.11384e-02     6.58358e+03     6.57051e+03
    1.16651e-02     6.67658e+03     6.66273e+03
    1.22168e-02     6.76049e+03     6.74584e+03
    1.27945e-02     6.83440e+03     6.81892e+03
    1.33996e-02     6.89738e+03     6.88107e+03
    1.40332e-02     6.94849e+03     6.93133e+03
    1.46968e-02     6.98678e+03     6.96876e+03
    1.53919e-02     7.01130e+03     6.99242e+03
    1.61197e-02     7.02109e+03     7.00136e+03
    1.68820e-02     7.01524e+03     6.99468e+03
    1.76804e-02     6.99307e+03     6.97171e+03
    1.85165e-02     6.95406e+03     6.93193e+03
    1.93921e-02     6.89768e+03     6.87483e+03
    2.03092e-02     6.82338e+03     6.79988e+03
    2.12696e-02     6.73073e+03     6.70666e+03
    2.22754e-02     6.62005e+03     6.59550e+03
    2.33288e-02     6.49202e+03     6.46709e+03
    2.44320e-02     6.34732e+03     6.32215e+03
    2.55874e-02     6.18665e+03     6.16137e+03
    2.67975e-02     6.01084e+03     5.98561e+03
    2.80647e-02     5.82190e+03     5.79687e+03
    2.93919e-02     5.62236e+03     5.59770e+03
    3.07818e-02     5.41477e+03     5.39066e+03
    3.22375e-02     5.20168e+03     5.17828e+03
    3.37620e-02     4.98569e+03     4.96316e+03
    3.53586e-02     4.76979e+03     4.74828e+03
    3.70307e-02     4.55713e+03     4.53676e+03
    3.87819e-02     4.35087e+03     4.33173e+03
    4.06159e-02     4.15416e+03     4.13630e+03
    4.25366e-02     3.96971e+03     3.95315e+03
    4.45481e-02     3.79892e+03     3.78364e+03
    4.66548e-02     3.64296e+03     3.62889e+03
    4.88611e-02     3.50276e+03     3.48980e+03
    5.11717e-02     3.37753e+03     3.36554e+03
    5.35916e-02     3.26557e+03     3.25440e+03
    5.61260e-02     3.16401e+03     3.15352e+03
    5.87802e-02     3.06896e+03     3.05905e+03
    6.15599e-02     2.97552e+03     2.96618e+03
    6.44710e-02     2.87832e+03     2.86962e+03
    6.75198e-02     2.77204e+03     2.76423e+03
    7.07128e-02     2.65229e+03     2.64574e+03
    7.40568e-02     2.51647e+03     2.51171e+03
    7.75590e-02     2.36460e+03     2.36226e+03
    8.12267e-02     2.19989e+03     2.20058e+03
    8.50679e-02     2.02855e+03     2.03276e+03
    8.90908e-02     1.85908e+03     1.86707e+03
    9.33039e-02     1.70069e+03     1.71240e+03
    9.77162e-02     1.56156e+03     1.57662e+03
    1.02337e-01     1.44701e+03     1.46477e+03
    1.07177e-01     1.35829e+03     1.37791e+03
    1.12245e-01     1.29182e+03     1.31248e+03
    1.17553e-01     1.23949e+03     1.26060e+03
    1.23112e-01     1.19009e+03     1.21150e+03
    1.28934e-01     1.13230e+03     1.15442e+03
    1.35031e-01     1.05896e+03     1.08266e+03
    1.41417e-01     9.70480e+02     9.96739e+02
    1.48105e-01     8.75377e+02     9.04822e+02
    1.55108e-01     7.86426e+02     8.18976e+02
    1.62444e-01     7.14555e+02     7.49432e+02
    1.70125e-01     6.63485e+02     6.99566e+02
    1.78171e-01     6.28019e+02     6.64376e+02
    1.86596e-01     5.96888e+02     6.33260e+02
    1.95420e-01     5.58319e+02     5.95295e+02
    2.04662e-01     5.08872e+02     5.47396e+02
    2.14340e-01     4.56302e+02     4.96806e+02
    2.24476e-01     4.11314e+02     4.53381e+02
    2.35092e-01     3.78935e+02     4.21665e+02
    2.46209e-01     3.55035e+02     3.97786e+02
    2.57852e-01     3.30367e+02     3.73281e+02
    2.70046e-01     3.00612e+02     3.44271e+02
    2.82817e-01     2.70253e+02     3.14853e+02
    2.96191e-01     2.45955e+02     2.91016e+02
    3.10198e-01     2.27345e+02     2.72372e+02
    3.24867e-01     2.09173e+02     2.54200e+02
    3.40230e-01     1.89436e+02     2.34732e+02
    3.56319e-01     1.71433e+02     2.16902e+02
    3.73170e-01     1.56870e+02     2.02186e+02
