# Matter power spectra at z=2.800000.
# D(z)=0.335394, f(z)=0.976811.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     5.00856e+01     5.00856e+01
    1.04729e-04     5.23805e+01     5.23805e+01
    1.09682e-04     5.47801e+01     5.47802e+01
    1.14868e-04     5.72897e+01     5.72898e+01
    1.20301e-04     5.99144e+01     5.99145e+01
    1.25990e-04     6.26593e+01     6.26593e+01
    1.31948e-04     6.55295e+01     6.55294e+01
    1.38187e-04     6.85307e+01     6.85305e+01
    1.44722e-04     7.16692e+01     7.16688e+01
    1.51566e-04     7.49515e+01     7.49510e+01
    1.58734e-04     7.83840e+01     7.83832e+01
    1.66240e-04     8.19730e+01     8.19720e+01
    1.74102e-04     8.57256e+01     8.57245e+01
    1.82335e-04     8.96496e+01     8.96485e+01
    1.90957e-04     9.37532e+01     9.37519e+01
    1.99988e-04     9.80440e+01     9.80427e+01
    2.09445e-04     1.02530e+02     1.02529e+02
    2.19350e-04     1.07221e+02     1.07219e+02
    2.29723e-04     1.12125e+02     1.12123e+02
    2.40586e-04     1.17253e+02     1.17251e+02
    2.51964e-04     1.22614e+02     1.22612e+02
    2.63879e-04     1.28218e+02     1.28216e+02
    2.76358e-04     1.34077e+02     1.34075e+02
    2.89427e-04     1.40202e+02     1.40200e+02
    3.03114e-04     1.46605e+02     1.46602e+02
    3.17448e-04     1.53299e+02     1.53296e+02
    3.32460e-04     1.60295e+02     1.60291e+02
    3.48182e-04     1.67606e+02     1.67602e+02
    3.64647e-04     1.75248e+02     1.75244e+02
    3.81891e-04     1.83235e+02     1.83230e+02
    3.99951e-04     1.91581e+02     1.91576e+02
    4.18865e-04     2.00302e+02     2.00297e+02
    4.38673e-04     2.09413e+02     2.09407e+02
    4.59417e-04     2.18933e+02     2.18926e+02
    4.81143e-04     2.28878e+02     2.28871e+02
    5.03896e-04     2.39266e+02     2.39258e+02
    5.27725e-04     2.50116e+02     2.50107e+02
    5.52681e-04     2.61445e+02     2.61436e+02
    5.78818e-04     2.73276e+02     2.73265e+02
    6.06190e-04     2.85627e+02     2.85616e+02
    6.34857e-04     2.98522e+02     2.98509e+02
    6.64879e-04     3.11979e+02     3.11965e+02
    6.96321e-04     3.26022e+02     3.26007e+02
    7.29250e-04     3.40673e+02     3.40657e+02
    7.63736e-04     3.55958e+02     3.55940e+02
    7.99853e-04     3.71899e+02     3.71879e+02
    8.37678e-04     3.88520e+02     3.88499e+02
    8.77291e-04     4.05847e+02     4.05823e+02
    9.18778e-04     4.23905e+02     4.23880e+02
    9.62227e-04     4.42722e+02     4.42694e+02
    1.00773e-03     4.62322e+02     4.62292e+02
    1.05539e-03     4.82734e+02     4.82700e+02
    1.10530e-03     5.03983e+02     5.03947e+02
    1.15756e-03     5.26098e+02     5.26058e+02
    1.21231e-03     5.49105e+02     5.49061e+02
    1.26964e-03     5.73033e+02     5.72985e+02
    1.32968e-03     5.97908e+02     5.97856e+02
    1.39256e-03     6.23759e+02     6.23702e+02
    1.45841e-03     6.50614e+02     6.50551e+02
    1.52738e-03     6.78498e+02     6.78430e+02
    1.59961e-03     7.07441e+02     7.07366e+02
    1.67525e-03     7.37469e+02     7.37387e+02
    1.75447e-03     7.68607e+02     7.68518e+02
    1.83744e-03     8.00877e+02     8.00780e+02
    1.92434e-03     8.34302e+02     8.34197e+02
    2.01534e-03     8.68905e+02     8.68790e+02
    2.11064e-03     9.04706e+02     9.04581e+02
    2.21045e-03     9.41722e+02     9.41586e+02
    2.31499e-03     9.79965e+02     9.79816e+02
    2.42446e-03     1.01944e+03     1.01928e+03
    2.53911e-03     1.06017e+03     1.06000e+03
    2.65919e-03     1.10216e+03     1.10197e+03
    2.78494e-03     1.14541e+03     1.14520e+03
    2.91664e-03     1.18990e+03     1.18967e+03
    3.05457e-03     1.23564e+03     1.23539e+03
    3.19902e-03     1.28261e+03     1.28234e+03
    3.35030e-03     1.33081e+03     1.33052e+03
    3.50873e-03     1.38020e+03     1.37988e+03
    3.67466e-03     1.43075e+03     1.43041e+03
    3.84844e-03     1.48242e+03     1.48205e+03
    4.03043e-03     1.53516e+03     1.53476e+03
    4.22103e-03     1.58895e+03     1.58851e+03
    4.42064e-03     1.64370e+03     1.64323e+03
    4.62969e-03     1.69934e+03     1.69883e+03
    4.84863e-03     1.75577e+03     1.75522e+03
    5.07792e-03     1.81293e+03     1.81234e+03
    5.31805e-03     1.87072e+03     1.87008e+03
    5.56954e-03     1.92901e+03     1.92832e+03
    5.83292e-03     1.98767e+03     1.98693e+03
    6.10876e-03     2.04655e+03     2.04575e+03
    6.39764e-03     2.10550e+03     2.10464e+03
    6.70019e-03     2.16437e+03     2.16345e+03
    7.01704e-03     2.22298e+03     2.22199e+03
    7.34887e-03     2.28111e+03     2.28005e+03
    7.69640e-03     2.33853e+03     2.33739e+03
    8.06036e-03     2.39502e+03     2.39381e+03
    8.44153e-03     2.45037e+03     2.44907e+03
    8.84073e-03     2.50429e+03     2.50291e+03
    9.25881e-03     2.55648e+03     2.55501e+03
    9.69666e-03     2.60663e+03     2.60507e+03
    1.01552e-02     2.65444e+03     2.65278e+03
    1.06354e-02     2.69958e+03     2.69783e+03
    1.11384e-02     2.74171e+03     2.73985e+03
    1.16651e-02     2.78044e+03     2.77848e+03
    1.22168e-02     2.81538e+03     2.81332e+03
    1.27945e-02     2.84616e+03     2.84400e+03
    1.33996e-02     2.87239e+03     2.87012e+03
    1.40332e-02     2.89367e+03     2.89131e+03
    1.46968e-02     2.90962e+03     2.90716e+03
    1.53919e-02     2.91984e+03     2.91728e+03
    1.61197e-02     2.92392e+03     2.92127e+03
    1.68820e-02     2.92148e+03     2.91875e+03
    1.76804e-02     2.91225e+03     2.90945e+03
    1.85165e-02     2.89601e+03     2.89314e+03
    1.93921e-02     2.87253e+03     2.86960e+03
    2.03092e-02     2.84159e+03     2.83862e+03
    2.12696e-02     2.80300e+03     2.80001e+03
    2.22754e-02     2.75691e+03     2.75390e+03
    2.33288e-02     2.70359e+03     2.70059e+03
    2.44320e-02     2.64333e+03     2.64036e+03
    2.55874e-02     2.57642e+03     2.57349e+03
    2.67975e-02     2.50320e+03     2.50034e+03
    2.80647e-02     2.42452e+03     2.42175e+03
    2.93919e-02     2.34143e+03     2.33876e+03
    3.07818e-02     2.25498e+03     2.25244e+03
    3.22375e-02     2.16624e+03     2.16385e+03
    3.37620e-02     2.07629e+03     2.07407e+03
    3.53586e-02     1.98638e+03     1.98435e+03
    3.70307e-02     1.89782e+03     1.89599e+03
    3.87819e-02     1.81192e+03     1.81030e+03
    4.06159e-02     1.73000e+03     1.72861e+03
    4.25366e-02     1.65319e+03     1.65204e+03
    4.45481e-02     1.58206e+03     1.58116e+03
    4.66548e-02     1.51711e+03     1.51647e+03
    4.88611e-02     1.45873e+03     1.45835e+03
    5.11717e-02     1.40658e+03     1.40646e+03
    5.35916e-02     1.35995e+03     1.36012e+03
    5.61260e-02     1.31765e+03     1.31811e+03
    5.87802e-02     1.27807e+03     1.27883e+03
    6.15599e-02     1.23915e+03     1.24023e+03
    6.44710e-02     1.19867e+03     1.20009e+03
    6.75198e-02     1.15442e+03     1.15619e+03
    7.07128e-02     1.10454e+03     1.10670e+03
    7.40568e-02     1.04798e+03     1.05053e+03
    7.75590e-02     9.84735e+02     9.87694e+02
    8.12267e-02     9.16141e+02     9.19514e+02
    8.50679e-02     8.44791e+02     8.48578e+02
    8.90908e-02     7.74213e+02     7.78409e+02
    9.33039e-02     7.08252e+02     7.12847e+02
    9.77162e-02     6.50311e+02     6.55290e+02
    1.02337e-01     6.02617e+02     6.07963e+02
    1.07177e-01     5.65666e+02     5.71360e+02
    1.12245e-01     5.37979e+02     5.44006e+02
    1.17553e-01     5.16183e+02     5.22535e+02
    1.23112e-01     4.95612e+02     5.02282e+02
    1.28934e-01     4.71552e+02     4.78528e+02
    1.35031e-01     4.41003e+02     4.48262e+02
    1.41417e-01     4.04156e+02     4.11665e+02
    1.48105e-01     3.64551e+02     3.72280e+02
    1.55108e-01     3.27508e+02     3.35436e+02
    1.62444e-01     2.97576e+02     3.05688e+02
    1.70125e-01     2.76307e+02     2.84593e+02
    1.78171e-01     2.61539e+02     2.69989e+02
    1.86596e-01     2.48574e+02     2.57178e+02
    1.95420e-01     2.32511e+02     2.41240e+02
    2.04662e-01     2.11922e+02     2.20733e+02
    2.14340e-01     1.90028e+02     1.98890e+02
    2.24476e-01     1.71292e+02     1.80193e+02
