# Matter power spectra at z=0.000000.
# D(z)=1.000000, f(z)=0.512776.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     4.46993e+02     4.46992e+02
    1.03177e-04     4.60755e+02     4.60755e+02
    1.06455e-04     4.74938e+02     4.74941e+02
    1.09837e-04     4.89558e+02     4.89562e+02
    1.13327e-04     5.04627e+02     5.04633e+02
    1.16928e-04     5.20160e+02     5.20167e+02
    1.20643e-04     5.36171e+02     5.36179e+02
    1.24476e-04     5.52675e+02     5.52681e+02
    1.28430e-04     5.69685e+02     5.69687e+02
    1.32511e-04     5.87217e+02     5.87212e+02
    1.36721e-04     6.05286e+02     6.05271e+02
    1.41065e-04     6.23910e+02     6.23885e+02
    1.45546e-04     6.43107e+02     6.43069e+02
    1.50171e-04     6.62894e+02     6.62844e+02
    1.54942e-04     6.83289e+02     6.83227e+02
    1.59865e-04     7.04310e+02     7.04237e+02
    1.64944e-04     7.25974e+02     7.25891e+02
    1.70184e-04     7.48301e+02     7.48210e+02
    1.75591e-04     7.71312e+02     7.71214e+02
    1.81170e-04     7.95030e+02     7.94926e+02
    1.86926e-04     8.19475e+02     8.19366e+02
    1.92865e-04     8.44670e+02     8.44556e+02
    1.98992e-04     8.70637e+02     8.70517e+02
    2.05315e-04     8.97398e+02     8.97272e+02
    2.11838e-04     9.24975e+02     9.24842e+02
    2.18568e-04     9.53394e+02     9.53253e+02
    2.25512e-04     9.82682e+02     9.82533e+02
    2.32677e-04     1.01287e+03     1.01271e+03
    2.40070e-04     1.04398e+03     1.04381e+03
    2.47697e-04     1.07603e+03     1.07585e+03
    2.55567e-04     1.10907e+03     1.10888e+03
    2.63686e-04     1.14311e+03     1.14290e+03
    2.72064e-04     1.17819e+03     1.17797e+03
    2.80708e-04     1.21433e+03     1.21410e+03
    2.89626e-04     1.25157e+03     1.25133e+03
    2.98828e-04     1.28995e+03     1.28969e+03
    3.08322e-04     1.32950e+03     1.32922e+03
    3.18118e-04     1.37024e+03     1.36995e+03
    3.28225e-04     1.41222e+03     1.41191e+03
    3.38653e-04     1.45547e+03     1.45514e+03
    3.49413e-04     1.50003e+03     1.49967e+03
    3.60514e-04     1.54593e+03     1.54555e+03
    3.71968e-04     1.59323e+03     1.59282e+03
    3.83786e-04     1.64195e+03     1.64152e+03
    3.95979e-04     1.69214e+03     1.69168e+03
    4.08560e-04     1.74384e+03     1.74335e+03
    4.21541e-04     1.79709e+03     1.79657e+03
    4.34934e-04     1.85194e+03     1.85139e+03
    4.48752e-04     1.90843e+03     1.90784e+03
    4.63010e-04     1.96661e+03     1.96599e+03
    4.77720e-04     2.02653e+03     2.02587e+03
    4.92898e-04     2.08825e+03     2.08755e+03
    5.08558e-04     2.15180e+03     2.15105e+03
    5.24715e-04     2.21723e+03     2.21644e+03
    5.41386e-04     2.28460e+03     2.28376e+03
    5.58587e-04     2.35397e+03     2.35308e+03
    5.76334e-04     2.42539e+03     2.42444e+03
    5.94645e-04     2.49892e+03     2.49791e+03
    6.13538e-04     2.57461e+03     2.57353e+03
    6.33031e-04     2.65252e+03     2.65138e+03
    6.53143e-04     2.73272e+03     2.73150e+03
    6.73894e-04     2.81524e+03     2.81395e+03
    6.95305e-04     2.90018e+03     2.89880e+03
    7.17395e-04     2.98758e+03     2.98612e+03
    7.40188e-04     3.07751e+03     3.07596e+03
    7.63705e-04     3.17004e+03     3.16840e+03
    7.87969e-04     3.26524e+03     3.26349e+03
    8.13004e-04     3.36317e+03     3.36131e+03
    8.38834e-04     3.46390e+03     3.46192e+03
    8.65485e-04     3.56749e+03     3.56539e+03
    8.92982e-04     3.67402e+03     3.67179e+03
    9.21354e-04     3.78358e+03     3.78121e+03
    9.50626e-04     3.89622e+03     3.89370e+03
    9.80829e-04     4.01202e+03     4.00934e+03
    1.01199e-03     4.13106e+03     4.12821e+03
    1.04414e-03     4.25340e+03     4.25039e+03
    1.07732e-03     4.37914e+03     4.37593e+03
    1.11155e-03     4.50833e+03     4.50493e+03
    1.14686e-03     4.64107e+03     4.63745e+03
    1.18330e-03     4.77741e+03     4.77357e+03
    1.22089e-03     4.91745e+03     4.91338e+03
    1.25968e-03     5.06126e+03     5.05693e+03
    1.29970e-03     5.20892e+03     5.20432e+03
    1.34100e-03     5.36050e+03     5.35562e+03
    1.38360e-03     5.51607e+03     5.51089e+03
    1.42756e-03     5.67572e+03     5.67022e+03
    1.47292e-03     5.83952e+03     5.83368e+03
    1.51971e-03     6.00754e+03     6.00135e+03
    1.56800e-03     6.17987e+03     6.17329e+03
    1.61781e-03     6.35657e+03     6.34959e+03
    1.66921e-03     6.53772e+03     6.53032e+03
    1.72225e-03     6.72339e+03     6.71553e+03
    1.77697e-03     6.91364e+03     6.90530e+03
    1.83342e-03     7.10852e+03     7.09968e+03
    1.89167e-03     7.30811e+03     7.29873e+03
    1.95177e-03     7.51246e+03     7.50251e+03
    2.01378e-03     7.72163e+03     7.71109e+03
    2.07777e-03     7.93568e+03     7.92451e+03
    2.14378e-03     8.15467e+03     8.14283e+03
    2.21189e-03     8.37863e+03     8.36607e+03
    2.28216e-03     8.60758e+03     8.59427e+03
    2.35467e-03     8.84156e+03     8.82745e+03
    2.42948e-03     9.08059e+03     9.06565e+03
    2.50667e-03     9.32472e+03     9.30889e+03
    2.58631e-03     9.57396e+03     9.55720e+03
    2.66848e-03     9.82835e+03     9.81059e+03
    2.75326e-03     1.00879e+04     1.00691e+04
    2.84074e-03     1.03525e+04     1.03326e+04
    2.93099e-03     1.06222e+04     1.06011e+04
    3.02411e-03     1.08969e+04     1.08746e+04
    3.12019e-03     1.11767e+04     1.11531e+04
    3.21933e-03     1.14615e+04     1.14366e+04
    3.32161e-03     1.17513e+04     1.17249e+04
    3.42714e-03     1.20460e+04     1.20181e+04
    3.53603e-03     1.23455e+04     1.23160e+04
    3.64837e-03     1.26497e+04     1.26185e+04
    3.76428e-03     1.29584e+04     1.29255e+04
    3.88388e-03     1.32717e+04     1.32368e+04
    4.00728e-03     1.35892e+04     1.35525e+04
    4.13459e-03     1.39111e+04     1.38722e+04
    4.26596e-03     1.42370e+04     1.41960e+04
