# Matter power spectra at z=3.900000.
# D(z)=0.261207, f(z)=0.988386.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     3.03271e+01     3.03271e+01
    1.04729e-04     3.17167e+01     3.17167e+01
    1.09682e-04     3.31698e+01     3.31698e+01
    1.14868e-04     3.46894e+01     3.46895e+01
    1.20301e-04     3.62788e+01     3.62788e+01
    1.25990e-04     3.79409e+01     3.79409e+01
    1.31948e-04     3.96789e+01     3.96789e+01
    1.38187e-04     4.14963e+01     4.14962e+01
    1.44722e-04     4.33968e+01     4.33967e+01
    1.51566e-04     4.53844e+01     4.53842e+01
    1.58734e-04     4.74630e+01     4.74627e+01
    1.66240e-04     4.96363e+01     4.96360e+01
    1.74102e-04     5.19088e+01     5.19085e+01
    1.82335e-04     5.42851e+01     5.42848e+01
    1.90957e-04     5.67701e+01     5.67698e+01
    1.99988e-04     5.93687e+01     5.93683e+01
    2.09445e-04     6.20855e+01     6.20851e+01
    2.19350e-04     6.49260e+01     6.49256e+01
    2.29723e-04     6.78961e+01     6.78956e+01
    2.40586e-04     7.10017e+01     7.10011e+01
    2.51964e-04     7.42487e+01     7.42481e+01
    2.63879e-04     7.76432e+01     7.76425e+01
    2.76358e-04     8.11917e+01     8.11910e+01
    2.89427e-04     8.49016e+01     8.49008e+01
    3.03114e-04     8.87800e+01     8.87791e+01
    3.17448e-04     9.28344e+01     9.28335e+01
    3.32460e-04     9.70721e+01     9.70711e+01
    3.48182e-04     1.01501e+02     1.01500e+02
    3.64647e-04     1.06131e+02     1.06129e+02
    3.81891e-04     1.10969e+02     1.10968e+02
    3.99951e-04     1.16026e+02     1.16024e+02
    4.18865e-04     1.21310e+02     1.21308e+02
    4.38673e-04     1.26830e+02     1.26828e+02
    4.59417e-04     1.32598e+02     1.32596e+02
    4.81143e-04     1.38625e+02     1.38623e+02
    5.03896e-04     1.44920e+02     1.44918e+02
    5.27725e-04     1.51496e+02     1.51493e+02
    5.52681e-04     1.58363e+02     1.58360e+02
    5.78818e-04     1.65534e+02     1.65530e+02
    6.06190e-04     1.73021e+02     1.73018e+02
    6.34857e-04     1.80838e+02     1.80835e+02
    6.64879e-04     1.88997e+02     1.88993e+02
    6.96321e-04     1.97512e+02     1.97508e+02
    7.29250e-04     2.06397e+02     2.06392e+02
    7.63736e-04     2.15666e+02     2.15661e+02
    7.99853e-04     2.25334e+02     2.25329e+02
    8.37678e-04     2.35416e+02     2.35410e+02
    8.77291e-04     2.45927e+02     2.45920e+02
    9.18778e-04     2.56882e+02     2.56874e+02
    9.62227e-04     2.68298e+02     2.68290e+02
    1.00773e-03     2.80191e+02     2.80182e+02
    1.05539e-03     2.92576e+02     2.92566e+02
    1.10530e-03     3.05470e+02     3.05459e+02
    1.15756e-03     3.18890e+02     3.18878e+02
    1.21231e-03     3.32852e+02     3.32839e+02
    1.26964e-03     3.47373e+02     3.47359e+02
    1.32968e-03     3.62469e+02     3.62454e+02
    1.39256e-03     3.78157e+02     3.78140e+02
    1.45841e-03     3.94453e+02     3.94435e+02
    1.52738e-03     4.11375e+02     4.11354e+02
    1.59961e-03     4.28937e+02     4.28915e+02
    1.67525e-03     4.47157e+02     4.47133e+02
    1.75447e-03     4.66050e+02     4.66024e+02
    1.83744e-03     4.85629e+02     4.85600e+02
    1.92434e-03     5.05909e+02     5.05877e+02
    2.01534e-03     5.26902e+02     5.26867e+02
    2.11064e-03     5.48622e+02     5.48584e+02
    2.21045e-03     5.71079e+02     5.71038e+02
    2.31499e-03     5.94280e+02     5.94235e+02
    2.42446e-03     6.18231e+02     6.18183e+02
    2.53911e-03     6.42940e+02     6.42887e+02
    2.65919e-03     6.68412e+02     6.68354e+02
    2.78494e-03     6.94647e+02     6.94585e+02
    2.91664e-03     7.21640e+02     7.21573e+02
    3.05457e-03     7.49387e+02     7.49314e+02
    3.19902e-03     7.77882e+02     7.77802e+02
    3.35030e-03     8.07119e+02     8.07032e+02
    3.50873e-03     8.37082e+02     8.36988e+02
    3.67466e-03     8.67746e+02     8.67644e+02
    3.84844e-03     8.99089e+02     8.98978e+02
    4.03043e-03     9.31085e+02     9.30966e+02
    4.22103e-03     9.63710e+02     9.63581e+02
    4.42064e-03     9.96923e+02     9.96783e+02
    4.62969e-03     1.03067e+03     1.03052e+03
    4.84863e-03     1.06491e+03     1.06475e+03
    5.07792e-03     1.09958e+03     1.09940e+03
    5.31805e-03     1.13463e+03     1.13444e+03
    5.56954e-03     1.16999e+03     1.16979e+03
    5.83292e-03     1.20557e+03     1.20535e+03
    6.10876e-03     1.24129e+03     1.24105e+03
    6.39764e-03     1.27705e+03     1.27679e+03
    6.70019e-03     1.31276e+03     1.31249e+03
    7.01704e-03     1.34831e+03     1.34802e+03
    7.34887e-03     1.38357e+03     1.38326e+03
    7.69640e-03     1.41840e+03     1.41807e+03
    8.06036e-03     1.45267e+03     1.45232e+03
    8.44153e-03     1.48625e+03     1.48587e+03
    8.84073e-03     1.51895e+03     1.51855e+03
    9.25881e-03     1.55061e+03     1.55019e+03
    9.69666e-03     1.58103e+03     1.58058e+03
    1.01552e-02     1.61003e+03     1.60956e+03
    1.06354e-02     1.63741e+03     1.63692e+03
    1.11384e-02     1.66296e+03     1.66244e+03
    1.16651e-02     1.68645e+03     1.68591e+03
    1.22168e-02     1.70765e+03     1.70709e+03
    1.27945e-02     1.72632e+03     1.72574e+03
    1.33996e-02     1.74223e+03     1.74163e+03
    1.40332e-02     1.75514e+03     1.75452e+03
    1.46968e-02     1.76482e+03     1.76418e+03
    1.53919e-02     1.77101e+03     1.77037e+03
    1.61197e-02     1.77349e+03     1.77283e+03
    1.68820e-02     1.77201e+03     1.77135e+03
    1.76804e-02     1.76642e+03     1.76576e+03
    1.85165e-02     1.75656e+03     1.75591e+03
    1.93921e-02     1.74232e+03     1.74168e+03
    2.03092e-02     1.72355e+03     1.72293e+03
    2.12696e-02     1.70015e+03     1.69955e+03
    2.22754e-02     1.67219e+03     1.67162e+03
    2.33288e-02     1.63985e+03     1.63931e+03
    2.44320e-02     1.60330e+03     1.60280e+03
    2.55874e-02     1.56272e+03     1.56226e+03
    2.67975e-02     1.51831e+03     1.51791e+03
    2.80647e-02     1.47059e+03     1.47024e+03
    2.93919e-02     1.42018e+03     1.41990e+03
    3.07818e-02     1.36775e+03     1.36753e+03
    3.22375e-02     1.31393e+03     1.31378e+03
    3.37620e-02     1.25937e+03     1.25929e+03
    3.53586e-02     1.20483e+03     1.20483e+03
    3.70307e-02     1.15112e+03     1.15119e+03
    3.87819e-02     1.09901e+03     1.09918e+03
