# Matter power spectra at z=2.200000.
# D(z)=0.396250, f(z)=0.962560.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     6.99744e+01     6.99743e+01
    1.03177e-04     7.21289e+01     7.21289e+01
    1.06455e-04     7.43495e+01     7.43495e+01
    1.09837e-04     7.66383e+01     7.66384e+01
    1.13327e-04     7.89977e+01     7.89978e+01
    1.16928e-04     8.14296e+01     8.14298e+01
    1.20643e-04     8.39366e+01     8.39367e+01
    1.24476e-04     8.65206e+01     8.65207e+01
    1.28430e-04     8.91840e+01     8.91840e+01
    1.32511e-04     9.19290e+01     9.19289e+01
    1.36721e-04     9.47582e+01     9.47579e+01
    1.41065e-04     9.76744e+01     9.76739e+01
    1.45546e-04     1.00680e+02     1.00680e+02
    1.50171e-04     1.03779e+02     1.03778e+02
    1.54942e-04     1.06973e+02     1.06971e+02
    1.59865e-04     1.10264e+02     1.10263e+02
    1.64944e-04     1.13657e+02     1.13655e+02
    1.70184e-04     1.17153e+02     1.17151e+02
    1.75591e-04     1.20757e+02     1.20755e+02
    1.81170e-04     1.24471e+02     1.24469e+02
    1.86926e-04     1.28300e+02     1.28297e+02
    1.92865e-04     1.32246e+02     1.32243e+02
    1.98992e-04     1.36313e+02     1.36310e+02
    2.05315e-04     1.40504e+02     1.40502e+02
    2.11838e-04     1.44824e+02     1.44821e+02
    2.18568e-04     1.49276e+02     1.49272e+02
    2.25512e-04     1.53864e+02     1.53860e+02
    2.32677e-04     1.58592e+02     1.58588e+02
    2.40070e-04     1.63466e+02     1.63462e+02
    2.47697e-04     1.68488e+02     1.68484e+02
    2.55567e-04     1.73664e+02     1.73660e+02
    2.63686e-04     1.78998e+02     1.78993e+02
    2.72064e-04     1.84494e+02     1.84489e+02
    2.80708e-04     1.90157e+02     1.90152e+02
    2.89626e-04     1.95994e+02     1.95988e+02
    2.98828e-04     2.02009e+02     2.02002e+02
    3.08322e-04     2.08207e+02     2.08200e+02
    3.18118e-04     2.14593e+02     2.14586e+02
    3.28225e-04     2.21173e+02     2.21166e+02
    3.38653e-04     2.27953e+02     2.27945e+02
    3.49413e-04     2.34938e+02     2.34930e+02
    3.60514e-04     2.42136e+02     2.42127e+02
    3.71968e-04     2.49551e+02     2.49542e+02
    3.83786e-04     2.57191e+02     2.57181e+02
    3.95979e-04     2.65063e+02     2.65052e+02
    4.08560e-04     2.73171e+02     2.73160e+02
    4.21541e-04     2.81524e+02     2.81512e+02
    4.34934e-04     2.90127e+02     2.90115e+02
    4.48752e-04     2.98990e+02     2.98976e+02
    4.63010e-04     3.08119e+02     3.08104e+02
    4.77720e-04     3.17522e+02     3.17506e+02
    4.92898e-04     3.27206e+02     3.27190e+02
    5.08558e-04     3.37180e+02     3.37163e+02
    5.24715e-04     3.47451e+02     3.47432e+02
    5.41386e-04     3.58027e+02     3.58007e+02
    5.58587e-04     3.68917e+02     3.68896e+02
    5.76334e-04     3.80130e+02     3.80108e+02
    5.94645e-04     3.91675e+02     3.91652e+02
    6.13538e-04     4.03562e+02     4.03537e+02
    6.33031e-04     4.15798e+02     4.15771e+02
    6.53143e-04     4.28393e+02     4.28365e+02
    6.73894e-04     4.41357e+02     4.41327e+02
    6.95305e-04     4.54698e+02     4.54667e+02
    7.17395e-04     4.68429e+02     4.68395e+02
    7.40188e-04     4.82558e+02     4.82523e+02
    7.63705e-04     4.97097e+02     4.97059e+02
    7.87969e-04     5.12055e+02     5.12014e+02
    8.13004e-04     5.27442e+02     5.27399e+02
    8.38834e-04     5.43270e+02     5.43224e+02
    8.65485e-04     5.59549e+02     5.59500e+02
