# Matter power spectra at z=1.000000.
# D(z)=0.611857, f(z)=0.869012.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     1.67136e+02     1.67136e+02
    1.04729e-04     1.74793e+02     1.74794e+02
    1.09682e-04     1.82801e+02     1.82801e+02
    1.14868e-04     1.91174e+02     1.91175e+02
    1.20301e-04     1.99932e+02     1.99933e+02
    1.25990e-04     2.09091e+02     2.09091e+02
    1.31948e-04     2.18667e+02     2.18667e+02
    1.38187e-04     2.28681e+02     2.28678e+02
    1.44722e-04     2.39152e+02     2.39147e+02
    1.51566e-04     2.50103e+02     2.50096e+02
    1.58734e-04     2.61555e+02     2.61545e+02
    1.66240e-04     2.73529e+02     2.73516e+02
    1.74102e-04     2.86048e+02     2.86034e+02
    1.82335e-04     2.99139e+02     2.99124e+02
    1.90957e-04     3.12829e+02     3.12812e+02
    1.99988e-04     3.27142e+02     3.27125e+02
    2.09445e-04     3.42107e+02     3.42088e+02
    2.19350e-04     3.57753e+02     3.57732e+02
    2.29723e-04     3.74110e+02     3.74088e+02
    2.40586e-04     3.91214e+02     3.91188e+02
    2.51964e-04     4.09095e+02     4.09067e+02
    2.63879e-04     4.27786e+02     4.27756e+02
    2.76358e-04     4.47324e+02     4.47291e+02
    2.89427e-04     4.67749e+02     4.67713e+02
    3.03114e-04     4.89100e+02     4.89060e+02
    3.17448e-04     5.11417e+02     5.11374e+02
    3.32460e-04     5.34741e+02     5.34693e+02
    3.48182e-04     5.59115e+02     5.59063e+02
    3.64647e-04     5.84589e+02     5.84531e+02
    3.81891e-04     6.11209e+02     6.11147e+02
    3.99951e-04     6.39026e+02     6.38958e+02
    4.18865e-04     6.68088e+02     6.68013e+02
    4.38673e-04     6.98448e+02     6.98365e+02
    4.59417e-04     7.30163e+02     7.30073e+02
    4.81143e-04     7.63293e+02     7.63195e+02
    5.03896e-04     7.97896e+02     7.97788e+02
    5.27725e-04     8.34029e+02     8.33911e+02
    5.52681e-04     8.71756e+02     8.71627e+02
    5.78818e-04     9.11146e+02     9.11005e+02
    6.06190e-04     9.52267e+02     9.52113e+02
    6.34857e-04     9.95188e+02     9.95019e+02
    6.64879e-04     1.03998e+03     1.03979e+03
    6.96321e-04     1.08671e+03     1.08651e+03
    7.29250e-04     1.13546e+03     1.13524e+03
    7.63736e-04     1.18631e+03     1.18607e+03
    7.99853e-04     1.23934e+03     1.23908e+03
    8.37678e-04     1.29463e+03     1.29434e+03
    8.77291e-04     1.35226e+03     1.35194e+03
    9.18778e-04     1.41231e+03     1.41197e+03
    9.62227e-04     1.47489e+03     1.47451e+03
