,mlim,BX,BM,u,g,r
0,22.5,0.0,0.0,0.0,0.0,0.0
1,22.6,0.0,0.0,0.0,0.0,0.0
2,22.700000000000003,0.0,0.0,0.0,0.0,0.0
3,22.800000000000004,0.0,0.0,0.0,0.0,0.0
4,22.900000000000006,0.0,0.0,0.0,0.0,0.0
5,23.000000000000007,0.0,0.0,0.0,0.0,0.0
6,23.10000000000001,0.0,0.0,0.0,0.0,0.0
7,23.20000000000001,0.0,0.0,0.0,0.0,0.0
8,23.30000000000001,0.0,0.0,0.0,0.0,0.0
9,23.400000000000013,0.0,0.0,0.0,1.0,0.0
10,23.500000000000014,0.0,0.0,0.0,1.0,0.0
11,23.600000000000016,117.0,27.0,0.0,1.0,0.0
12,23.700000000000017,228.0,57.0,1.0,1.0,0.0
13,23.80000000000002,335.0,95.0,1.0,1.0,0.0
14,23.90000000000002,476.0,128.0,1.0,1.0,0.0
15,24.00000000000002,640.0,178.0,1.0,1.0,0.0
16,24.100000000000023,796.0,233.0,2.0,1.0,0.0
17,24.200000000000024,980.0,292.0,2.0,1.0,0.0
18,24.300000000000026,1134.0,357.0,2.0,1.0,0.0
19,24.400000000000027,1314.0,421.0,3.0,1.0,0.0
20,24.50000000000003,1525.0,506.0,6.0,1.0,0.0
21,24.60000000000003,1704.0,573.0,10.0,1.0,0.0
22,24.70000000000003,1921.0,678.0,11.0,1.0,0.0
23,24.800000000000033,2159.0,778.0,12.0,2.0,0.0
24,24.900000000000034,2394.0,882.0,15.0,3.0,0.0
25,25.000000000000036,2627.0,965.0,19.0,3.0,0.0
26,25.100000000000037,2867.0,1076.0,25.0,3.0,0.0
27,25.20000000000004,3114.0,1207.0,35.0,3.0,0.0
28,25.30000000000004,3399.0,1323.0,51.0,4.0,0.0
29,25.40000000000004,3670.0,1445.0,71.0,5.0,0.0
30,25.500000000000043,3922.0,1570.0,92.0,6.0,0.0
31,25.600000000000044,4178.0,1687.0,125.0,8.0,0.0
32,25.700000000000045,4442.0,1808.0,163.0,10.0,0.0
33,25.800000000000047,4712.0,1950.0,213.0,15.0,0.0
34,25.90000000000005,4980.0,2089.0,280.0,23.0,0.0
35,26.00000000000005,5275.0,2242.0,355.0,26.0,0.0
36,26.10000000000005,5582.0,2353.0,453.0,40.0,0.0
37,26.200000000000053,5901.0,2438.0,570.0,52.0,0.0
38,26.300000000000054,6229.0,2504.0,680.0,82.0,0.0
39,26.400000000000055,6606.0,2539.0,829.0,102.0,0.0
40,26.500000000000057,7003.0,2567.0,1005.0,143.0,0.0
41,26.60000000000006,7440.0,2593.0,1186.0,179.0,0.0
42,26.70000000000006,7911.0,2621.0,1407.0,224.0,0.0
43,26.80000000000006,8449.0,2642.0,1646.0,281.0,0.0
44,26.900000000000063,8997.0,2652.0,1900.0,363.0,0.0
45,27.000000000000064,9592.0,2662.0,2160.0,470.0,0.0
46,27.100000000000065,10264.0,2674.0,2487.0,576.0,0.0
47,27.200000000000067,11005.0,2683.0,2807.0,703.0,0.0
48,27.300000000000068,11781.0,2694.0,3145.0,872.0,0.0
49,27.40000000000007,12609.0,2700.0,3536.0,1041.0,0.0
50,27.50000000000007,13502.0,2704.0,3959.0,1239.0,0.0
51,27.600000000000072,14438.0,2709.0,4419.0,1489.0,0.0
52,27.700000000000074,15303.0,2712.0,4933.0,1760.0,0.0
53,27.800000000000075,16176.0,2713.0,5456.0,2090.0,0.0
54,27.900000000000077,16940.0,2713.0,5981.0,2407.0,0.0
55,28.000000000000078,17561.0,2713.0,6448.0,2741.0,0.0
56,28.10000000000008,18029.0,2713.0,6891.0,3139.0,0.0
57,28.20000000000008,18368.0,2713.0,7319.0,3587.0,0.0
58,28.300000000000082,18556.0,2713.0,7698.0,4011.0,0.0
59,28.400000000000084,18655.0,2713.0,8053.0,4445.0,0.0
60,28.500000000000085,18683.0,2713.0,8464.0,4872.0,0.0
61,28.600000000000087,18695.0,2713.0,8856.0,5312.0,0.0
62,28.700000000000088,18698.0,2713.0,9281.0,5673.0,0.0
63,28.80000000000009,18698.0,2713.0,9682.0,6037.0,0.0
64,28.90000000000009,18698.0,2713.0,10127.0,6430.0,0.0
65,29.000000000000092,18698.0,2713.0,10585.0,6786.0,0.0
66,29.100000000000094,18698.0,2713.0,11019.0,7122.0,0.0
67,29.200000000000095,18698.0,2713.0,11464.0,7487.0,0.0
68,29.300000000000097,18698.0,2713.0,11904.0,7850.0,0.0
69,29.400000000000098,18698.0,2713.0,12366.0,8244.0,0.0
70,29.5000000000001,18698.0,2713.0,12735.0,8616.0,0.0
71,29.6000000000001,18698.0,2713.0,13147.0,8991.0,0.0
72,29.700000000000102,18698.0,2713.0,13584.0,9354.0,0.0
73,29.800000000000104,18698.0,2713.0,14002.0,9738.0,0.0
74,29.900000000000105,18698.0,2713.0,14359.0,10089.0,0.0
